SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
0.098,0.216,0.098,0.4348,0.098,0.098,0.2254,0.098,0.098,0.0216
0.0924,0.2241,0.098,0.3081,0.098,0.098,0.2092,0.098,0.098,0.0925
0.098,0.181,0.098,0.3193,0.098,0.098,0.1757,0.098,0.098,0.0605
0.098,0.2974,0.098,0.2594,0.098,0.098,0.2978,0.098,0.098,0.0451
0.098,0.2173,0.098,0.3359,0.098,0.098,0.1987,0.098,0.098,0.0687
0.098,0.1808,0.098,0.3187,0.1032,0.098,0.2206,0.098,0.098,0.0415
0.098,0.2274,0.098,0.2903,0.098,0.098,0.199,0.098,0.098,0.0755
0.098,0.1911,0.098,0.4159,0.098,0.098,0.2008,0.098,0.098,0.0585
0.098,0.1444,0.098,0.2543,0.098,0.098,0.2347,0.098,0.098,0.0606
0.098,0.107,0.098,0.2586,0.098,0.098,0.1532,0.098,0.098,0.069
0.098,,,,,,,,,
