SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
0.2753,0.1523,0.0208,0.4371,0.0974,0.2482,0.3377,0.0239,0.098,0.0798
0.2645,0.275,0.0215,0.4221,0.098,0.3298,0.2876,0.0234,0.098,0.1866
0.2632,0.27,0.0232,0.3538,0.098,0.3011,0.3426,0.0234,0.1135,0.0766
0.254,0.2367,0.0197,0.4269,0.1032,0.2773,0.2837,0.0218,0.0274,0.066
0.098,0.168,0.016,0.4362,0.1032,0.0982,0.3269,0.0174,0.0394,0.1046
0.3173,0.2585,0.0183,0.4025,0.098,0.212,0.2893,0.0161,0.098,0.0918
0.2817,0.1981,0.0211,0.3895,0.0958,0.2579,0.2847,0.0234,0.0375,0.0931
0.1135,0.2088,0.0204,0.4186,0.098,0.1708,0.3132,0.0275,0.098,0.1202
0.3161,0.2336,0.0207,0.4574,0.0982,0.3034,0.2912,0.0193,0.0318,0.211
0.2722,0.2128,0.0179,0.4534,0.0958,0.098,0.3268,0.0204,0.0298,0.0882
