lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1243,0.1392,0.1304,0.1661,0.1605,0.1629
0.107,0.1221,0.1292,0.1425,0.1701,0.167
0.12,0.1307,0.1273,0.1531,0.1532,0.1655
0.1297,0.1259,0.1544,0.1592,0.1689,0.1589
0.1396,0.1254,0.1256,0.1445,0.1588,0.169
0.1204,0.1252,0.1289,0.1685,0.1668,0.1739
0.1238,0.124,0.1301,0.1513,0.173,0.1729
0.1154,0.1157,0.1484,0.1605,0.1736,0.169
0.1279,0.1224,0.1351,0.1555,0.1777,0.1771
0.1321,0.1258,0.1384,0.1501,0.172,0.179
0.1281,0.1363,0.1408,0.1557,0.1772,0.1789
0.1291,0.1332,0.1482,0.1541,0.1716,0.1872
0.1474,0.1303,0.1533,0.1497,0.1773,0.1794
0.1456,0.1314,0.1396,0.1466,0.1649,0.1815
0.1519,0.1295,0.145,0.1485,0.1661,0.1797
0.1458,0.1384,0.1414,0.143,0.1688,0.1847
0.161,0.1319,0.1331,0.1462,0.1689,0.1807
0.1713,0.1302,0.1474,0.1444,0.1677,0.1853
0.153,0.1282,0.1334,0.1451,0.1674,0.1785
0.1683,0.1316,0.1346,0.1487,0.1602,0.177
0.1705,0.1444,0.1306,0.146,0.166,0.1879
0.1681,0.1327,0.1346,0.1438,0.1636,0.182
0.1577,0.1279,0.1343,0.1494,0.16,0.1794
0.1606,0.137,0.1345,0.1435,0.1586,0.1855
0.1603,0.1292,0.13,0.1413,0.1569,0.1799
