lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.1437,0.0831,0.1565
0.1,0.1,0.1,0.0748,0.0994,0.1529
0.1,0.1,0.1,0.0356,0.0837,0.1446
0.1,0.1,0.1,0.0328,0.0826,0.1216
0.1,0.1,0.1,0.0321,0.086,0.1292
0.1,0.1,0.1,0.0355,0.0866,0.123
0.1,0.1,0.1,0.0394,0.0695,0.1173
0.1,0.1,0.1,0.0375,0.0948,0.1288
0.1,0.1,0.1,0.0363,0.0853,0.1204
0.1,0.1,0.1,0.0377,0.091,0.1275
0.1,0.1,0.0998,0.0448,0.0792,0.1193
0.1,0.1,0.087,0.0349,0.0699,0.1195
0.1,0.1,0.0984,0.0431,0.0843,0.136
0.1,0.1,0.0942,0.0407,0.0803,0.1113
0.1,0.0996,0.0866,0.0446,0.085,0.113
0.1,0.1003,0.1,0.0448,0.084,0.1291
0.1,0.0952,0.0966,0.0399,0.093,0.1427
0.1,0.094,0.0975,0.0433,0.0902,0.1314
0.1,0.0915,0.0934,0.0422,0.0874,0.1319
0.1,0.0588,0.0979,0.0436,0.0951,0.1525
0.1,0.0594,0.0891,0.0491,0.097,0.1343
0.1,0.0679,0.0973,0.0448,0.0932,0.1433
0.1,0.0802,0.0843,0.0421,0.1178,0.1379
0.1,0.0718,0.088,0.0482,0.0916,0.1542
0.1,0.0689,0.087,0.044,0.0952,0.1306
