lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1297,0.1276,0.1346,0.1358,0.1492,0.1551
0.1263,0.1199,0.1237,0.1219,0.1521,0.1602
0.1084,0.129,0.1239,0.1423,0.1653,0.162
0.1226,0.1145,0.127,0.1357,0.1677,0.1677
0.1212,0.1175,0.1257,0.1456,0.1734,0.1777
0.1157,0.1176,0.1223,0.1437,0.1781,0.1822
0.1235,0.1232,0.123,0.1401,0.175,0.1832
0.1229,0.1296,0.1319,0.1522,0.1656,0.1891
0.1253,0.1359,0.1248,0.16,0.1739,0.1875
0.1244,0.1266,0.1292,0.1393,0.1744,0.1788
0.1223,0.1253,0.1201,0.1413,0.1595,0.1866
0.1251,0.1284,0.1244,0.1428,0.1683,0.1849
0.1209,0.122,0.1312,0.1364,0.1706,0.1818
0.1236,0.1176,0.125,0.144,0.1746,0.1825
0.1211,0.1207,0.1243,0.1446,0.1672,0.1838
0.1228,0.126,0.1193,0.1406,0.1634,0.1856
0.1248,0.1254,0.1236,0.1436,0.1615,0.1855
0.1148,0.123,0.1196,0.1346,0.167,0.1777
0.1176,0.1154,0.1166,0.1378,0.1617,0.1797
0.1208,0.1219,0.1188,0.143,0.1685,0.1821
0.1256,0.1183,0.1212,0.1419,0.1688,0.1796
0.1248,0.1138,0.1186,0.1397,0.164,0.1783
0.1214,0.1216,0.1179,0.1411,0.1615,0.1805
0.1187,0.1153,0.1219,0.1489,0.1747,0.1812
0.126,0.1244,0.117,0.1433,0.1611,0.19
