lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1227,0.1353,0.1355,0.1371,0.1472,0.1646
0.1247,0.1172,0.1097,0.1165,0.1354,0.1745
0.1283,0.1075,0.1101,0.133,0.1586,0.1618
0.1256,0.1184,0.1216,0.1278,0.1613,0.1653
0.1314,0.1154,0.1257,0.142,0.1559,0.173
0.1223,0.1173,0.1245,0.1364,0.1603,0.1799
0.1198,0.1229,0.1173,0.1435,0.1685,0.181
0.1235,0.1267,0.11,0.1443,0.1674,0.1824
0.1222,0.1302,0.1367,0.1487,0.1689,0.1844
0.1254,0.124,0.123,0.1414,0.1579,0.1823
0.1244,0.1309,0.1192,0.1434,0.1634,0.1759
0.1246,0.1387,0.1215,0.1416,0.1605,0.1872
0.1321,0.1258,0.1318,0.1376,0.1651,0.1864
0.1336,0.1204,0.1304,0.1399,0.1629,0.1755
0.1351,0.1473,0.1217,0.1432,0.1617,0.1861
0.1274,0.1334,0.1308,0.1382,0.1697,0.181
0.1308,0.1445,0.1256,0.1457,0.1604,0.1822
0.1312,0.1266,0.1279,0.1398,0.1652,0.1784
0.1281,0.1392,0.1315,0.1339,0.1652,0.1833
0.1283,0.13,0.1226,0.1324,0.1609,0.1802
0.1343,0.1187,0.1253,0.1407,0.1604,0.1855
0.1433,0.1182,0.1253,0.1372,0.1597,0.1781
0.1277,0.1283,0.1247,0.1372,0.1588,0.1835
0.1413,0.1214,0.1205,0.1281,0.157,0.1744
0.1319,0.1405,0.1197,0.1262,0.1591,0.1751
