"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
0.3652,0.321,0.3171,0.2922,0.3047,0.3776,0.3491,0.3476,0.3294,0.3118
0.3728,0.3576,0.3792,0.3329,0.3675,0.3638,0.3453,0.3878,0.352,0.3866
0.4069,0.4019,0.3791,0.3814,0.4496,0.323,0.3602,0.3709,0.3691,0.3996
0.4133,0.4054,0.2872,0.4284,0.3951,0.4152,0.3858,0.3815,0.3968,0.3462
0.3925,0.4018,0.3895,0.388,0.4165,0.3556,0.4136,0.4068,0.4253,0.4386
0.4614,0.4581,0.3733,0.4574,0.3839,0.3734,0.3668,0.4358,0.4536,0.406
0.4447,0.477,0.4657,0.4209,0.448,0.3676,0.3578,0.4432,0.4627,0.4128
0.3997,0.3984,0.4423,0.3941,0.4331,0.3952,0.4462,0.3901,0.4448,0.3986
0.3959,0.4376,0.3901,0.3817,0.4302,0.4366,0.4561,0.4412,0.4482,0.4521
0.3751,0.3777,0.4868,0.4048,0.4525,0.3994,0.4275,0.4332,0.4856,0.447
0.4349,0.4864,0.468,0.3797,0.3859,0.3653,0.455,0.4538,0.4309,0.4772
0.4115,0.4993,0.4082,0.3842,0.343,0.4174,0.4756,0.4608,0.4096,0.4672
