"(0.001, 10, 0.9) C-1","(0.001, 10, 0.9) C-2","(0.001, 10, 0.9) C-3","(0.001, 10, 0.9) C-4","(0.001, 10, 0.9) C-5","(0.001, 10, 0.9) C-6","(0.001, 10, 0.9) C-7","(0.001, 10, 0.9) C-8","(0.001, 10, 0.9) C-9","(0.001, 10, 0.9) C-10"
0.3855,0.4271,0.3904,0.3814,0.4034,0.3623,0.3913,0.3842,0.4033,0.4376
0.4988,0.4509,0.4715,0.4842,0.3794,0.4331,0.4864,0.4868,0.5081,0.512
0.5056,0.5276,0.5483,0.515,0.5249,0.5375,0.5393,0.3921,0.5543,0.5304
0.5898,0.567,0.5585,0.5904,0.5589,0.5519,0.5893,0.5296,0.5638,0.5818
0.5357,0.5779,0.5744,0.5875,0.578,0.6049,0.5811,0.5516,0.6189,0.6044
0.6127,0.4794,0.5882,0.588,0.5463,0.5998,0.61,0.5812,0.6368,0.6308
0.6485,0.604,0.6049,0.5782,0.5966,0.5725,0.5994,0.6104,0.5874,0.6443
0.6301,0.5564,0.612,0.5442,0.5766,0.5921,0.6272,0.5895,0.6164,0.5208
0.6173,0.5277,0.574,0.6102,0.618,0.6161,0.6431,0.5289,0.6503,0.5577
0.6435,0.6026,0.5418,0.6398,0.6328,0.6009,0.6623,0.559,0.6129,0.6366
0.498,0.4826,0.6305,0.5529,0.6471,0.6569,0.5434,0.6125,0.588,0.6444
0.6516,0.4136,0.6271,0.5697,0.5723,0.6556,0.6628,0.6324,0.6172,0.6418
