"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
100981.51838684082,103088.06280517578,104630.14533996582,103998.10328674316,103160.23049926758,104536.09991455078,99279.09303283691,98701.49792480467,99351.2837524414,99800.98097229004,99589.63653564452,99829.5033569336,103881.57122802734,101886.53718566896,101309.3719177246,104378.0563812256,102006.9878540039,101358.41947937012,117574.55241394044,113737.8077697754,110959.49717712402,120688.1060180664,113488.56245422363,111146.5376586914,156122.03924560547,138644.99896240234,135535.61811828613,151032.64338684082,137382.09140014648,132239.99687194824,253376.60565185547,212298.3520355225,199968.9903869629,244027.22061157227,217591.7601013184,191546.52601623535
91094.3550567627,91465.09967041016,92012.42652893066,92422.35227966309,91691.4126739502,91789.1386566162,89838.8617553711,90740.80819702148,90874.92599487305,90779.19108581544,90852.47337341309,91320.19152832033,91211.51370239258,90878.2269897461,91120.93788146973,92124.54530334473,90961.09942626952,90799.93785095216,95818.32554626463,94617.5940093994,93583.97439575195,96487.33993530272,94491.47247314452,93973.31536865234,102577.60087585448,100210.09913635254,99784.49702453612,102431.96795654295,100451.93620300292,99052.7548828125,122107.4518737793,110566.9571685791,108380.6842956543,117308.52076721191,111780.52055358888,106246.92501831055
88076.82080078125,88111.23472595215,88835.73832702637,88761.5563659668,88583.71858215332,88679.86112976074,87134.57174682617,87691.89082336426,87733.01533508301,87950.83665466309,87737.47003173828,88278.79493713379,88366.10862731934,87982.66972351074,88177.23544311523,88942.13079833984,88322.94909667969,88221.009765625,92152.87826538086,91284.04244995116,90362.367477417,92778.5089416504,90905.41577148438,90442.49572753906,98772.3353881836,96284.51676940918,95512.52815246582,98345.40911865234,96466.70700073242,95178.97016906738,106459.61282348631,103971.0516052246,103642.5241394043,105063.13580322266,104699.93850708008,102230.48558044434
85564.15344238281,86197.58377075195,86923.71020507812,86483.64985656738,86298.3101196289,86776.63417053223,85231.99337768555,85751.61299133301,85894.68032836914,85787.50752258301,85700.0029296875,86105.68032836914,86374.02548217773,86053.71058654785,86072.22006225586,86886.9149017334,85866.11616516113,85922.29020690918,89827.91732788086,88939.8314819336,88103.423828125,90260.6400604248,88553.72227478027,88136.7191619873,96095.2924194336,93459.93119812012,92976.84243774414,95459.40405273438,93663.23544311523,92511.51356506348,103139.80407714844,102060.79971313477,100658.3929901123,104188.8984375,101541.61100769044,99465.19677734375
83706.81271362305,84380.19039916992,85209.9538269043,84866.8018951416,84576.78715515137,85140.45512390137,83750.90495300293,84113.17164611816,84283.32653808594,84199.87998962402,84414.4055480957,84225.77830505371,84758.19194030762,84484.75004577637,84306.0548248291,85024.03727722168,84138.94786071777,84368.51705932617,88145.98037719727,87174.72775268555,86515.91160583496,88454.60455322266,86932.65809631348,86510.02059936523,93779.4584350586,91566.75294494627,90939.99084472656,93406.97955322266,91631.79025268556,90659.41535949708,101268.14724731444,99798.66438293456,98490.77668762208,102168.6946105957,99451.2886505127,97303.0189819336
82396.99295043945,83416.16087341309,84192.36088562012,83414.02268981934,83195.16606140137,83513.84104919434,82455.94346618652,82767.25785827637,83024.08828735352,83010.73707580566,82746.89276123047,82899.7021484375,83410.10650634766,83419.76309204102,83079.82209777832,83725.11605834961,83088.3334197998,82916.88655090332,86595.63722229004,85553.87780761719,84810.41966247559,87066.03486633301,85484.47225952148,85025.44462585449,92081.5376739502,89929.59733581543,89263.89657592773,91756.7901916504,90092.2644958496,89053.81965637207,99470.2558746338,97799.05741882324,96655.5077972412,100428.88945007324,97423.8578338623,95583.79956054688
81243.08158874512,82197.25372314453,82885.02276611328,82265.85713195801,82130.03489685059,82317.84727478027,81279.69709777832,81739.19692993164,81882.0552520752,81691.9076385498,81433.1897277832,81613.91403198242,82248.15005493164,81989.3397064209,82015.46058654785,82746.06607055664,81865.78024291992,81837.48616027832,85101.74600219727,84132.44291687012,83676.15092468262,85598.02917480469,84214.71240234375,83779.95039367676,90415.74671936037,88423.90498352051,87644.15705871582,90232.4305267334,88705.16862487793,87552.95703125,97805.49313354492,95983.03315734863,95001.09700012208,98742.9193572998,95720.4457397461,93949.3557434082
80100.17683410645,81001.64361572266,82153.83535766602,81116.34434509277,81170.01318359375,81406.82942199707,80217.35848236084,80729.67309570312,80805.65661621094,81150.43171691895,80437.3048248291,80850.73510742188,80976.41130065918,80865.43389892578,80824.24841308594,81627.39831542969,80843.4841003418,80672.34931945801,83903.3842010498,82966.10879516602,82539.83111572266,84536.90142822266,83133.05369567871,82405.9324798584,89085.99063110352,87220.20678710938,86307.13185119629,89008.50839233398,87218.12777709961,86312.46755981445,96423.10246276855,94399.63795471191,93393.40045166016,96995.8335571289,94063.08996582033,92556.67073059082
79218.33102416992,80262.56002807617,80974.02380371094,80225.27836608887,80235.55598449707,80285.20956420898,79185.9953918457,79675.31674194336,79778.30717468262,79938.62910461426,79440.7269897461,79678.47399902344,79918.65327453613,80047.3235168457,79738.54231262207,80453.60591125488,79987.43388366699,79761.26284790039,82843.90565490723,81703.63195800781,81666.83123779297,83277.6675567627,81601.14123535156,81386.97283935547,87954.8338470459,86010.64027404785,85095.44152832031,87739.17456054688,85927.85612487793,85132.2208404541,95079.71580505373,92986.64450073242,92057.89503479004,95638.08143615724,92955.1840057373,91339.46910095215
78460.07872009277,79155.98701477051,80070.70252990723,79209.41310119629,79389.45771789551,79687.78968811035,78168.88511657715,78775.45866394043,78744.73844909668,79059.0277557373,78778.77931213379,78702.65078735352,79053.65423583984,78976.24226379395,78937.44351196289,79736.83833312988,78561.37423706055,78781.17292785645,81727.80470275879,80769.47857666016,80432.52046203613,82078.69874572754,80809.84149169922,80361.25469970703,86903.46347045898,85027.68223571777,84151.63407897949,86853.9497680664,84778.23941040039,83823.51417541504,93908.72073364258,91820.73321533205,90837.9980316162,94384.19984436037,91731.89308166504,90370.24281311035
