"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
101699.36474609376,100380.06414794922,101685.51391601562,104162.80155944824,103169.8724822998,105301.66995239258,103924.20301818848,103217.23474121094,107385.01860046388,94760.24549865724,98655.94273376463,100750.0354156494,98901.83317565918,100242.3796081543,95838.38389587402,98654.78282165527,98909.69184875488,96567.30973815918,97865.8388671875,94342.1534423828,95486.78370666504,97017.24403381348,94627.90339660645,97367.75631713869,98846.8708190918,94193.20977783205,98061.98709106444,100346.0910949707,97649.74685668944,99126.23184204102,100055.59889221191,97804.32539367676,97815.9143218994,102324.4532623291,98751.62649536131,96600.41398620604,106250.51991271973,103318.14329528809,101733.58338928224,105676.08444213869,102917.29132080078,103021.56745910645,106517.36814880373,103990.2890777588,103359.08493041992
89970.65196228027,89110.91041564941,94735.72186279295,95927.0220336914,93658.72827148438,98859.47413635254,97895.11878967284,96666.97831726074,99572.19386291504,83115.2494506836,84930.21574401855,89765.8091583252,86791.4630279541,87962.49705505371,85148.01467895508,86631.0737915039,85811.23178100586,85740.62588500977,85941.2900390625,83824.63706970215,84719.4898071289,86674.11303710938,85461.31918334961,85624.58592224121,88288.58627319336,85004.49362182617,86810.93347167969,90426.6820526123,87378.98379516602,89203.54246520996,90664.30938720705,87573.34341430664,87046.55964660645,91092.23733520508,89500.28245544434,86794.78475952148,97323.43539428712,92533.02239990234,92760.2502593994,95618.07612609863,95008.9162750244,94417.01043701172,97030.95356750488,95702.73797607422,93609.07232666016
83702.80812072754,84619.60185241699,91220.18669128418,89530.72468566895,90042.87515258789,99788.41638183594,93680.40971374512,90024.99028015137,96109.76077270508,78552.65911865234,78800.79579925537,83411.31184387207,82272.49801635742,82682.48291015625,80190.96336364746,81875.03941345215,81337.77001953125,81181.82369232178,81558.04765319824,78865.23627471924,80593.6148071289,83053.56256103516,81411.30756378174,80190.17500305176,83216.56965637207,80256.65406799316,81318.93794250488,86448.99183654785,82735.8745727539,85246.71266174316,86216.3342590332,84049.79640197754,83436.26023864746,87144.52629089355,85725.32821655273,83058.13627624512,94090.70753479004,89093.6866607666,89395.97779846191,91967.89334106444,91596.2456817627,90838.60403442384,93099.62200927734,91832.96737670898,89947.6731262207
80722.26347351074,82143.2790145874,88546.81497192383,86573.80906677246,86850.57487487793,89428.58264160156,89902.29956054688,89698.72836303711,94835.65454101562,74178.1828994751,75747.04859924316,78462.42057037354,78425.64840698242,78803.5979385376,77385.86595916748,79050.56593322754,78123.83470153809,77635.96574401855,78480.00299835205,75755.32614898682,76845.57845306396,80158.28843688965,78694.29692077637,77258.65364837646,80060.21102142334,77369.58656311035,77747.37358093262,84333.58010864258,79204.18142700195,82645.20109558105,83616.44633483887,82117.65948486328,81094.31172180176,84594.1439666748,83471.59002685547,80512.92646789551,91478.80178833008,87010.55805969238,86979.91493225098,89905.48908996582,88990.07460021973,88153.32301330566,90921.84028625488,88789.76969909668,87641.25064086914
78415.66854858398,80102.6538696289,87568.58865356445,84915.71739196777,85232.03681945801,87404.23840332031,87749.03582763672,86267.30781555176,97015.05113220216,72065.50164031982,73138.84970855713,75325.38750457764,75624.69142913818,76488.76970672607,74963.0438156128,76146.93394470215,76074.51591491699,75597.87052154541,76047.10171508789,72920.91004943848,74391.18016815186,77517.32000732422,75431.6230392456,75127.41120147705,77391.55011749268,73925.09397888184,74892.97627258301,82206.97264099121,76497.53176116943,80154.95478820801,80584.03282165527,80116.13252258301,78376.21315765381,82760.60173034668,80855.27494812012,78433.1434173584,89520.73190307617,85362.81994628906,85640.60252380371,87904.27452087402,86816.72041320801,86192.57080078125,89433.26315307617,86439.56980895996,85665.51142883301
77052.8454284668,79554.2586517334,86996.42375183105,82202.1752319336,84476.41676330566,87088.78335571289,85323.25842285156,83753.40579223633,99871.53193664552,70210.40139007568,71650.2218093872,73961.50321960449,73291.62684631348,74866.55397033691,73815.92011260986,75272.84426116943,73524.90554046631,73654.58009338379,74255.78048706055,70825.26990509033,72146.26877593994,75666.53924560547,73051.36491394043,73277.63749694824,75645.28846740723,71895.02095794678,72918.78861999512,80530.94136047363,74511.01907348633,78460.77452087402,78350.3475189209,78454.31089782715,76987.32360076904,81622.90596008301,78595.2177734375,76740.87302398682,88594.32540893555,84310.89404296875,84338.70950317383,86154.09970092773,85245.14752197266,84716.77389526367,88227.3263092041,84780.1463470459,84307.1763458252
76191.9787902832,78408.55635070801,89784.2925567627,81778.28910827637,83221.21644592285,87825.26689147949,83476.35545349121,83552.68399047852,101903.88102722168,68574.79528808594,69491.787109375,71674.64682769775,71208.96649932861,73432.01407623291,72143.33581542969,73467.80792236328,72182.5182800293,72282.68573760986,72375.17650604248,69489.3218536377,70144.2773513794,73697.26844787598,71211.34637451172,71703.53225708008,73783.7939453125,70383.43876647949,71248.54392242432,78961.26106262207,73157.08634185791,76674.47382354736,76493.65035247803,77584.34609985352,75179.75593566895,79971.53056335449,76724.54549407959,75440.78565979004,87273.7546081543,83178.76522827148,82943.47625732422,84839.13691711426,83661.65789794922,83386.11811828613,87227.53747558594,83007.22749328613,83319.55184936523
75447.31983947754,77923.9002532959,93759.64044189452,80982.40364074707,82951.77305603027,86170.29399108887,83305.40940856934,82998.40771484375,103789.64744567873,67214.35153961182,68096.73443603516,70425.61182403564,70029.5104598999,72111.17835998535,70906.62503814697,72416.14888763428,70842.77822113037,71267.6060256958,70873.77094268799,68082.56890106201,68790.41861724854,72786.01796722412,70204.6982421875,70188.07768249512,71750.54496765137,68551.66362762451,69580.71712493896,77916.806640625,71641.94205474854,75586.63593292236,74848.53510284424,76265.26259613037,74114.29362487793,78791.93757629395,75240.33445739746,73963.59232330322,86176.43899536133,82169.91717529297,81903.67823791504,83758.64057922363,82429.64286804199,82301.00709533691,86488.11833190918,81932.99459838867,82364.42855834961
74278.91761779785,77030.3187866211,93989.7974395752,80483.02890014648,83021.72241973877,84431.86738586426,82123.69923400879,84031.5863647461,101916.97761535645,66400.94215393066,66994.91553497314,69558.03482818604,68347.47724914551,71131.70366668701,70031.08052062988,71565.28373718262,70441.33868408203,70124.33770751953,70104.81707763672,66631.13875579834,67403.54998779297,71146.88376617432,69003.14325714111,68843.08071899414,70800.26177215576,67524.42740631104,68167.87531280518,76724.48204803467,70699.53824615479,74413.15194702148,73706.28646087646,75663.17015075684,73283.26114654541,77521.36860656738,74636.62677001953,72448.2742843628,85097.19792175293,81252.11726379395,80627.49307250977,82656.22874450684,81246.97300720215,81085.90353393555,85735.43380737305,80628.16609191895,81690.99913024902
73285.47974395752,77249.82340240479,94042.8080444336,79576.35028076172,82423.57234191895,83106.03248596191,81078.56051635742,84158.4281463623,101726.3126373291,65134.70511627197,66014.87033843994,68573.67565917969,67329.00730133057,70000.44738769531,69217.67169952393,70068.92288208008,69222.98725891113,69136.38703155518,68850.81381988525,65537.16277313232,66352.8505935669,69856.56951141357,67845.1926651001,67460.29695129395,69746.10217285156,65878.2798614502,66712.35224914551,75882.31742095947,69471.22926330566,73446.43867492676,72832.10123443604,74980.0913772583,72309.4303894043,76564.9363861084,72892.53302001953,71473.16771697998,84361.75549316406,80478.02154541016,79669.07460021973,81987.35606384277,79990.22080993652,79760.28491210938,84555.88377380371,79392.48274993896,80705.30535888672
