"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9"
113948.85559082033,116573.90780639648,115137.09790039062,114808.37678527832,113574.80758666992,114362.73573303224,114822.4866027832,114217.03106689452,114155.98599243164,109337.24714660645,107623.25007629396,108286.3959197998,110030.29415893556,109770.09666442873,108730.70486450195,110300.78414916992,110633.83657836914,111715.7165374756,109683.88371276855,107340.59237670898,106706.6944885254,108971.6898651123,107168.93286132812,106902.9468536377,108502.00924682616,108145.06535339355,106703.46531677246,114566.66104125977,110773.42706298828,110112.06764221191,112870.23512268066,112136.51484680176,110095.28327941896,113342.70048522948,111568.3127593994,110874.5272064209,115022.5022125244,114927.75178527832,115099.94647216795,115035.51412963869,114965.40943908691,114664.4718017578,115073.47700500488,114800.39115905762,115294.99295043944,120811.08769226074,118078.4598388672,118091.14521789552,125792.02362060548,119061.28927612305,122166.353225708,127623.06384277344,118377.70657348631,121008.83680725098,110861.11067199708,107176.78160095216,106677.2866973877,110760.13696289062,107136.90444946288,106081.98886108398,111365.68856811523,107897.91676330566,106116.92784118652,110984.73760986328,107693.88232421876,106443.05450439453
110786.6788635254,111428.730758667,112123.68635559082,111522.79083251952,105280.12803649902,110149.51803588869,112986.02665710448,111854.8155517578,111027.26885986328,104617.48181152344,100513.22830200195,99867.68615722656,104656.78482055664,102240.65406799316,99946.03256225586,105489.19380187988,103738.94422912598,104761.5771484375,103568.1336364746,100660.9386138916,98058.70722961426,102634.73118591309,100246.5313873291,98618.27395629884,102821.03356933594,101132.81495666504,98339.90504455566,106789.87446594238,103558.11207580566,102478.91049194336,104871.20991516112,104175.34266662598,103324.9335784912,106101.89808654784,104125.3420715332,102767.38319396973,114423.29504394533,112826.5563659668,114637.1904296875,114805.900680542,114137.80894470216,111164.16415405272,114272.31913757324,111425.86193847656,113495.87774658205,96123.3269958496,94554.06468200684,94765.41192626952,96844.2985687256,94372.7600250244,94452.2226715088,96461.30871582033,94147.13410949708,98217.53564453124,95785.8052520752,94226.1840209961,93793.09452819824,95726.00688171388,94248.09423828124,93287.11738586426,95988.4695739746,94313.80416870116,93887.38214111328,97545.51791381836,95840.95431518556,95278.32643127441
106438.4704437256,104286.92880249023,106537.70469665527,109653.80207824708,100027.79397583008,103434.4211730957,108581.76071166992,107062.6713256836,106043.17568969728,99944.4818572998,92360.61817932127,91937.2759552002,100181.6630859375,93933.17433166504,91099.0859375,99408.6911315918,94186.62989807127,97205.09895324708,99006.74465942384,95314.02629089355,93343.12071228027,99238.45378112792,95026.7636566162,93309.78829956056,100147.47091674805,95361.6009979248,93673.4444732666,103040.02095031738,98806.94708251952,97278.02519226074,101745.57124328612,100060.27897644044,98162.541015625,104014.4012145996,100059.65396118164,97370.37364196776,112761.8337249756,106221.17127990724,111995.18006896973,113262.85305786131,110543.43255615234,104680.93537902832,112632.04789733888,105167.47982788086,106642.37684631348,92043.2794342041,90737.5386505127,90557.85887145996,92541.75274658205,90485.8588104248,90488.21934509276,92079.3953857422,90525.6024169922,92491.83541870116,92519.21284484863,91337.0989074707,91054.39735412598,92694.7458190918,91520.30834960938,90464.21269226074,92691.72886657716,91639.40371704102,90677.48602294922,94869.39097595216,93612.56703186037,92495.12657165527
103721.84452819824,101332.9130859375,102391.27375793456,106292.06564331056,95219.88418579102,100761.64514160156,102104.06828308104,100685.20602416992,101205.13751220705,94125.48489379884,85605.42585754395,85569.47221374512,95578.72608947754,86782.7339477539,84785.71229553223,93655.951461792,88240.98834228516,89622.94061279297,96024.68067932127,91582.3839263916,89598.220703125,96172.53602600098,90997.59440612792,89524.91749572754,95955.95999145508,91877.40711975098,89852.89671325684,99686.26890563963,95504.0671081543,93506.05400085448,98998.63304138184,96379.65492248537,94225.54580688477,101177.93075561523,96723.30194091795,93846.224609375,107152.34971618652,103246.70375061037,104633.14361572266,109423.02560424805,104732.78216552734,102920.19329833984,108084.64811706544,103250.5491027832,102982.1752166748,89438.59364318848,88397.61700439453,88272.64265441895,90028.4457397461,88453.35627746582,88298.19688415527,90009.6986694336,88051.78756713867,89314.24726867676,90963.08087158205,89668.28791809082,88866.0850982666,90722.8842010498,89343.88265991211,88944.11763000488,90887.32667541504,89644.98083496094,89152.08322143555,93099.0163269043,91916.42222595216,90910.98260498047
102617.9585723877,97104.55198669434,98626.58822631836,100830.78044128418,91813.65742492676,99419.18229675292,97770.21217346191,96413.89158630373,95345.4236907959,89603.4367980957,81488.65153503418,81450.38195800781,89188.83303833008,82980.37735748291,81054.43237304688,88256.40606689453,83747.3846282959,84632.60409545898,93254.5689239502,88791.30667114258,86436.75375366211,92612.11540222168,88010.29838562012,86765.43067932129,93190.2438659668,89528.79824829102,86969.46388244629,97061.69352722168,92659.22505187988,90916.03462219238,96700.53530883788,93840.14474487305,91775.29888916016,97938.55490112305,94019.1187133789,91652.01512145996,104198.24821472168,102414.11755371094,102770.40490722656,105449.70054626463,103187.39158630373,101263.3508605957,104686.28742980956,101894.98286437988,101681.687210083,87874.40521240234,86615.00457763672,86727.62390136719,88309.81657409668,86751.30909729004,86892.47549438477,88245.48355102539,86910.24238586426,86744.67922973633,89142.83515930176,87876.99449157715,87310.52388000488,89427.82112121582,88350.96871948242,87542.97102355957,89457.69551086426,88192.93504333496,87895.28352355957,91785.02534484863,90361.92509460448,89742.05212402344
99715.1434173584,94098.61601257324,93519.64912414552,94074.36613464355,89579.92546081543,95801.41171264648,93982.36276245116,90890.93019104004,89635.28698730469,85474.99998474121,78790.4342956543,78166.008934021,86021.46154785156,79999.51733398438,78634.64044952393,85301.86706542969,80085.25471496582,81193.68980407715,90682.80235290527,86651.10456848145,84597.39631652832,90254.79035949708,85995.65097045898,84503.6851348877,90759.87731933594,86963.93925476074,84471.40049743652,95141.56869506836,90776.44386291504,88932.87588500977,94644.08096313477,91726.21716308594,89936.92936706543,95533.25268554688,91816.76602172852,89791.2950592041,103069.3850250244,101133.95547485352,101625.7914276123,104355.90446472168,101517.36543273926,98906.29696655272,104072.95411682127,100920.38050842284,100569.10757446288,86264.63478088379,85637.17947387695,85211.96992492676,87172.38723754883,85375.78477478027,85484.02006530762,87107.02363586426,85635.61198425293,85276.87803649902,88324.09565734863,86925.49610900879,86331.96646118164,88407.12213134766,86948.22604370117,86240.63040161133,88437.61059570312,86835.90989685059,86473.30432128906,90774.73837280272,89239.21325683594,88697.23497009277
96183.6721496582,90943.8471069336,90056.69920349121,89875.54257202148,84927.41580200195,91625.25120544434,90874.92593383788,87344.41009521484,85402.07774353027,82272.77891540527,76117.3373260498,75868.41194152832,83004.16291809082,77385.36714172363,76193.36549377441,82066.04522705078,77580.7430267334,78169.77635192871,88603.39720153809,84604.03610229492,82582.56875610352,88355.71705627441,84239.58940124512,82706.48542785645,88691.580078125,85165.8111114502,82379.1576538086,93589.40924072266,89479.07179260254,87691.80003356934,93116.92181396484,90089.04261779784,88387.90185546875,93389.28562927246,89909.09509277344,88543.17443847656,102370.2567138672,99983.25547790527,100547.29011535645,103199.90176391602,99967.83786010742,96679.05935668944,103415.26458740234,99300.03875732422,99344.663772583,85237.5845336914,84443.66722106934,84081.21226501465,85973.48286437988,84387.53350830078,84684.74613952637,86110.1655883789,84205.3316040039,83991.9203491211,87173.03953552246,85686.53144836426,85258.95692443848,87134.07875061035,85936.53895568848,85372.28657531738,87322.09378051758,86046.76783752441,85410.17498779297,89931.85984802246,88438.2279510498,87716.77224731445
92724.0726776123,88141.00883483887,90623.35147094728,86204.28042602539,84285.97871398926,88867.58332824707,87769.03684997559,84956.84252929688,83329.66239929199,79716.51089477539,73726.34664154053,73795.15520477295,80536.08056640625,75829.81611633301,74392.52642059326,80362.55256652832,75810.41600036621,76339.7248840332,87157.8720703125,83025.89909362793,81034.35848999023,86857.31437683105,82655.86042785645,80770.29359436035,87184.23225402832,83261.06762695312,80435.4990234375,91728.1160583496,88101.2281036377,86521.88980102539,91779.53021240234,89250.11151123047,87356.93627929688,91870.9582824707,88714.64270019531,87367.36585998535,101529.53202819824,98188.3016052246,98934.63398742676,102225.56790161131,98290.48208618164,94903.7860107422,102199.75750732422,97772.90142822266,97403.07827758788,84267.78559875488,83277.66931152344,83232.2943572998,84794.70750427246,83291.07119750977,83363.68077087402,85485.38940429688,83374.62948608398,83000.92570495605,86302.65327453613,84963.76396179199,84279.19984436035,86643.29458618164,85213.59658813477,84172.79502868652,86399.50727844238,85133.68911743164,84695.69018554688,88850.1908416748,87573.98947143555,86654.4937286377
89311.18115234375,86061.47589111328,87547.22480773926,83186.6643371582,81139.33163452148,87062.61315917969,84892.41342163086,82489.39443206787,82867.8712310791,78085.17210388184,71826.99294281006,72359.5947341919,78486.00384521484,73707.0280380249,72605.36614990234,78508.05871582031,73636.70655059814,74774.79692840576,85276.01208496094,81824.75215148926,79569.74813842773,85336.90496826172,81101.39360046387,79506.50548553467,85126.04989624023,81537.00469207764,78782.71305847168,90624.24444580078,87206.21260070801,85478.73779296875,90638.44041442873,88121.45973205566,85834.49354553223,90536.33717346191,87717.21900939941,86384.75427246094,100964.82456970216,96117.11260986328,97102.94454956056,101162.31936645508,96682.29829406738,93748.04550170898,101830.58042907716,96389.33325195312,95731.9741973877,83362.56855773926,82196.0108795166,82379.20375061035,83737.41000366211,82418.51232910156,82833.48280334473,84080.57879638672,82630.673828125,82298.23602294922,85391.23764038086,84048.54719543457,83439.70008850098,85837.77772521973,84204.81465148926,83545.91731262207,85761.28485107422,84469.30780029297,83821.00537109375,88278.00718688965,86851.5004272461,86194.2405090332
87230.21839904785,83863.07081604004,84660.57643127441,81331.84683227539,79873.27600860596,84271.48233032227,83376.1209564209,80293.94166564941,80701.54314422607,76419.2872467041,70221.41575622559,70836.31789398193,77246.14629364014,71990.62940979004,71148.65576171875,76945.26973724365,72149.60173797607,72994.58889770508,83837.67756652832,80414.70834350586,78086.24306488037,84033.24111938477,79959.33329772949,77760.7410736084,83891.30361938477,80259.26068115234,77302.32568359375,89675.5252532959,86522.49185180664,84362.38470458984,89924.57455444336,87223.74604797363,85065.03280639648,89733.95584106445,86793.6724395752,85508.78517150879,100259.0383605957,95020.3289642334,95411.07102966309,100225.33889770508,95300.80920410156,92850.43183898926,100980.3200378418,95665.24200439452,94438.28067016602,82219.42596435547,81746.75596618652,81357.23921203613,83166.9694519043,81511.15301513672,81946.39566040039,83400.63398742676,82113.11097717285,81385.17890930176,84728.23847961426,83151.39682006836,82838.2380065918,84988.84191894531,83482.36752319336,82759.57275390625,85113.59118652344,83511.02786254883,82889.76055908203,87519.62837219238,86390.24572753906,85519.06513977051
