"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
141263.13549804688,133979.8718109131,134460.3469696045,144352.4747619629,137925.00843811035,130400.24984741212,123767.52749633788,114173.92147827148,115821.64520263672,124964.06159973145,124096.61033630373,113550.1854095459,110776.64878845216,107389.3370666504,106832.30812072754,110687.58641052246,108139.71508789062,106213.67596435548,111388.8901977539,107798.17976379396,106693.65325927734,111801.36688232422,107517.07823181152,106169.85429382324,129357.74482727052,118973.39346313477,115899.91130065918,127688.3674621582,119773.30432128906,116487.78428649902,179663.8260498047,158858.15483093262,148012.7239227295,177654.1224822998,159357.77056884766,148777.47305297852
99434.93067932127,96034.54093933104,98025.26049804688,98689.84735107422,98364.48759460448,95982.89866638184,95329.02346801758,93328.60342407228,93015.9171447754,95911.312789917,96903.66725158691,92725.51765441896,95506.23831176758,94124.94790649414,93778.2876739502,95759.519241333,93966.43788146973,93512.14070129396,97774.6762084961,95942.62005615234,95681.43229675292,97779.63989257812,96009.4687347412,95132.4807434082,100517.45372009276,98487.38488769533,97498.28240966795,100097.1309967041,98628.75953674316,97440.35763549805,113207.06214904784,107074.43939208984,103238.0733947754,113737.38302612305,106452.8469543457,104059.98309326172
94636.94282531738,92415.63569641112,93723.175491333,94739.96353149414,94167.73643493652,92720.10336303712,91409.4581604004,89764.43685913086,89579.36613464355,91477.62782287598,91910.91081237792,89455.31100463867,92693.1974029541,90928.39265441896,90921.80099487305,92791.41700744627,91127.79699707033,90410.7921447754,95329.85877990724,93501.6120300293,93182.11824035645,95076.74949645996,93373.56425476074,92724.75959777832,97578.15409851074,95924.01734924316,95046.478805542,97563.32740783691,95883.30139160156,94974.69555664062,105417.74104309082,101354.39277648926,99675.29823303224,105323.04626464844,101280.43371582033,100148.7886505127
92123.3306427002,90209.35705566406,91587.9948425293,92310.0418395996,91510.58828735352,90830.2066040039,89089.8910522461,87628.49998474121,87918.43588256836,89264.89845275879,89372.94432067871,87427.94342041016,90762.88063049316,89235.29695129395,88826.39915466309,91137.42372131348,89377.31454467773,88906.2966003418,93449.23477172852,91832.86866760254,91433.31663513184,93502.0396118164,91347.65815734863,90826.17674255373,95990.55387878418,94329.73580932616,93694.82025146484,95924.42262268066,94374.40283203124,93375.29037475586,102340.76902770996,99285.10021972656,98055.3713531494,102088.8998413086,99221.26524353027,98337.0971069336
90324.0012512207,88768.95484924316,89730.57319641113,90721.32362365724,90106.3657836914,89521.2589263916,87888.70083618164,86221.21278381348,86198.52018737793,87634.07138061523,87307.62022399902,86039.37577819824,89297.32308959961,87801.52394104004,87334.63598632812,89475.77388000488,88016.40219116211,87375.34271240234,91887.19259643556,90368.74433898926,90066.44206237793,92187.40882873537,90338.71560668944,89849.18664550781,94764.22975158691,93172.63133239746,92456.21357727052,94702.29795837402,93363.62362670898,92361.53384399414,100650.58337402344,97914.36433410645,96784.36799621582,100533.6791381836,97936.83903503418,97051.52903747559
89008.14991760254,87338.33435058594,88214.02865600586,89447.31158447266,88544.30540466309,88091.22409057617,86607.71842956543,85087.1861114502,85037.47737121582,86480.21662902832,85721.59861755371,84778.26864624023,88398.39953613281,86646.82688903809,86364.33792114258,88025.88273620605,86877.67016601562,86206.11015319824,91137.3367919922,89224.76921081543,89032.14198303223,91127.27764892578,89327.00241088867,88540.50073242188,93660.55743408205,92031.96560668944,91505.22564697266,93641.4639892578,92003.11320495604,91421.89309692384,99585.65130615234,96855.32220458984,95991.78762817384,99160.59135437012,96747.05097961426,95990.95344543457
87805.8772277832,86348.37092590332,87278.58004760742,88395.34355163574,87402.66719055176,87007.93338012695,85262.71098327637,83638.29705810547,83572.81680297852,85559.2095336914,84373.4203491211,83751.3745727539,87128.86590576172,85686.55419921875,85497.8316040039,87373.48770141602,85842.54940795898,85210.12484741211,89975.40808105469,88252.33282470703,88038.85726928711,90033.72048950195,88435.61709594727,87855.25590515137,93127.98928833008,91463.8363647461,90542.38270568848,92946.56294250488,91382.3496246338,90739.455078125,98759.8862915039,95947.68157958984,95249.5731048584,98294.55615234376,96117.4962310791,95342.1487121582
86828.76657104492,85307.48405456543,86366.89363098145,87307.70555114746,86389.43664550781,86064.41491699219,84691.61326599121,82996.63436889648,83082.6336517334,84678.55589294434,83411.34014892578,82859.86012268066,86253.55628967285,84931.23957824707,84500.01393127441,86206.06196594238,84896.45822143555,84186.43354797363,89204.29331970215,87714.84342956543,87217.52763366699,89370.51693725586,87445.4605255127,86973.62791442871,92071.69654846191,90516.49703979492,90054.2713470459,92229.61959838869,90673.10649108888,89640.24221801758,97739.93823242188,95230.4832611084,94540.95484924316,97535.88395690918,95556.1013031006,94460.42086791992
85853.50262451172,84529.90748596191,85405.02967834473,86315.73025512695,85401.38577270508,85144.9704284668,83585.6205291748,82277.19465637207,81930.09155273438,83699.34324645996,82684.97131347656,81918.82789611816,85554.26194763184,84077.68743896484,83657.08294677734,85609.22621154785,84159.22085571289,83331.45095825195,88501.30493164062,86668.31916809082,86473.65693664551,88776.04165649414,86498.45455932617,86219.07318115234,91535.34257507324,90204.89978027344,89300.43156433105,91718.03984069824,89972.40617370605,89211.67820739746,97048.00300598145,94671.33056640624,94014.52436828612,96745.48782348631,94767.25706481934,94090.4362487793
85006.72261047363,83667.07875061035,84323.29689025879,85529.36198425293,84499.38571166992,84149.23048400879,82944.71249389648,81345.54173278809,81167.24060058594,82755.3060913086,81595.2508392334,80972.89018249512,84965.98713684082,83243.70558166504,83054.25639343262,84869.26881408691,83076.15155029297,82767.79614257812,87716.52737426758,86261.3800201416,85950.39643859863,88050.47434997559,86012.31620788574,85364.26783752441,90854.2882080078,89496.90504455566,88841.69514465332,91140.61445617676,89391.7059173584,88688.70002746582,96485.04895019533,94001.82315063477,93382.13400268556,96188.73866271973,94329.77381896973,93499.80752563477
