"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
120811.08769226074,118078.4598388672,118091.14521789552,125792.02362060548,119061.28927612305,122166.353225708,127623.06384277344,118377.70657348631,121008.83680725098,110861.11067199708,107176.78160095216,106677.2866973877,110760.13696289062,107136.90444946288,106081.98886108398,111365.68856811523,107897.91676330566,106116.92784118652,110984.73760986328,107693.88232421876,106443.05450439452,111333.63424682616,107426.9137878418,105956.32878112792,110781.52250671388,107064.79426574708,106174.27606201172,128468.4029083252,120424.51321411131,117074.10403442384,129231.94850158691,119453.64453125,116342.09564208984,126666.60990905762,118991.5604095459,115824.69969177246,174757.28204345703,156601.36367797852,150463.63105773926,176247.21003723145,153402.675491333,148023.47929382324,177142.0672454834,159927.726852417,152319.2532196045
96123.3269958496,94554.06468200684,94765.41192626952,96844.2985687256,94372.7600250244,94452.2226715088,96461.30871582033,94147.13410949708,98217.53564453124,95785.8052520752,94226.1840209961,93793.09452819824,95726.00688171388,94248.09423828124,93287.11738586426,95988.4695739746,94313.80416870116,93887.38214111328,97545.51791381836,95840.95431518556,95278.3264312744,97703.44261169434,95860.8768157959,95238.78044128418,97947.97367858888,95917.18746948242,95353.8016052246,99857.18278503418,98087.1914215088,97320.00434875488,100740.7921142578,98395.9400177002,97405.85482788086,100177.91809082033,98075.34329223631,97654.68826293944,110583.97923278809,106536.79139709473,104694.51237487792,113215.00987243652,105284.78912353516,103970.45610046388,112093.87715148926,106593.90953063963,105265.1955871582
92043.2794342041,90737.5386505127,90557.85887145996,92541.75274658205,90485.8588104248,90488.21934509276,92079.3953857422,90525.6024169922,92491.83541870116,92519.21284484863,91337.0989074707,91054.39735412598,92694.7458190918,91520.30834960938,90464.21269226074,92691.72886657716,91639.40371704102,90677.48602294922,94869.39097595216,93612.56703186037,92495.12657165527,95009.29006958008,93499.6637878418,92705.86618041992,95155.10815429688,93181.1199798584,92757.46769714355,97239.65885925292,95832.84841918944,94973.08891296388,97698.67485046388,95975.5265197754,94927.3780822754,97872.72731018066,95529.66003417967,95328.21130371094,103860.64559936523,101558.04922485352,100572.81326293944,105439.72520446776,101074.72856140137,100160.28401184082,104677.29779052734,101021.2543182373,100488.2328338623
89438.59364318848,88397.61700439453,88272.64265441895,90028.4457397461,88453.35627746582,88298.19688415527,90009.6986694336,88051.78756713867,89314.24726867676,90963.08087158205,89668.28791809082,88866.0850982666,90722.8842010498,89343.88265991211,88944.11763000488,90887.32667541504,89644.98083496094,89152.08322143555,93099.0163269043,91916.42222595216,90910.98260498048,93245.17803955078,91684.16114807127,91053.90307617188,93880.79136657716,91455.04447937012,91047.39210510254,95800.53192138672,94257.27166748048,93609.08557128906,96103.63929748537,94187.41677856444,93517.54039001463,96195.4048614502,94123.61616516112,93670.92849731444,101261.85884094238,99343.33248901369,98762.65397644044,102334.25126647948,99254.59548950195,98502.94357299805,101771.17826843262,98861.31338500977,98610.48600769044
87874.40521240234,86615.00457763672,86727.62390136719,88309.81657409668,86751.30909729004,86892.47549438477,88245.48355102539,86910.24238586426,86744.67922973633,89142.83515930176,87876.99449157715,87310.52388000488,89427.82112121582,88350.96871948242,87542.97102355957,89457.69551086426,88192.93504333496,87895.28352355957,91785.02534484863,90361.92509460448,89742.05212402344,92129.08116149902,90444.9800415039,89509.87745666504,92452.57293701172,90573.16339111328,89538.10845947266,94656.3246307373,93128.45950317384,92478.93690490724,95187.30679321288,92917.59799194336,92290.04284667967,94797.6501312256,93050.80480957033,92547.51127624512,99679.2029876709,97967.38906860352,97397.52821350098,100470.7494354248,97746.09809875488,97175.89581298828,100189.4633178711,97528.72552490234,97431.56442260742
86264.63478088379,85637.17947387695,85211.96992492676,87172.38723754883,85375.78477478027,85484.02006530762,87107.02363586426,85635.61198425293,85276.87803649902,88324.09565734863,86925.49610900879,86331.96646118164,88407.12213134766,86948.22604370117,86240.63040161133,88437.61059570312,86835.90989685059,86473.30432128906,90774.73837280272,89239.21325683594,88697.23497009277,90960.62663269044,89316.70559692383,88708.82760620117,91229.59631347656,89482.36892700195,88606.93223571777,93805.42196655272,92243.9242401123,91329.55964660645,93974.4154663086,92069.19975280762,91293.09802246094,94174.83416748048,92103.66540527344,91238.42930603027,98607.11186218262,96909.59356689452,96471.8148803711,99276.23640441896,96778.60765075684,95963.09991455078,99064.37680053712,96416.33073425292,96427.1099395752
85237.5845336914,84443.66722106934,84081.21226501465,85973.48286437988,84387.53350830078,84684.74613952637,86110.1655883789,84205.3316040039,83991.9203491211,87173.03953552246,85686.53144836426,85258.95692443848,87134.07875061035,85936.53895568848,85372.28657531738,87322.09378051758,86046.76783752441,85410.17498779297,89931.85984802246,88438.2279510498,87716.77224731445,89878.48442077637,88466.52632141113,87625.35134887695,90342.3516998291,88496.10636901855,87791.63871765137,92972.54043579102,91265.5523071289,90699.21496582033,93102.09858703612,91343.44714355467,90688.75506591795,93120.34437561037,91407.33168029784,90884.6597290039,97763.84970092772,96022.19425964355,95714.54606628418,98328.85498046876,95999.5039215088,95218.93090820312,98046.47802734376,95913.34980773926,95264.39161682127
84267.78559875488,83277.66931152344,83232.2943572998,84794.70750427246,83291.07119750977,83363.68077087402,85485.38940429688,83374.62948608398,83000.92570495605,86302.65327453613,84963.76396179199,84279.19984436035,86643.29458618164,85213.59658813477,84172.79502868652,86399.50727844238,85133.68911743164,84695.69018554688,88850.1908416748,87573.98947143555,86654.4937286377,89246.31349182129,87819.98092651367,87008.83801269531,89658.17115783691,87707.14373779297,87142.39282226562,92323.92317199708,90470.00688171388,90104.63035583496,92651.8715209961,90607.34690856934,89980.55290222168,92499.14656066896,90492.920211792,89991.18395996094,97316.42251586914,95227.1220703125,94923.18408203124,97539.4280090332,95356.39158630373,94490.72024536131,97444.3723449707,94907.85580444336,94582.17108154295
83362.56855773926,82196.0108795166,82379.20375061035,83737.41000366211,82418.51232910156,82833.48280334473,84080.57879638672,82630.673828125,82298.23602294922,85391.23764038086,84048.54719543457,83439.70008850098,85837.77772521973,84204.81465148926,83545.91731262207,85761.28485107422,84469.30780029297,83821.00537109375,88278.00718688965,86851.5004272461,86194.2405090332,88459.35290527344,86760.07470703125,86195.7424621582,88941.90620422363,87126.7884979248,86206.0369720459,91592.1174468994,89824.58763122559,89310.11758422852,91790.3416595459,89816.2897644043,89270.73524475098,91815.20904541016,89856.46388244629,89102.04525756836,96359.30172729492,94693.81785583496,94195.71907043456,96640.54086303712,94720.3579864502,93797.59564208984,96631.05526733398,94341.78550720216,93971.03837585448
82219.42596435547,81746.75596618652,81357.23921203613,83166.9694519043,81511.15301513672,81946.39566040039,83400.63398742676,82113.11097717285,81385.17890930176,84728.23847961426,83151.39682006836,82838.2380065918,84988.84191894531,83482.36752319336,82759.57275390625,85113.59118652344,83511.02786254883,82889.76055908203,87519.62837219238,86390.24572753906,85519.06513977051,87968.91076660156,86264.2919921875,85670.67886352539,88284.25465393066,86451.43020629883,85610.48818969727,91059.86799621582,89297.60578918457,88918.25733947754,91438.63751220705,89322.69152832031,88794.09376525879,91303.34255981444,89253.1941986084,88763.64981079102,95753.85958862305,93958.38618469238,93675.57080078124,96136.7232055664,94264.156539917,93321.34690856934,96070.2807006836,93843.2654876709,93473.12747192384
81727.88212585449,80844.53884887695,80601.76452636719,82686.1104888916,80836.21002197266,81368.5594329834,82666.93949890137,81111.86347961426,80867.06063842773,84124.64126586914,82329.24151611328,81882.19075012207,84205.17068481445,82918.40992736816,81848.38827514648,84531.03187561035,82889.28125,82112.22196960449,87109.6456451416,85374.33590698242,85104.69296264648,87306.28132629395,85661.62297058105,85025.52561950684,87636.76657104492,85624.61897277832,85171.49778747559,90516.88093566896,88844.27653503418,88235.83016967773,90816.5570678711,88755.5394897461,88197.33737182617,90805.90107727052,88895.06665039062,88045.84118652344,95435.28475952148,93619.35635375977,93028.73011779784,95606.54257202148,93699.08549499512,92802.82717895508,95685.45306396484,93400.5339050293,92952.96520996094
80883.14700317383,80045.54391479492,79702.77828979492,81961.88310241699,80110.76271057129,80655.44557189941,82051.4527130127,80310.16369628906,79911.43989562988,83404.13856506348,81824.33447265625,81222.5205078125,83702.54621887207,82020.24031066895,81311.77336120605,83845.47999572754,82168.94055175781,81262.50299072266,86646.95402526855,85053.78605651855,84227.92970275879,86603.6051940918,84909.08424377441,84381.38598632812,87231.85055541992,84969.80235290527,84574.13523864746,89874.70956420898,88205.09953308105,87823.72134399414,90158.20240783691,88086.40068054199,87490.7389831543,90305.19952392578,88269.24482727051,87607.0373840332,94956.41639709473,93117.29991149902,92694.72262573242,95311.43634033205,93336.45170593262,92312.9744720459,95123.22956848145,93170.2036895752,92408.56986999512
80253.80895996094,79472.55279541016,79127.66915893555,81195.24227905273,79516.99124145508,79837.37840270996,81469.76431274414,79540.50807189941,78991.30645751953,82621.56170654297,80979.60153198242,80558.04745483398,82912.13537597656,81508.73753356934,80691.57987976074,83095.92240905762,81776.60317993164,80557.42404174805,85979.08888244629,84372.33674621582,83544.20387268066,86331.97071838379,84397.96658325195,83701.81622314453,86592.89558410645,84552.27026367188,83593.54895019531,89494.77993774414,87748.58790588379,87251.64981079102,89933.39242553711,87916.3911743164,87075.02391052246,89926.07440185547,87816.40463256836,87185.35032653809,94533.42247009276,92829.53254699708,92193.021484375,94647.62467956544,92971.69819641112,92086.462600708,94833.72953796388,92679.06587219238,92019.48274230956
79592.10948181152,78702.96887207031,78486.60531616211,80361.52220153809,78880.02253723145,79201.48588562012,80683.18728637695,79062.80554199219,78547.46739196777,82044.87686157227,80805.57820129395,80016.05590820312,82515.6067199707,80963.11326599121,79911.93072509766,82620.0556640625,80905.66510009766,80159.43635559082,85586.52883911133,83768.4877319336,83091.04174804688,85506.88632202148,83916.96171569824,83021.59788513184,85893.3546295166,83992.16122436523,83228.83589172363,89140.08393859863,87128.85203552246,86873.92707824707,89701.93368530273,87238.98014831543,86572.49728393555,89565.49966430664,87408.77046203613,86688.16670227051,94207.3695526123,92364.51899719238,91816.9047241211,94385.103805542,92435.26664733888,91658.53059387208,94174.54428100586,92238.0918121338,91888.05601501463
78927.96499633789,78229.11166381836,77624.19100952148,80012.10285949707,78066.40213012695,78474.33628845215,80206.24668884277,78151.99530029297,77855.5679473877,81496.07493591309,79948.57237243652,79375.56275939941,81738.3406829834,80185.02522277832,79552.14135742188,82333.95658874512,80402.02534484863,79403.29551696777,85031.05703735352,83076.90031433105,82635.3302154541,85249.28622436523,83584.96113586426,82923.43502807617,85707.77127075195,83539.73649597168,82628.56065368652,88784.1166381836,86874.04734802246,86289.49166870117,89049.84449768066,86803.01081848145,86113.66049194336,88837.87507629395,86871.81326293945,86257.81185913086,93955.60035705566,92091.4980621338,91473.4123840332,93946.33702087402,92369.5850982666,91290.5072631836,94041.2064666748,91882.16104125977,91561.62690734863
78485.55668640137,77661.78314971924,77174.57130432129,79231.62852478027,77650.72341918945,77884.27951049805,79656.3309173584,77718.95692443848,77194.50050354004,81138.66006469727,79364.54008483887,78858.98510742188,81484.1724395752,79722.45170593262,78625.64903259277,81597.8930053711,79728.01719665527,78702.14602661133,84437.61254882812,82615.57995605469,82034.34994506836,84841.87953186035,82824.81143188477,81993.0158996582,85304.65658569336,83115.84226989746,82176.89726257324,88367.93591308594,86436.92518615723,85715.92233276367,88610.11218261719,86432.5940246582,85784.27239990234,88655.84802246094,86490.3025970459,85669.1265258789,93511.9999847412,91723.7821044922,91260.7404937744,93804.83142089844,91980.04598999023,91038.74621582033,93763.6275177002,91337.70123291016,91085.3680267334
