"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
113948.85559082033,116573.90780639648,115137.09790039062,114808.37678527832,113574.80758666992,114362.73573303224,114822.4866027832,114217.03106689452,114155.98599243164,109337.24714660645,107623.25007629396,108286.3959197998,110030.29415893556,109770.09666442873,108730.70486450195,110300.78414916992,110633.83657836914,111715.7165374756,109683.88371276855,107340.59237670898,106706.6944885254,108971.6898651123,107168.93286132812,106902.9468536377,108502.00924682616,108145.06535339355,106703.46531677246,114566.66104125977,110773.42706298828,110112.06764221191,112870.23512268066,112136.51484680176,110095.28327941896,113342.70048522948,111568.3127593994,110874.5272064209,115022.5022125244,114927.75178527832,115099.94647216795,115035.51412963869,114965.40943908691,114664.4718017578,115073.47700500488,114800.39115905762,115294.99295043945
110786.6788635254,111428.730758667,112123.68635559082,111522.79083251952,105280.12803649902,110149.51803588869,112986.02665710448,111854.8155517578,111027.26885986328,104617.48181152344,100513.22830200195,99867.68615722656,104656.78482055664,102240.65406799316,99946.03256225586,105489.19380187988,103738.94422912598,104761.5771484375,103568.1336364746,100660.9386138916,98058.70722961426,102634.73118591309,100246.5313873291,98618.27395629884,102821.03356933594,101132.81495666504,98339.90504455566,106789.87446594238,103558.11207580566,102478.91049194336,104871.20991516112,104175.34266662598,103324.9335784912,106101.89808654784,104125.3420715332,102767.38319396973,114423.29504394533,112826.5563659668,114637.1904296875,114805.900680542,114137.80894470216,111164.16415405272,114272.31913757324,111425.86193847656,113495.87774658203
106438.4704437256,104286.92880249023,106537.70469665527,109653.80207824708,100027.79397583008,103434.4211730957,108581.76071166992,107062.6713256836,106043.17568969728,99944.4818572998,92360.61817932127,91937.2759552002,100181.6630859375,93933.17433166504,91099.0859375,99408.6911315918,94186.62989807127,97205.09895324708,99006.74465942384,95314.02629089355,93343.12071228027,99238.45378112792,95026.7636566162,93309.78829956056,100147.47091674805,95361.6009979248,93673.4444732666,103040.02095031738,98806.94708251952,97278.02519226074,101745.57124328612,100060.27897644044,98162.541015625,104014.4012145996,100059.65396118164,97370.37364196776,112761.8337249756,106221.17127990724,111995.18006896973,113262.85305786131,110543.43255615234,104680.93537902832,112632.04789733888,105167.47982788086,106642.37684631348
103721.84452819824,101332.9130859375,102391.27375793456,106292.06564331056,95219.88418579102,100761.64514160156,102104.06828308104,100685.20602416992,101205.13751220705,94125.48489379884,85605.42585754395,85569.47221374512,95578.72608947754,86782.7339477539,84785.71229553223,93655.951461792,88240.98834228516,89622.94061279297,96024.68067932127,91582.3839263916,89598.220703125,96172.53602600098,90997.59440612792,89524.91749572754,95955.95999145508,91877.40711975098,89852.89671325684,99686.26890563963,95504.0671081543,93506.05400085448,98998.63304138184,96379.65492248537,94225.54580688477,101177.93075561523,96723.30194091795,93846.224609375,107152.34971618652,103246.70375061037,104633.14361572266,109423.02560424805,104732.78216552734,102920.19329833984,108084.64811706544,103250.5491027832,102982.1752166748
102617.9585723877,97104.55198669434,98626.58822631836,100830.78044128418,91813.65742492676,99419.18229675292,97770.21217346191,96413.89158630373,95345.4236907959,89603.4367980957,81488.65153503418,81450.38195800781,89188.83303833008,82980.37735748291,81054.43237304688,88256.40606689453,83747.3846282959,84632.60409545898,93254.5689239502,88791.30667114258,86436.75375366211,92612.11540222168,88010.29838562012,86765.43067932129,93190.2438659668,89528.79824829102,86969.46388244629,97061.69352722168,92659.22505187988,90916.03462219238,96700.53530883788,93840.14474487305,91775.29888916016,97938.55490112305,94019.1187133789,91652.01512145996,104198.24821472168,102414.11755371094,102770.40490722656,105449.70054626463,103187.39158630373,101263.3508605957,104686.28742980956,101894.98286437988,101681.68721008301
99715.1434173584,94098.61601257324,93519.64912414552,94074.36613464355,89579.92546081543,95801.41171264648,93982.36276245116,90890.93019104004,89635.28698730469,85474.99998474121,78790.4342956543,78166.008934021,86021.46154785156,79999.51733398438,78634.64044952393,85301.86706542969,80085.25471496582,81193.68980407715,90682.80235290527,86651.10456848145,84597.39631652832,90254.79035949708,85995.65097045898,84503.6851348877,90759.87731933594,86963.93925476074,84471.40049743652,95141.56869506836,90776.44386291504,88932.87588500977,94644.08096313477,91726.21716308594,89936.92936706543,95533.25268554688,91816.76602172852,89791.2950592041,103069.3850250244,101133.95547485352,101625.7914276123,104355.90446472168,101517.36543273926,98906.29696655272,104072.95411682127,100920.38050842284,100569.10757446289
96183.6721496582,90943.8471069336,90056.69920349121,89875.54257202148,84927.41580200195,91625.25120544434,90874.92593383788,87344.41009521484,85402.07774353027,82272.77891540527,76117.3373260498,75868.41194152832,83004.16291809082,77385.36714172363,76193.36549377441,82066.04522705078,77580.7430267334,78169.77635192871,88603.39720153809,84604.03610229492,82582.56875610352,88355.71705627441,84239.58940124512,82706.48542785645,88691.580078125,85165.8111114502,82379.1576538086,93589.40924072266,89479.07179260254,87691.80003356934,93116.92181396484,90089.04261779784,88387.90185546875,93389.28562927246,89909.09509277344,88543.17443847656,102370.2567138672,99983.25547790527,100547.29011535645,103199.90176391602,99967.83786010742,96679.05935668944,103415.26458740234,99300.03875732422,99344.66377258301
92724.0726776123,88141.00883483887,90623.35147094728,86204.28042602539,84285.97871398926,88867.58332824707,87769.03684997559,84956.84252929688,83329.66239929199,79716.51089477539,73726.34664154053,73795.15520477295,80536.08056640625,75829.81611633301,74392.52642059326,80362.55256652832,75810.41600036621,76339.7248840332,87157.8720703125,83025.89909362793,81034.35848999023,86857.31437683105,82655.86042785645,80770.29359436035,87184.23225402832,83261.06762695312,80435.4990234375,91728.1160583496,88101.2281036377,86521.88980102539,91779.53021240234,89250.11151123047,87356.93627929688,91870.9582824707,88714.64270019531,87367.36585998535,101529.53202819824,98188.3016052246,98934.63398742676,102225.56790161131,98290.48208618164,94903.7860107422,102199.75750732422,97772.90142822266,97403.07827758789
89311.18115234375,86061.47589111328,87547.22480773926,83186.6643371582,81139.33163452148,87062.61315917969,84892.41342163086,82489.39443206787,82867.8712310791,78085.17210388184,71826.99294281006,72359.5947341919,78486.00384521484,73707.0280380249,72605.36614990234,78508.05871582031,73636.70655059814,74774.79692840576,85276.01208496094,81824.75215148926,79569.74813842773,85336.90496826172,81101.39360046387,79506.50548553467,85126.04989624023,81537.00469207764,78782.71305847168,90624.24444580078,87206.21260070801,85478.73779296875,90638.44041442873,88121.45973205566,85834.49354553223,90536.33717346191,87717.21900939941,86384.75427246094,100964.82456970216,96117.11260986328,97102.94454956056,101162.31936645508,96682.29829406738,93748.04550170898,101830.58042907716,96389.33325195312,95731.9741973877
87230.21839904785,83863.07081604004,84660.57643127441,81331.84683227539,79873.27600860596,84271.48233032227,83376.1209564209,80293.94166564941,80701.54314422607,76419.2872467041,70221.41575622559,70836.31789398193,77246.14629364014,71990.62940979004,71148.65576171875,76945.26973724365,72149.60173797607,72994.58889770508,83837.67756652832,80414.70834350586,78086.24306488037,84033.24111938477,79959.33329772949,77760.7410736084,83891.30361938477,80259.26068115234,77302.32568359375,89675.5252532959,86522.49185180664,84362.38470458984,89924.57455444336,87223.74604797363,85065.03280639648,89733.95584106445,86793.6724395752,85508.78517150879,100259.0383605957,95020.3289642334,95411.07102966309,100225.33889770508,95300.80920410156,92850.43183898926,100980.3200378418,95665.24200439452,94438.28067016602
85167.39381408691,81739.06454467773,82985.17108154297,79122.01928710938,77830.68601989746,82937.05888366699,81068.2382888794,78860.71829223633,77843.27005004883,75066.01084136963,68790.05010223389,69465.0528793335,75845.19450378418,70616.60662078857,69457.76679229736,75749.21652984619,70623.66173553467,71851.5357208252,82727.77926635742,79241.56476593018,76822.28053283691,83127.73908996582,78584.41093444824,76383.36312103271,83104.63548278809,78901.89437866211,76158.6270828247,88647.77607727051,85624.83895874023,83344.34649658203,89387.98034667969,86455.12522888184,84061.68632507324,88924.11636352539,86024.86363220215,84580.94744873047,99477.4511566162,93807.50053405762,94308.16136169434,99216.34410095216,94068.0722503662,91538.78810119627,100155.02917480467,94779.01741027832,93288.63209533691
82701.5659790039,80305.2163696289,81598.68818664551,77541.27554321289,76717.2345123291,80720.42121887207,79304.36102294922,77667.76943969727,76695.91679382324,73721.08918762207,67222.03067016602,67699.7130355835,74587.58178710938,68971.91068267822,68230.65524291992,74261.63094329834,69324.79524993896,70209.78648376465,81444.39360046387,78150.2253036499,75644.91094207764,81916.4231262207,77671.63948059082,75101.77337646484,81768.81962585449,77648.77756500244,75079.41244506836,87696.39163208008,85010.54443359375,82411.07929992676,88497.08532714844,85667.47770690918,82913.60758972168,88393.97328186035,85299.20558166504,83986.47676086426,98627.2710723877,93010.3058013916,93321.23379516602,98263.84101867676,93272.3278503418,90920.05151367188,99545.560256958,93834.7268371582,92242.77183532715
80585.56047821045,78808.08433532715,79610.14722442627,75755.56083679199,75298.5112915039,79631.24087524414,78528.22256469727,76380.79431152344,75648.66368865967,71956.33559417725,65467.29677581787,66816.18798065186,73431.52807617188,67956.01007843018,67023.82488250732,73197.70085906982,68479.88724517822,69013.17710876465,80360.91870117188,76916.2294921875,74581.8364868164,81188.05494689941,76496.08513641357,74223.10130310059,80769.4001159668,76653.13236236572,74102.94421386719,87093.46238708496,84493.55584716797,81595.57232666016,87869.32014465332,85006.98037719727,81832.42086791992,87526.49385070801,84604.72232055664,82959.38777160645,97683.5902709961,91879.82356262208,92555.32055664062,97262.48475646973,92333.17211914062,90280.58114624023,98574.3497467041,93075.82173156738,91045.8591003418
78074.47214508057,77868.49848937988,78176.42807006836,74586.23053741455,73584.65246582031,77813.31688690186,77200.9213104248,75454.95513916016,74435.98714447021,70809.14261627197,63913.69834899902,65366.981384277344,72252.19087219238,66723.23825836182,65565.48105621338,72344.01399993896,67243.11461639404,67820.68354034424,79013.20762634277,76031.90641021729,73525.18029785156,80343.5691986084,75363.6951751709,72963.95751953125,80018.02962493896,75658.96376800537,73365.17380523682,86540.66567993164,83541.51011657715,80891.0167388916,87126.98609924316,84104.66390991211,80990.59173583984,86875.30389404297,83751.28189086914,82244.44184875488,96809.39405822754,91050.9691619873,91741.571975708,96160.52824401855,91524.01528930664,89690.27001953125,97657.68896484376,92607.9772644043,90493.11036682129
76750.44332122803,76188.13722229004,76772.52082061768,73531.48445129395,72612.77175140381,77869.00895690918,75395.35815429688,74876.61798095703,73254.33211517334,69413.17209625244,62684.790184021,64325.14836883545,71411.02197265625,65576.8317565918,64384.39085388184,70982.31210327148,66313.03444671631,66815.55279541016,78208.987449646,75156.03287506104,72495.9462890625,79306.99339294434,74651.91435241699,72044.69635772705,78944.97026824951,74740.35933685303,72364.39697265625,85735.20217895508,82814.57681274414,80200.1951751709,86473.9016418457,83391.2314453125,80346.50085449219,86351.41067504883,83173.8967590332,81576.77932739258,95589.1115875244,90306.67611694336,90784.46559143066,95012.17910766602,90729.1799468994,88941.37243652344,96841.4196472168,91535.69039916992,89886.52516174316
75516.58975982666,75198.24267578125,76169.25382232666,72451.16681671143,72224.17684173584,77148.60790252686,74661.93127441406,73184.04103088379,72322.73126220703,68246.31746673584,61363.79096221924,63056.84387969971,70745.29471588135,64630.09756469727,63824.23284912109,70354.8420791626,65011.22731781006,65527.35108184815,77369.33532714844,74164.51290893555,71454.31694793701,78672.6693649292,73684.64820098877,71346.24487304688,78051.60455322266,73644.7380065918,71422.39569854736,85125.92761230469,82195.24388122559,79498.22144317627,86225.01921081543,82645.80784606934,79224.74227905273,85950.13763427734,82169.9444732666,80659.67202758789,94613.94654846191,89591.46504211426,90149.27290344238,94518.12480163574,90222.22911071776,88476.41094970703,95857.61235046388,91040.9553375244,89456.09092712402
