lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
147620.16162109375,151622.48249816897,47700.604764938354,25096.058354377747,83409.31169891357,131463.68899536133
106826.4899597168,94533.08479309082,19860.176825523376,14261.252678871157,50856.55739593506,99066.74375915527
97444.61753845216,86524.25904846191,15620.46425628662,10611.662634372711,31115.955240249637,95949.75698852539
91409.501953125,76504.63333892822,16861.993510246277,10582.006742954254,23170.078477859497,94158.95236206055
86801.1792602539,61975.6237487793,16595.669233322144,9174.312106847765,19846.452268600464,92976.3498840332
93842.11180877686,56230.54738616943,14593.666823387146,8518.921647548676,17154.149536132812,91790.1388092041
87767.96646118164,53004.43844604492,14053.722949028015,7150.5476541519165,16719.27163887024,90748.44795227051
79844.47268676758,43884.86167907715,13518.861153125765,6457.143522143364,15598.595027923584,89919.60028076172
75363.13704681396,32951.79197692871,12411.424513339996,5640.082615733147,14099.1575756073,89518.8189239502
68960.16446685791,27517.06685638428,10642.889607906342,5453.488406658173,12720.759796142578,88498.37959289551
65046.51062011719,23235.50824165344,9062.398260831833,4876.312059998512,11248.143100261688,87889.12705993652
59705.49426269531,20313.05213451385,7411.187206745148,4737.502956271172,12274.497462272644,87167.61204528809
58160.39890289307,17813.56148338318,15224.994691848757,5054.326886296272,11992.405213356018,86635.47529602051
56020.04390716553,15837.813571929932,15666.32566356659,5063.678658485413,10767.861020088196,85842.44360351562
55439.835372924805,12863.338191509249,13743.690669059752,5056.296951532364,11011.506378173828,85112.41845703125
54132.47748947144,11339.505454063416,14072.642986297607,5350.7898280620575,11249.296771526337,84432.18202209473
51505.77085113525,9801.316056251526,11258.66588163376,5403.369496107101,10196.763382911682,83385.47463989258
49380.6755027771,8098.570039510727,8809.832567453384,5519.874141216278,10480.403495311735,82700.57362365723
46899.93783187866,7978.751635313034,6627.755584359169,5011.702839434147,10545.31367635727,81840.17088317871
44405.65351867676,7247.244204521179,5903.447488129139,4824.437268793583,10879.199685573578,80765.96069335938
42688.662967681885,6298.601186394692,6099.042192935944,4853.793055176735,10047.531265258787,79661.77833557129
39456.0864982605,5285.906839728355,5647.824751496315,4522.940774381161,9201.246421337128,78653.8013305664
37302.15194320679,5213.16281068325,5312.182226538658,4393.926050841808,9143.14414691925,77120.43721008301
35151.165534973145,5261.185718178749,4406.78372168541,4470.121900379658,9482.744136810305,75696.70594787598
32544.424003601074,5071.860326528549,4623.501841902733,4031.301073908806,8889.585143089294,74363.06671142578
