lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
105502.57792663574,98198.53965759276,96157.39804077148,99775.5818939209,102793.30429077148,99923.26152038574,101566.01654052734,111009.79928588869,130073.07098388672,189076.0945739746
99574.73797607422,86591.94297790527,85782.85140991211,89037.84831237793,92901.28332519533,90959.5351409912,90974.125289917,93811.06741333008,98682.56163024902,105424.12780761719
91354.29702758788,81959.1997833252,81379.67219543457,84514.58348846436,88802.58012390137,88275.49389648438,88078.85208129883,90557.82276916504,94834.06985473631,101706.39053344727
88240.29080200195,78750.01734924316,78307.75498962402,80918.56568908691,86484.9376373291,86152.16944885254,86201.82806396484,88223.82157897949,92215.16813659668,98921.79289245605
88179.08670043945,76789.1410446167,74950.08139801025,78509.1169128418,85233.5870513916,84306.30651855469,84380.75100708008,86651.60536193848,90277.28109741212,96874.86036682129
86011.10516357422,74978.41833496094,73051.68110656738,76315.3515548706,83475.03187561035,83244.45964050293,83153.06422424316,84996.0471496582,88539.27648925781,94927.1430053711
85447.26908874512,73501.2686843872,70620.65153503418,74725.11278533936,82179.50123596191,82250.52473449707,82040.916015625,83803.87379455566,87090.58561706543,93389.67126464844
85478.19955444336,72405.19985198975,69596.45869445801,72584.55629730225,80317.49755859375,81018.75593566895,81021.51858520508,82630.59501647949,85905.38488769531,91849.02354431152
85113.16963195801,71220.35804748535,68210.92762756348,71815.74294281006,78927.41337585449,80155.24800109863,80000.75025939941,81431.16157531738,84917.12701416016,90734.76126098633
86585.7721862793,70038.163230896,66722.52248382568,70764.94855499268,77240.14231109619,79286.90859985352,79210.58778381348,80804.58154296875,83682.4457397461,89561.59971618652
87063.7529296875,69130.36894226074,65262.942321777344,69929.08320617676,76172.33139801025,78459.1742553711,78270.58514404297,79421.31730651855,82521.16499328613,88643.04678344727
89199.91508483887,68172.92307281494,64297.669120788574,69137.79697418213,74947.14621734619,77862.5961303711,77331.63334655762,78613.31727600098,81656.08717346191,87585.07908630371
102025.7658996582,68019.93714141846,63407.3021774292,68229.11254119873,73976.25681304932,76613.42698669434,76523.35098266602,77609.66120910645,80764.44120788574,86847.34114074707
106214.19720458984,67452.96825408936,62529.95442199707,67491.71452331543,73137.79848480225,75920.9274597168,75519.58966064453,76911.4903717041,79755.11473083496,85956.27877807617
107714.17231750488,66099.0291671753,61539.919120788574,66691.94707489014,72211.0478439331,75109.52796173096,74846.9130859375,75980.85461425781,78986.45472717285,85144.64872741699
