lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
103845.72755432127,100368.8451538086,101015.37217712402,112213.61755371094,130424.60729980467,182994.5677947998
92058.24085998537,91066.99671936037,90937.99758911131,93973.94427490234,98584.61213684082,106189.95919799805
88708.80265808105,88111.77046203613,87827.5643157959,90559.2639465332,94641.31463623048,102230.12013244629
86666.50494384766,85997.27847290039,85782.47929382324,88317.01953125,92185.41722106934,99413.34944152832
85256.49279785156,84250.71301269531,84335.71876525879,86578.84008789062,90319.46369934082,97068.16264343262
84293.86769104004,82830.96838378906,82949.99230957031,84813.37980651855,88755.06555175781,94973.25476074219
82691.70611572266,81800.77883911133,81872.88650512695,83804.48823547363,87233.2064819336,93650.15614318848
81738.91192626953,80759.36451721191,80579.60655212402,82312.23043823242,85952.19418334961,92212.63705444336
80759.15188598633,79755.43225097656,79942.62060546875,81457.04859924316,84984.39254760742,90896.96704101562
79889.56832885742,78923.12995910645,78717.43908691406,80128.75015258789,83904.58184814453,89837.11312866211
79430.52688598633,77829.86394500732,78057.68197631836,79378.67503356934,82413.74908447266,88784.36950683594
78473.81005859375,76934.88816833496,76962.62882995605,78586.45315551758,81806.67428588867,87794.55928039551
77423.43951416016,76292.84745788574,76106.91717529297,77333.64363098145,80869.95329284668,86890.12107849121
76870.46563720703,75385.34547424316,75037.5182723999,76724.27703857422,79950.91535949707,86256.92819213867
76088.68571472168,74513.21308898926,74303.13765716553,75921.06965637207,79162.18411254883,85365.78106689453
75425.76124572754,73787.53483581543,73691.66511535645,75185.10891723633,78506.03407287598,84730.13287353516
74665.5191116333,73027.09281158447,72849.69945526123,73957.36772155762,77563.2326965332,84093.40942382812
73771.01811218262,72176.8154296875,72041.90871429443,73629.99186706543,76803.65296936035,83271.53388977051
73290.4540939331,71396.86033630371,71023.42670440674,72588.25951385498,76293.455909729,82628.66659545898
72363.33441925049,70625.03165435791,70509.51634979248,71979.00624847412,75574.54147338867,82099.548828125
71785.56619262695,70312.72034454346,69759.52206420898,71057.37798309326,74820.60038757324,81507.87240600586
70924.39569854736,68763.80926513672,68775.32920837402,70169.986328125,74582.02278137207,81088.16125488281
70372.48667907715,68486.35452270508,67722.79546356201,69789.36301422119,73722.1309890747,80487.73736572266
69408.34896850586,67405.70319366455,66828.05534362793,68875.07179260254,73199.53109741211,80096.42375183105
68995.06893157959,66746.04299163818,66110.4175415039,67670.9469909668,72748.96084594727,79501.95066833496
