lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
105502.57792663574,98198.53965759276,96157.39804077148,99775.5818939209,102793.30429077148
99574.73797607422,86591.94297790527,85782.85140991211,89037.84831237793,92901.28332519531
91354.29702758788,81959.1997833252,81379.67219543457,84514.58348846436,88802.58012390137
88240.29080200195,78750.01734924316,78307.75498962402,80918.56568908691,86484.9376373291
88179.08670043945,76789.1410446167,74950.08139801025,78509.1169128418,85233.5870513916
86011.10516357422,74978.41833496094,73051.68110656738,76315.3515548706,83475.03187561035
85447.26908874512,73501.2686843872,70620.65153503418,74725.11278533936,82179.50123596191
85478.19955444336,72405.19985198975,69596.45869445801,72584.55629730225,80317.49755859375
85113.16963195801,71220.35804748535,68210.92762756348,71815.74294281006,78927.41337585449
86585.7721862793,70038.163230896,66722.52248382568,70764.94855499268,77240.14231109619
87063.7529296875,69130.36894226074,65262.942321777344,69929.08320617676,76172.33139801025
89199.91508483887,68172.92307281494,64297.669120788574,69137.79697418213,74947.14621734619
102025.7658996582,68019.93714141846,63407.3021774292,68229.11254119873,73976.25681304932
106214.19720458984,67452.96825408936,62529.95442199707,67491.71452331543,73137.79848480225
107714.17231750488,66099.0291671753,61539.919120788574,66691.94707489014,72211.0478439331
106492.4349822998,65946.64051818848,60337.63935852051,66370.48795318604,71763.8759689331
106750.11338806152,65408.124992370605,59846.4743347168,65119.26657104492,70905.8512802124
106323.01483154295,65054.47508239746,58915.44529724121,64641.517723083496,70472.79891204834
105453.3894958496,64342.24002075195,58142.2006149292,63936.8141784668,69828.35583496094
105659.43672180176,63939.54407501221,57382.428062438965,63176.32675170898,69166.16738891602
105564.10971069336,63409.05359649658,57133.67057800293,62801.31079864502,68710.50857543945
105696.80294799805,63042.24449157715,55986.82447814941,61891.40311431885,68179.71793365479
105672.97456359863,62329.36047363281,55956.23342132568,61603.18783569336,67677.39335632324
105794.56295776369,62319.22846984863,54847.80066680908,61438.93437957764,67351.21284484863
105789.00408935548,62272.11988067627,54686.00807189941,60311.75252532959,66622.14210510254
