lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
115646.11685180664,113072.54051208496,109854.86541748048,110445.34817504884,114475.19958496094
112577.80407714844,108535.94760131836,104650.8013458252,104067.18630981444,109190.62672424316
109543.21813964844,102458.21907043456,100135.97058105467,100290.81564331056,104403.47598266602
108060.09948730467,95630.80545043944,95072.00540161131,96864.83644104004,103241.97525024414
106836.64710998537,89680.71751403809,91433.0110168457,94390.5214996338,102046.22462463379
104629.96072387695,85690.15812683105,88048.91151428223,92529.59494018556,100920.53662109375
105049.60301208496,82697.52168273926,85332.77755737305,90903.06739807127,99213.52247619629
101905.1971282959,80174.19706726074,83286.63395690918,89260.23725891113,98228.53894042969
99982.0499420166,78398.48192596436,81457.67474365234,88154.72843933105,95920.07702636719
96831.7145843506,76444.89714050293,79627.12214660645,86994.65922546387,94274.7640838623
94494.17477416992,74687.53435516357,78285.6096572876,85873.52493286133,92888.41886901855
91039.81698608398,73411.89239501953,77005.70134735107,85196.02449035645,91571.79956054688
88779.94714355469,71585.37924194336,75975.59509277344,84429.08386230469,90557.12322998047
87326.7654876709,70233.47671508789,74918.88497161865,83383.22059631348,89743.6351776123
85840.77055358887,68855.49370574951,74120.8988571167,82914.1540222168,89322.31753540039
86346.18376159668,67422.60403442383,73313.8006515503,81962.26918029785,88573.85340881348
84786.35195922852,66408.02956390381,72469.85131835938,80997.88803100586,88002.99687194824
83056.41293334961,65207.78964996338,71702.1681137085,80496.73861694336,87769.44462585449
82409.01136779785,64074.38788604736,71107.78862762451,79798.44480895996,87448.43328857422
81342.21795654297,62760.120445251465,70165.37390136719,79099.90805053711,86949.27728271484
,62012.27018737793,69395.85270690918,78600.01055908203,86562.99678039551
,61012.56969451904,68457.91259765625,77652.23360443115,86084.19987487793
,60028.977630615234,67937.8936843872,77378.96394348145,85881.07176208496
,58749.90362548828,67192.21059417725,76560.05100250244,85554.17607116699
,58182.37414550781,66444.09799194336,76125.47309112549,85116.28065490723
