lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
137665.32034301758,113948.78871154784,112815.70445251463,115873.04081726074,143610.7681274414
97066.13676452637,94966.01779174805,96654.09359741212,98231.20381164552,104082.361038208
93083.34278869627,91571.52658081056,93596.4355316162,95874.19256591795,100435.74336242676
90888.83528137208,89509.93383789062,92006.10177612305,94276.57904052734,98364.9598083496
89098.08604431152,88128.61570739746,90691.14289855956,93174.37530517578,97235.98474121094
87615.11218261719,86714.16053771973,89308.53512573242,91910.73176574708,96011.51612854004
86539.26692199707,85765.46133422852,88436.78076171875,91084.32118225098,95257.2596282959
85185.11540222168,84940.0421295166,87618.04618835449,90164.04551696776,94441.27857971191
84372.91918945312,84093.21028137207,86839.81385803223,89508.76544189453,93910.7787322998
83758.4845123291,83219.42807006836,86095.80348205566,88850.59373474121,93186.10343933104
82839.115234375,82464.13778686523,85407.39204406738,88278.7964477539,92751.0637512207
82100.74044799805,81922.42266845703,84695.09564208984,87901.50668334961,92440.57846069336
81338.6784362793,81364.64849853516,84220.81858825684,87223.40478515625,91824.44694519044
80799.15303039551,80583.16850280762,83689.22183227539,86886.5015258789,91315.78450012208
79945.47775268555,79902.4134979248,83083.26786804199,86365.2572479248,91074.17628479004
79734.20915222168,79395.8849029541,82625.62408447266,86026.78424072266,90680.20866394044
79212.02281188965,78771.7445526123,82030.53158569336,85543.1537475586,90369.69366455078
78415.32933044434,78536.3169708252,81551.05130004883,85161.2979888916,89969.11904907227
77942.55039978027,77719.99803161621,81381.24876403809,84569.23440551758,89759.84788513184
77465.47315216064,77309.06588745117,80696.99597167969,84389.9175415039,89370.53340148926
76760.33602905273,76858.7631072998,80484.96896362305,83969.56298828125,89148.82698059082
76156.01557159424,76239.84623718262,79911.02101135254,83641.66069030762,88863.67420959473
75982.88999938965,75831.14504241943,79792.8872680664,83422.99615478516,88571.17593383789
75315.99523162842,75419.8959350586,79281.8638305664,82925.20054626465,88244.94477844238
74868.20776367188,75191.49970245361,78850.1911315918,82788.96287536621,88022.46730041504
74547.34847259521,74705.94920349121,78434.44175720215,82124.9409942627,87895.44384765625
73758.31477355957,74201.00831604004,78386.23896789551,81762.42582702637,87541.5850982666
73421.5506362915,73454.17555236816,77592.4274597168,81570.67997741699,87373.24534606934
72920.75016021729,73057.55711364746,77346.05079650879,81677.13972473145,87098.41711425781
72716.93857574463,73029.59816741943,77130.75366210938,81150.94038391113,86835.13568115234
72214.18871307373,72363.6909790039,76762.08024597168,80719.7593536377,86710.34368896484
71663.82507324219,72028.28108215332,76398.58853149414,80549.6531829834,86560.82125854492
71056.63060760498,71739.33494567871,76306.71169281006,80412.03706359863,86223.19119262695
70745.19800567627,71311.80250549316,75537.21894836426,80269.43603515625,86105.37673950195
70049.9190750122,70935.25202178955,75606.82326507568,79851.72676086426,85900.82064819336
70025.15351867676,70127.83665466309,75175.81777191162,79782.18167114258,85748.75352478027
69125.97579193115,70134.1986694336,74881.0443725586,79344.46835327148,85389.35618591309
68514.65433502197,69417.21477508545,74879.51612091064,79249.38052368164,85320.69508361816
67806.5415725708,69110.78955078125,74352.48708343506,79099.99742126465,85142.59072875977
67486.8024520874,68828.10010528564,73994.78665161133,79130.03590393066,85075.2685546875
66621.30226898193,68125.171875,73592.29385375977,78733.53227233887,84634.38349914551
66218.909324646,67607.07675933838,73509.43761444092,78648.06211853027,84424.03707885742
65938.48487091064,66853.64170837402,72982.28852081299,78450.73834228516,84389.11753845215
65443.91297912598,66411.4415435791,72956.36654663086,78014.49752807617,84193.37898254395
64565.31038665772,65880.74726867676,72368.2384109497,77942.43214416504,83956.02824401855
64080.55057525635,65472.16042327881,72195.35066223145,77640.48681640625,83919.48957824707
63615.75359344482,65454.88387298584,71874.26950073242,77641.54327392578,83554.47229003906
63048.04810333252,64456.215965271,71233.14004516602,77017.50730895996,83464.16650390625
62389.39926147461,64281.49465942383,71112.59241485596,77266.33744812012,83491.15280151367
61608.6774597168,63578.36473083496,70959.85775756836,76797.3777923584,83110.84262084961
