lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
141990.6453704834,138701.65562438965,115349.02220153809,113171.5380859375,115213.93608093262,146504.2851409912
102645.8663635254,96679.85525512695,96079.5419921875,96998.81843566896,98337.69888305664,104074.74085998535
97295.70573425292,91640.78930664062,91909.51441955566,94098.39436340332,95631.00746154784,100115.64015197754
94548.27403259276,89895.52809143066,89518.044921875,92088.46412658691,94018.31132507324,98391.63871765137
92729.0062713623,88081.38459777832,87988.27644348145,90430.06773376463,92720.68843078612,97129.86083984375
91546.34307861328,86537.66014099121,86927.38746643066,89593.45565795898,91713.83471679688,95979.94905090332
90028.34996032715,85581.1833190918,85634.63214111328,88527.50196838379,90945.13093566896,95284.30059814453
88829.77592468262,84468.57629394531,84722.52616882324,87753.1734161377,90057.20385742188,94522.45733642578
87910.11083984375,83467.38485717773,83545.94190979004,87081.85652160645,89230.12574768066,93964.0443725586
87125.24501037598,82935.92660522461,83165.83190917969,86220.27255249023,88765.3346862793,93371.01330566406
86084.77389526367,82999.21188354492,82506.66989135742,85524.01202392578,88115.16104125977,92826.37837219238
85242.32238769531,81980.91957092285,81745.83796691895,84770.64916992188,87843.2357788086,92406.52073669434
84501.65689086914,81055.28680419922,80979.48234558105,84241.4955444336,87199.95764160156,91880.5375213623
84093.42539978027,80423.61443328857,80226.6866607666,83841.92059326172,86934.92291259766,91621.99206542969
83334.31887817383,79923.87232971191,79601.09558105469,83298.78793334961,86093.3172454834,91144.07083129883
82696.25424194336,79031.30851745605,78962.51817321777,82772.87800598145,85744.12231445312,90749.92021179199
82132.71989440918,78883.59161376953,78335.27317810059,82260.1226196289,85278.15222167969,90398.43658447266
81378.57402038574,77728.08674621582,77907.72248840332,81746.2523803711,84998.51091003418,90189.15559387207
81015.6332397461,77560.49395751953,77293.39488220215,81322.88722229004,84489.52616882324,89814.90246582031
80280.98077392578,77008.59156799316,76650.34197998047,80845.76916503906,84220.04479980469,89364.21928405762
80162.1879272461,76681.7414932251,76127.36599731445,80503.4363861084,83695.59942626953,89089.31408691406
79518.65660095215,75946.51497650146,76125.18254852295,80001.17022705078,83458.72631835938,88991.80061340332
78936.84172058105,75661.12385559082,75462.10530853271,79894.42100524902,83110.91139221191,88696.76100158691
78558.05641937256,74933.35482025146,75045.72007751465,79072.23541259766,82818.84825134277,88472.85758972168
77962.34410095215,74488.31705474854,74730.1092300415,79128.83277893066,82486.61448669434,88074.52307128906
