lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05.1
92234.8136138916,95939.84240722656,107570.33555603027,125505.5424194336,187246.78439331052
86536.96688842773,87892.18873596191,91970.88381958008,96718.8878173828,106084.26614379884
83658.02052307129,84863.26278686523,88152.7802734375,92585.91706848145,101517.20764160156
81992.7738494873,82584.1898651123,85812.65042114258,89764.31636047363,97826.13220214844
80206.80186462402,80829.73022460938,83933.53382873535,87604.94467163086,95186.81391906738
78720.76528930664,79550.56819152832,81952.85157775879,85789.62702941895,92956.62312316896
77639.7124786377,78171.05921936035,80635.37823486328,84353.02450561523,91295.1138305664
76431.1163482666,77187.42520141602,79227.15403747559,83178.67112731934,89725.05531311035
75231.52951049805,75838.75733947754,77808.7999420166,81704.93811035156,88277.72480773926
73993.87515258789,74739.01496887207,76719.99397277832,80612.36247253418,87361.61888122559
72964.5267944336,73768.78384399414,75417.34420013428,79619.71110534668,86393.70899963379
71916.38362884521,72757.8842163086,74580.4510421753,78489.15782165527,85339.50407409668
70758.30220031738,71812.8197555542,73737.05741882324,77705.77770996094,84538.89175415039
70065.97357177734,70762.51119232178,72501.66481781006,76574.31700134277,83929.5357208252
68846.45339202881,69823.91611480713,71856.11000823975,75604.58958435059,83137.47923278809
68028.19078063965,68910.02437591553,70533.85488891602,74864.7614440918,82391.42080688477
67167.71957397461,67780.88269042969,69730.99326324463,74118.73755645752,81985.6771850586
66337.21827697754,67122.42214202881,69136.68042755127,73418.4976272583,81358.46197509766
65560.51248931885,66031.07242584229,67997.54267120361,72753.83613586426,80558.78614807129
64597.94989013672,65008.06201934815,67076.52003479004,71785.35397338867,80162.55195617676
63893.52345275879,64504.65856933594,66120.29692840576,71402.14897155762,79842.66018676758
62700.72728729248,63358.74256134033,65232.16796875,70700.8969116211,79101.05113220215
61518.20477294922,62399.73279571533,64347.00363922119,69836.3963546753,78798.6667175293
60886.76959228516,61055.80005645752,63630.35176086426,69503.08964538574,78260.62365722656
59985.14010620117,60644.47909545898,62263.74401855469,68641.3120880127,77898.43544006348
59186.77487945557,59465.146484375,61451.80865478516,67990.31963348389,77526.47709655762
58456.88559722901,58836.55615234375,60767.79777526856,67464.96356201172,77101.58728027344
57494.51419830322,57259.781799316406,59729.56601715088,67098.80391693115,76575.43563842773
56771.71584320068,56761.52133178711,59028.75742340088,66148.01010131836,76428.13568115234
56100.23296356201,55772.633628845215,58078.83831787109,65764.04756164551,75843.58660888672
55291.40613555908,55145.59833526611,57103.34746551514,64987.801193237305,75484.90476989746
54387.03868103027,54118.51951599121,56489.01768493652,64303.15001678467,75438.20950317383
53724.74016571045,53336.81609344482,55426.40013122559,64001.46604156494,74613.02125549316
53399.41537475586,52615.09033203125,54645.73921966553,63105.85620880127,74880.68808746338
52294.28876495361,51801.91905212402,54177.087059021,62665.46355438232,74231.70933532715
51820.21224975586,50975.683448791504,53493.686042785645,61719.45641326904,73837.4690322876
51440.02951049805,50291.058448791504,52802.24935913086,61208.81336975098,73665.78870391846
50144.24063110352,49672.03412628174,51796.30220794678,60871.90274810791,73493.66747283936
50191.73522186279,49090.17952728272,51386.05737304688,60017.73010253906,72969.92641448975
49548.09819030762,48144.14430999756,50518.13846588135,59294.36898040772,72644.97175598145
49070.33812713623,47619.52877807617,49927.444396972656,58744.43527984619,72672.61260986328
48646.49486541748,47146.64731597901,49168.74174499512,58079.95082092285,72003.82800292969
47834.180335998535,46455.315757751465,48820.637157440186,57507.64936828613,71980.52452850342
47437.178062438965,45697.68265533447,48224.65153503418,56989.84422302246,71509.70278930664
46713.11898040772,45586.67140960693,47242.34223937988,56524.44738006592,71248.91272735596
46667.46765899658,45437.10107421875,47099.17345428467,55892.233169555664,70897.66570281982
45772.84061431885,44494.49342346192,46507.20104980469,55402.08295440674,70934.89793395996
45401.06613922119,43716.90028381348,46357.0005569458,54898.09844207764,70442.66667938232
45180.06507110596,43663.8836517334,45725.78821563721,54544.01727294922,70289.42604827881
44742.3991317749,42682.14684295654,44603.540924072266,53979.39213562012,69818.58689117432
