lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
95984.02282714844,91796.2746887207,91344.16854858398,95171.62576293944,101470.95407104492
85491.69972229004,79312.2670135498,80937.72695922852,85664.39894104004,92852.63954162598
82947.06809997559,74442.40195465088,74737.16600036621,82062.73826599121,88863.60095214844
80838.91023254395,71064.54370117188,71052.38761138916,79049.08969116211,85665.15280151367
79852.60220336914,68791.77906799316,68729.0975112915,76848.27429199219,83881.10168457031
78999.05116271973,66878.23065185547,66452.32563018799,75079.5149230957,82045.61738586426
78847.08390808105,65373.98361206055,64712.79188537598,73766.18334197998,80467.59687805176
78201.73837280273,64188.01557159424,63299.23761749268,72453.85398864746,78724.82695007324
78232.80830383301,62360.270011901855,61976.075592041016,71247.51847839355,77459.23457336426
78061.26155853271,61253.17463684082,60558.90727233887,70058.3764038086,76279.60363769531
77973.11232757568,59971.22511291504,59805.4504699707,68897.37265014648,75260.13143157959
81654.99758148193,58763.33209228516,58425.19464874268,68003.02424621582,74283.84300994873
86491.70770263672,57933.71507263184,57153.55098724365,66965.40691375732,73276.16242218018
88073.76490783691,56905.26354980469,56224.79627990723,65872.2633972168,72632.64526367188
87720.7004699707,55781.01509857178,55367.95560455322,64941.10494995117,71877.0414428711
88486.45289611816,55029.19315338135,54489.7243270874,64001.27505493164,71118.67009735107
88702.62170410156,54225.46605682373,53696.08762359619,63062.61811828613,70495.12630462646
88078.69068908691,53139.64991760254,52700.05586242676,62300.638847351074,69910.92574310303
88354.4280090332,52425.06625366211,51998.639556884766,61402.47454071045,69371.91265106201
88395.72415161133,51616.500495910645,51537.75617980957,60644.36374664307,68753.04360198975
88371.302734375,50564.8510055542,50609.752601623535,59846.63289642334,68390.21278381348
88154.79710388184,50418.26944732666,49851.11924743652,59274.57775115967,67685.41015625
88517.14390563965,49124.721645355225,49044.52822113037,58655.20211029053,67382.98168945312
89050.45202636719,48583.60398864746,48522.66276550293,57857.398025512695,67021.36779022217
88616.22732543945,48297.49515533447,47639.308921813965,57409.54746246338,66604.60456085205
