lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
95984.02282714844,91796.2746887207,91344.16854858398,95171.62576293944,101470.95407104492,92234.8136138916,95939.84240722656,107570.33555603027,125505.5424194336,187246.78439331055
85491.69972229004,79312.2670135498,80937.72695922852,85664.39894104004,92852.63954162598,86536.96688842773,87892.18873596191,91970.88381958008,96718.8878173828,106084.26614379883
82947.06809997559,74442.40195465088,74737.16600036621,82062.73826599121,88863.60095214844,83658.02052307129,84863.26278686523,88152.7802734375,92585.91706848145,101517.20764160156
80838.91023254395,71064.54370117188,71052.38761138916,79049.08969116211,85665.15280151367,81992.7738494873,82584.1898651123,85812.65042114258,89764.31636047363,97826.13220214844
79852.60220336914,68791.77906799316,68729.0975112915,76848.27429199219,83881.10168457031,80206.80186462402,80829.73022460938,83933.53382873535,87604.94467163086,95186.81391906738
78999.05116271973,66878.23065185547,66452.32563018799,75079.5149230957,82045.61738586426,78720.76528930664,79550.56819152832,81952.85157775879,85789.62702941895,92956.62312316895
78847.08390808105,65373.98361206055,64712.79188537598,73766.18334197998,80467.59687805176,77639.7124786377,78171.05921936035,80635.37823486328,84353.02450561523,91295.1138305664
78201.73837280273,64188.01557159424,63299.23761749268,72453.85398864746,78724.82695007324,76431.1163482666,77187.42520141602,79227.15403747559,83178.67112731934,89725.05531311035
78232.80830383301,62360.270011901855,61976.075592041016,71247.51847839355,77459.23457336426,75231.52951049805,75838.75733947754,77808.7999420166,81704.93811035156,88277.72480773926
78061.26155853271,61253.17463684082,60558.90727233887,70058.3764038086,76279.60363769531,73993.87515258789,74739.01496887207,76719.99397277832,80612.36247253418,87361.61888122559
77973.11232757568,59971.22511291504,59805.4504699707,68897.37265014648,75260.13143157959,72964.5267944336,73768.78384399414,75417.34420013428,79619.71110534668,86393.70899963379
81654.99758148193,58763.33209228516,58425.19464874268,68003.02424621582,74283.84300994873,71916.38362884521,72757.8842163086,74580.4510421753,78489.15782165527,85339.50407409668
86491.70770263672,57933.71507263184,57153.55098724365,66965.40691375732,73276.16242218018,70758.30220031738,71812.8197555542,73737.05741882324,77705.77770996094,84538.89175415039
88073.76490783691,56905.26354980469,56224.79627990723,65872.2633972168,72632.64526367188,70065.97357177734,70762.51119232178,72501.66481781006,76574.31700134277,83929.5357208252
87720.7004699707,55781.01509857178,55367.95560455322,64941.10494995117,71877.0414428711,68846.45339202881,69823.91611480713,71856.11000823975,75604.58958435059,83137.47923278809
88486.45289611816,55029.19315338135,54489.7243270874,64001.27505493164,71118.67009735107,68028.19078063965,68910.02437591553,70533.85488891602,74864.7614440918,82391.42080688477
