lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
94363.50318908691,92251.20838165285,96154.56034851074,106007.2865600586,125998.40089416504,192427.49925231934
87288.8031463623,86521.1798248291,88066.53323364258,91847.40776062012,97521.4405670166,105739.26393127441
84404.23344421387,83866.81022644043,84867.43032836914,88288.0198059082,93037.97323608398,101473.64184570312
82311.79486083984,82075.03117370605,82796.16195678711,85929.9419555664,90141.80548095705,98121.81565856934
80723.17189025879,80429.0266418457,81118.13084411621,83840.18963623047,88052.26446533203,95363.54820251465
79199.27467346191,79030.45462036133,79622.29406738281,82042.58430480957,86046.77833557129,93161.21018981934
77736.57432556152,77772.18026733398,78216.33766174316,80398.16293334961,84550.60328674316,90998.69967651367
76746.56700134277,76635.45460510254,76912.17686462402,79284.16313171387,83148.63310241699,89536.75068664551
75712.6873626709,75347.32173156738,76113.04039001465,77822.10446166992,81857.85694885254,88319.52871704102
74753.12280273438,74407.90085601807,74684.68557739258,76693.55079650879,80697.12744140625,87146.53440856934
73599.46158599854,73253.45858764648,73805.90116119385,75424.34783935547,79507.76397705078,86198.71839904785
72602.94876098633,72018.43765258789,72624.78969573975,74554.96068572998,78562.90754699707,85382.99703979492
71275.99140930176,71116.72239685059,71765.09719848633,73801.70838165283,77820.44326782227,84591.24635314941
70686.48491668701,69941.07411956787,70348.78016662598,72549.22023010254,76701.6413269043,83794.65319824219
69952.75101470947,69231.5391921997,69755.95695495605,71416.28046417236,75997.32919311523,83368.66984558105
68923.11330413818,68032.84822845459,68870.09008026123,70648.24258422852,75206.99880981445,82547.74662780762
68033.19786071777,67250.64813232422,67779.34875488281,69852.42422485352,74100.05646514893,81697.30911254883
66942.58030700684,66230.49829101562,66842.69063568115,68666.42798614502,73419.08131408691,81097.02439880371
66432.7541885376,65478.07873535156,66087.87098693848,67588.2537689209,72988.92010498047,80699.74880981445
65660.10838317871,64496.57897949219,65064.733055114746,67120.79005432129,72011.07933807373,80212.6743774414
64831.91881561279,63722.95381164551,64017.852783203125,65989.93816375732,71435.63185882568,79584.58500671387
63594.72673034668,62485.6478881836,63152.18140411377,65140.24712371826,70823.4746170044,79110.60317993164
63400.2381439209,61560.38618469238,61880.82901763916,64331.18467712402,69840.09526824951,78747.58152770996
62559.050437927246,60794.21364593506,61072.35110473633,63006.11208343506,69208.9485168457,78137.94819641113
61480.53966522217,59832.42639923096,59724.27477264404,62417.71871185303,68840.69564819336,77706.12702941895
