"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
110250.4523010254,116595.42947387695,116915.95567321776,103431.24920654295,113516.32789611816,118776.57389831544,118869.44369506836,116881.42036437988,120322.7351989746,98637.40023803712,100237.41333007812,98287.56448364258,103998.58856201172,98880.3155517578,100113.97416687012,98431.15571594238,99452.39964294434,102185.94662475586,96446.57592773438,99489.95849609376,98607.55268859863,99790.71784973145,97512.40307617188,96520.75328063963,101244.32830810548,98304.58654785156,98583.10354614258,104775.36279296876,102606.49095153809,100706.81785583496,102772.101852417,102803.77073669434,101121.89883422852,105483.69709777832,101586.99877929688,102120.45025634766,112188.20890808104,109136.5180053711,108450.03254699708,110230.08406066896,107399.72528076172,105962.6121673584,108393.19589233398,108657.9062347412,107914.63233947754
111061.68524169922,116124.33984375,117445.82006835938,96978.84507751463,114749.87100219728,118494.4649810791,118476.74620056152,116427.09866333008,116775.18420410156,89195.5965423584,88426.21757507324,85137.99432373047,92927.8338470459,86672.7991027832,90825.97450256348,88435.14440917969,86834.10772705078,92640.27806091309,86065.82421875,86668.33126831055,86536.91304016113,86996.09001159668,87627.68949890137,83453.69201660156,90822.7205657959,84657.41041564941,85108.8125,94237.17457580566,91061.04710388184,88988.91716003418,91782.4775390625,91850.12675476074,89632.65351867676,94030.89543151855,91132.75022888184,92030.68872070312,101822.8010406494,98917.0132446289,98923.54092407228,101723.4550628662,97643.84765625,95957.36813354492,99720.84954833984,98284.65937805176,96291.37406921387
114753.71357727052,112974.72604370116,117174.24208068848,99872.01518249512,104502.66387939452,118498.50958251952,118484.9804534912,114401.24137878418,119497.6820678711,83817.73927307129,83126.89353942871,79149.1298751831,87188.54496765137,81975.48245239258,85599.44404602051,85300.73927307129,80977.54441833496,87010.59094238281,82705.25582885742,81737.29455566406,80785.73551940918,82381.50090026855,82203.9672088623,80940.53438568115,85455.74128723145,80979.17106628418,80874.7066192627,90387.2452697754,85844.0740814209,85103.80229187012,87001.30895996094,87498.0862121582,84152.39016723633,88916.63087463379,87268.13359069824,87378.4271697998,97881.97337341309,97000.78149414062,95163.55946350098,98379.98286437988,94377.81059265137,92510.33122253418,97734.24031066896,95151.41200256348,91891.00843811035
112420.20877075195,114458.70500183104,118184.41969299316,103339.60694885254,105114.9213256836,118481.90824890137,118479.95541381836,109786.87144470216,121691.84858703612,80137.9464263916,80651.97383117676,75491.11153411865,82905.57154846191,79126.46934509277,81905.38702392578,83614.13729858398,77484.6396484375,82607.46606445312,79283.28128814697,78841.08889770508,76992.10124206543,80066.83010864258,78650.51152038574,77206.08158111572,81999.76559448242,77712.56788635254,78170.29801177979,87718.71168518066,83106.1160736084,82495.02127075195,83897.86395263672,84297.20858764648,81190.08358764648,85408.22232055664,84614.95974731445,84221.39154052734,95670.98614501952,95358.3373260498,92376.90603637695,96536.3991394043,92413.03848266602,90159.14198303224,96068.00262451172,92759.60662841795,89694.91775512695
106864.59167480467,101752.73416137695,117387.69869995116,102931.09317016602,104648.78916931152,118491.62442016602,118481.0771484375,102163.74044799805,118255.03923034668,77595.51340484619,81708.36657714844,73376.57070159912,81046.20937347412,77644.09284210205,80591.46694946289,81134.01036071777,75000.36407470703,80038.34936523438,76910.46350097656,76618.95572662354,74166.05813598633,77751.15989685059,76289.58029174805,74191.15161132812,79662.47003173828,74749.8059463501,75843.7809753418,85628.25225830078,81067.37135314941,80159.09018707275,82105.09323120117,81739.62590026855,79469.25773620605,83297.4242401123,82324.78338623047,81764.81454467773,94172.54791259766,93295.12327575684,90439.6980895996,95211.98043823242,90575.73963928224,88199.01556396484,94454.07202148438,90716.26460266112,88061.7339630127
103477.47303771973,100496.50425720216,121399.38165283205,103457.55310058594,101580.41580200195,118478.21710205078,118496.14579772948,99044.97257995604,118090.29545593262,76020.65544891357,79285.26533508301,71423.85795593262,78408.99983215332,76621.41032409668,80390.91175842285,79458.94763183594,73270.64757537842,78106.4758605957,76232.7733078003,74519.46792602539,71980.11876678467,76183.90705871582,74118.49123382568,72112.72163391113,77957.74048614502,72872.84184265137,73422.06126403809,83538.03106689453,79337.88565063477,78460.47763061523,80827.8856048584,79949.28123474121,77901.74223327637,81798.08744812012,80360.62031555176,80093.30847167969,92896.91297912598,91119.01863098145,88904.33180236816,93937.76361083984,88816.65864562988,86484.14974975586,92805.64434814452,88850.73037719727,86502.50750732422
117901.09617614746,98894.6270904541,119602.46644592284,102833.95520019533,101205.97232055664,118494.78494262695,118483.66900634766,122539.2717590332,116730.92114257812,74610.91198730469,76744.3582687378,70098.84155273438,76802.06030273438,75809.31238555908,80404.05947875977,79013.58574676514,71978.36065673828,76623.04656219482,75300.55408477783,73004.83530426025,70353.23027038574,74672.51903533936,72867.11553955078,70163.66899108887,76621.32370758057,71327.63613891602,71651.30458068848,82124.41883850098,77790.09301757812,76976.51328277588,79668.47714233398,78492.24234008789,76654.45597839355,80352.77487182617,79026.86797332764,78531.26889038086,91784.13691711426,89008.3924407959,87561.97946166992,92839.62182617188,87080.6567993164,85148.1099243164,91425.28308105467,87350.75115966797,85183.29933166504
117944.9168548584,119469.98696899414,118380.03506469728,95265.73649597168,97528.51351928712,118487.12380981444,118497.80981445312,118447.3058013916,117988.04244995116,73277.89957427979,74970.05796813965,68641.42559814453,75641.29804992676,74897.25057220459,80884.23892211914,77073.07762908936,71083.00634765625,75584.21111297607,73836.53366851807,71830.23761749268,68774.46481323242,73409.81154632568,71014.10027313232,68516.3057937622,75652.16339874268,69962.0606765747,69879.88786315918,80807.90476989746,76370.59229278564,76010.6254119873,78422.8092956543,77285.97876739502,75332.99059295654,79464.10713195801,77830.32069396973,77019.01100158691,90741.39108276369,86950.0053100586,86494.09628295898,91792.18937683104,85669.25706481934,84181.60751342773,89920.72235107422,85975.99047851562,83970.11825561523
118326.22123718262,118397.0195465088,118495.88883972168,99564.7944946289,99295.0210571289,118492.42080688477,118487.384765625,118505.83038330078,117350.52719116212,72346.12303161621,73379.3473815918,67726.26482391357,75589.22004699707,73666.75311279297,80973.63109588623,75260.54187011719,69995.88747406006,74365.9914855957,72632.46130371094,72064.4630355835,66840.55102539062,72172.37410736084,70408.53244018555,67388.66785430908,74794.54567718506,68746.53072357178,68531.3472442627,79835.86465454102,75273.8653640747,74867.60750579834,77373.94220733643,76146.82140350342,74438.65446472168,78362.67962646484,76590.49368286133,75859.85759735107,89771.60926818848,85531.65686035156,85478.68551635742,90752.5823059082,84358.61114501953,83347.18685913086,88483.11946105957,84637.73020935059,82901.62898254395
119966.13369750977,118506.07006835938,118500.19375610352,96088.330368042,96352.3984375,118473.94239807127,118488.06399536131,118482.18557739258,115692.2050628662,71388.68821716309,72009.77363586426,67607.64405059814,75090.23616027832,72616.16857147217,80641.41767883301,74904.84902191162,69825.32327270508,73411.01461029053,71421.9153137207,69408.22347259521,66279.59366607666,71220.87076568604,69162.99514770508,65817.29402923584,73676.47102355957,67511.33549499512,67237.24465942383,79167.50995635986,74235.64394378662,73985.17794799805,76569.27153015137,75087.3617401123,73172.7546005249,77346.07563018799,75412.0341873169,74450.73025512695,88742.45532226562,84379.8228149414,84479.62031555176,89882.38087463379,83449.69654846191,82586.20259094238,87256.65129089355,83362.45391845703,82058.82020568848
