"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
115236.80966186523,115797.96110534668,115921.74014282228,,,115318.2020263672,115698.53253173828,114964.41314697266,114841.81495666504,113721.55555725098,112523.95510864258,112621.89395141602,113231.18655395508,113855.24899291992,113674.5330657959,114194.6390991211,113165.13836669922,112400.0959777832,110801.42112731934,109490.98443603516,109512.13493347168,111000.5683746338,109432.75532531738,109192.79705810548,110390.50204467772,109680.91648864746,109779.6104888916,114054.9104156494,111568.4668121338,110882.09899902344,114492.30683898926,112869.12593078612,113159.21658325195,113690.78996276855,112068.76094055176,111472.84173583984,114836.78077697754,114802.48162841795,114216.17460632324,115064.42141723631,115004.94262695312,114826.2081298828,115083.67736816406,115031.65573120116,114749.0645904541
115292.84169006348,115121.25253295898,113039.47972106934,,,111340.9564819336,113772.02143859863,111021.90440368652,114573.6762084961,109686.4600982666,107442.74955749512,108260.00096130373,111114.32806396484,109529.64405822754,110161.35623168944,110900.59928894044,108567.52645874023,107083.00526428224,106484.82548522948,104952.06739807127,104785.84143066406,106468.50451660156,104521.50505065918,105008.79232788086,106183.45582580566,105253.55587768556,104558.19189453124,107500.2675933838,105237.24981689452,104233.87243652344,107790.66847229004,106858.46606445312,105790.21168518066,107122.08041381836,105346.40417480467,105380.51463317873,113499.65855407716,113025.00788879396,108374.30332946776,114100.07626342772,113132.37237548828,113656.42462158205,114778.96286010742,114378.85816955566,110705.70819091797
,113254.42837524414,110273.06932067873,,,111140.46418762208,111473.34089660645,108307.8526763916,112232.06999206544,106080.34394836426,101806.54983520508,101598.9167175293,107649.01965332033,103933.64273071288,106794.76745605467,107560.5386505127,102992.43952941896,100514.39883422852,104373.84564208984,102443.46237182616,102202.64633178712,104722.90837097168,100216.9577331543,102106.18994140624,104543.88514709473,102518.44071960448,101285.93930053712,104993.70042419434,102181.4874267578,100425.5711517334,105050.98858642578,104718.29794311523,102228.01501464844,104863.5488128662,102410.2700958252,101853.2966003418,109732.72090148926,106598.14640808104,103825.5577545166,112158.29347229004,107164.5514831543,106646.9914855957,114561.7933959961,110472.16876220705,104937.17924499512
,110966.7784576416,109351.61882019044,,,110436.76429748537,112242.953414917,106540.02947998048,109712.95492553712,101799.4226989746,96590.20991516112,95353.94079589844,104645.9306640625,97954.25994873048,99521.66456604004,104803.59111022948,97902.08778381348,93779.16654968262,102589.2807006836,98434.72587585448,98776.33590698242,102735.0879058838,96964.59646606444,97164.61198425292,102610.14645385742,99895.16159057616,96856.95539855956,102760.27178955078,99281.50143432616,97299.95739746094,103429.09956359863,103299.3074645996,98350.51411437988,103326.8620300293,99004.27687072754,98481.5514831543,105409.01448059082,104379.89248657228,102829.25288391112,107547.26223754884,104539.8851928711,104019.03450012208,111082.01974487305,104957.84837341309,104001.92065429688
,107959.79740905762,108702.35614013672,,,110336.83076477052,109445.69261169434,105372.39979553224,110899.73397827148,97986.60119628906,91370.4326171875,90081.82098388672,101148.80632019044,92439.34660339355,92762.94859313963,100950.93957519533,92908.16667175292,89010.27392578125,100558.97903442384,94735.43891906738,94151.77499389648,101648.78744506836,94017.70986938477,93617.38984680176,100743.80030822754,96794.8582458496,93499.833984375,100015.66470336914,96575.94760131836,95110.0391998291,102061.77964782716,101404.44876098631,95354.14825439452,101450.18495178224,96096.9132080078,95928.2084197998,104110.67379760742,103236.98580932616,101061.54928588869,105610.92872619627,103672.85284423828,103213.13833618164,106208.66108703612,103736.39212036131,102363.38912963867
,104713.2593383789,108097.56260681152,,,110595.45655822754,107191.1293182373,103027.37031555176,110998.22653198242,94536.14363098145,87834.15843200684,86287.80976867676,96203.5773010254,88856.56700134277,88315.31494140625,96908.14617919922,89250.55458068848,85410.71603393555,97622.41191101074,92050.29037475586,91059.85420227052,99785.85919189452,91681.25454711914,90401.08972167967,97954.18873596191,93683.35957336426,90172.3320159912,98260.90878295898,94349.14820861816,93415.77674865724,99959.59945678712,98233.99296569824,93597.02877807616,99246.087600708,94168.19729614258,93487.07098388672,103387.56549072266,101816.45411682127,99228.2572631836,104760.82070922852,102339.44515991212,101372.45515441896,105012.02835083008,102966.55931091309,100637.5174407959
,103144.46908569336,108413.67646789552,,,109866.00173950195,104646.7990875244,100124.66706848145,110218.32231140137,91448.25985717772,85121.77803039551,83567.13682556152,92965.15898132324,86264.92260742188,84943.00204467773,92556.8401031494,86380.3824005127,82854.27420043945,95443.51206970216,89120.33666992188,88675.44438171387,97703.77569580078,89245.79261779785,87442.52096557617,95497.83670043944,90494.9070739746,87611.06015014648,96363.97108459473,93039.06300354004,91813.3984375,97367.59056091309,96318.63954162598,92090.4199371338,97249.6852722168,93136.81800842284,92196.97138977052,103033.47817993164,100563.6694946289,97387.18324279784,103742.84461975098,100701.43153381348,99545.57580566406,104674.8401184082,101706.44053649902,98903.41020202637
,101661.48420715332,107212.35177612305,,,108421.26747131348,102335.74926757812,96684.44009399414,109308.5747680664,88877.38563537598,82783.88737487793,81118.12693786621,90545.10931396484,83326.09035491943,82716.76640319824,89025.25010681152,83112.65942382812,80863.89479064941,93250.21435546876,87190.98887634277,86195.10939025879,95945.04734802246,87378.27066040039,85110.0523071289,93528.7657623291,88093.83279418945,85327.0119934082,95059.71536254884,91429.18490600586,90593.7241973877,95528.04498291016,94542.61109924316,90795.16442871094,95639.99060058594,92371.42649841309,90954.77247619627,102897.39492797852,99193.974609375,95894.27719116212,102800.17051696776,99150.1510925293,98148.8984375,103271.21014404295,100172.35850524902,97470.9952545166
,100460.97366333008,105659.8363494873,,,108071.0666656494,99838.63900756836,94444.02546691896,109055.49168395996,86189.34916687012,80745.95635986328,79198.17358398438,88350.44044494629,81752.40441131592,80590.17834472656,87076.66583251953,81229.39851379395,78906.05094909668,91413.63064575195,85404.74719238281,84215.47448730469,93155.93995666504,85842.82336425781,83502.21629333496,91972.6968383789,86129.87864685059,83598.04019165039,93940.80960083008,90425.22843933104,89201.14912414551,94087.34748840332,92976.68043518066,89556.50289916992,94342.38020324708,91225.89511108398,90013.18908691406,101765.23532104492,98006.1416015625,94509.6919708252,101355.16746520996,97879.55793762208,96921.48956298828,102436.18446350098,98794.2645263672,95850.28617858887
,99250.55387878418,104016.52058410645,,,107495.84545898438,98200.15744018556,92277.62530517578,108444.13093566896,84673.96733093262,78780.42664337158,77319.12936401367,86284.7657623291,79820.11772155762,78940.95571899414,84857.76284790039,79921.05080413818,77300.40278625488,90178.88159179688,83404.31422424316,82565.57786560059,90903.56898498537,84194.87739562988,81385.4917755127,90236.71238708496,84319.19332885742,81697.98991394043,93206.0382080078,89208.07626342773,87879.50186157227,93026.44305419922,91826.23538208008,88287.50926208496,93521.28776550292,90741.56123352052,88655.60203552246,100772.05931091309,96704.7357788086,93294.32495117188,100431.78395080566,96794.7049407959,95763.75410461426,101448.12042236328,97673.0125579834,94513.62098693848
