"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
149227.47734069824,141920.3991241455,145385.3511352539,159564.42684936523,151578.74464416504,145656.81701660156,155964.6658935547,142397.45294189453,136090.46478271484,127169.8602142334,120214.60816955566,116131.71611022948,127030.18984985352,121571.27908325195,115137.00326538086,128486.20356750488,122165.2290649414,117332.17486572266,120694.19801330566,115135.36766052246,114319.44566345216,121366.41670227052,115855.71032714844,113814.83213806152,121887.52076721191,116124.31925964355,113449.4916229248,129154.35900878906,120889.56840515137,118179.81413269044,128542.39552307127,119692.68437194824,117461.00895690918,128353.38342285156,119817.45114135742,117117.32539367676,177539.72383117676,155737.92530822754,149926.02464294434,174037.40766906738,158552.4104156494,151506.55709838867,176578.83647155762,155724.57524108887,149117.25323486328,164141.11781311035,148819.2587738037,143735.86679077148,164291.4591217041,151686.72012329102,149499.19665527344,165420.8812713623,151224.69026184082,147967.4871520996
99898.11851501463,98156.50564575195,98215.58961486816,101811.06428527832,98616.06758117676,98226.10684204102,100487.48948669434,98402.66946411131,96262.72085571288,99451.61753845216,96693.28065490724,96104.20610046388,99505.58804321288,97587.12478637695,95113.77293395996,100456.55633544922,97465.1646118164,96014.3757019043,100593.79319763184,98355.88160705566,97097.6902770996,100461.2168121338,98230.20545959473,97314.69424438477,100915.10401916504,98091.51054382324,97573.4864654541,101130.15800476074,98830.4820098877,98783.7123260498,101159.73289489746,98962.78092956544,98725.38041687012,101498.35614013672,98903.24592590332,98817.24880981444,114028.46394348145,105745.09869384766,104063.91079711914,112078.9452972412,107118.74142456056,104685.6312866211,111779.68891906738,105391.80317687988,104336.98278808594,105447.0563659668,102371.64811706544,100555.63401794434,102523.5122680664,106870.052734375,106237.07778930664,105894.26077270508,103197.37043762208,104707.56991577148
95195.14485168456,93483.4288635254,92286.01075744627,96030.26866149902,92796.21244812012,92880.56301879884,95772.83624267578,93272.49993896484,91977.98991394044,94892.27839660645,92959.25117492676,92238.08990478516,94992.46517944336,92656.03575134276,91861.322265625,95530.14973449708,93353.21369934082,92050.6079864502,96966.2287750244,94901.78837585448,94005.91299438477,96894.91877746582,94888.04789733888,94075.994140625,96975.20245361328,94559.7921447754,94457.38703918456,98702.05656433104,96401.0034790039,96157.16122436523,98348.48307800292,96421.93452453612,96182.43704223631,98554.77973937988,96241.65113830566,96265.98764038086,104866.0627593994,101231.59884643556,100212.55513000488,104519.7686767578,101780.56675720216,100425.69383239746,105070.2919921875,100653.46519470216,100227.14093017578,99711.75744628906,96938.7717590332,95827.37901306152,97708.05017089844,99968.82661437988,101211.7933807373,100807.9642944336,97768.13468933104,98571.93334960938
91884.73442077637,90741.78385925292,89817.52770996094,93582.2479095459,90484.13467407228,89498.12788391113,92790.52308654784,90561.41706848145,89690.1763458252,92875.3745880127,90740.08807373048,89950.79231262207,92741.2649230957,90529.6360168457,89954.21029663086,93061.8797302246,90958.36949157716,90042.02116394043,94769.17692565918,93053.56826782228,92079.66700744627,94880.63833618164,92780.82106018066,91970.28393554688,94991.63597106934,92747.11186218262,92334.02111816406,96773.13288879396,95030.42037963869,94325.28616333008,96661.62802124023,94867.42831420898,94542.89047241212,97188.37089538574,94595.3155517578,94515.64671325684,101594.04904174805,99153.11827087402,98320.36093139648,101565.3929901123,99711.61000061037,98409.03701782228,101681.25909423828,98500.23376464844,98324.19146728516,96766.870803833,93680.67788696288,92917.87316894533,95390.5259552002,96523.5895843506,98019.50749206544,97666.67166137695,94819.13209533691,95279.66299438477
90266.70500183104,89151.95642089844,88231.46235656738,90931.92259216309,88924.68980407715,87803.87414550781,90633.5034942627,88937.19863891602,88066.99812316895,91006.21755981444,89385.1727142334,88540.61946105957,91043.43869018556,88991.14074707031,88627.62216186523,91289.37547302246,89135.93656921387,88293.25207519531,93167.36061096191,91468.59342956544,90706.62800598145,93196.16737365724,91401.08345031738,90745.25186157228,93414.21932983398,91382.29823303224,90962.8222808838,95603.25871276855,93728.58755493164,92913.89012145996,95487.18867492676,93643.6491394043,93293.19332885742,95710.73034667967,93443.00662231444,93166.59552001952,99879.02783203124,97872.90531921388,96893.71713256836,99904.13563537598,98065.41047668456,97224.0597229004,100021.84727478027,97500.74201965332,97115.60791015624,94215.09999084473,91757.87882995604,91129.46728515624,93172.99159240724,93721.18055725098,95625.05039978027,95058.73571777344,92805.55279541016,93386.09762573242
88625.71064758301,87974.43585205078,87150.28559875488,89430.24774169922,87735.76554870605,86456.86042785645,89742.74754333496,87755.8881072998,86710.97346496582,89662.55767822266,88019.63731384277,87556.4912109375,89642.31237792969,87534.44982910156,87237.52600097656,89922.31364440918,87970.8070678711,87008.86419677734,92049.54702758788,90449.38694763184,89469.56314086914,91971.74977111816,90225.15531921388,89809.56768798828,92479.3726348877,90331.36518859863,89987.40614318848,94581.96578979492,92613.7681274414,92048.81004333496,94552.2483062744,92661.6927947998,92211.59582519533,94765.95555114746,92474.6503753662,92288.70335388184,98744.93534851074,97006.25448608398,96173.39279174805,98881.59788513184,96862.11488342284,96302.20568847656,98811.2022705078,96581.93681335448,96069.3180847168,92878.56590270996,90381.12992858888,89957.45181274414,91429.52488708496,92190.41134643556,94168.62265014648,93415.681930542,91256.55781555176,91639.24143981934
87774.9448852539,87246.12367248535,85795.16194152832,88251.03407287598,86141.63493347168,85662.17080688477,88276.71659851074,86364.32151794434,85656.78974914551,88602.98672485352,86821.43472290039,86217.11126708984,89074.41412353516,86725.80590820312,86169.6393737793,88728.96913146973,87093.8998260498,86162.07211303711,91169.09034729004,89543.16006469727,88132.6031036377,91195.83181762695,89094.1273803711,88462.74211120605,91330.65074157716,89283.0074005127,88761.63310241699,93829.54550170898,91969.11375427246,91173.69650268556,93863.98908996582,91852.35021972656,91141.55805969238,93874.6322479248,91718.0026550293,91415.04832458496,97909.83163452148,96034.726852417,95266.3081665039,97982.1939086914,95995.66592407228,95431.1939239502,97742.50408935548,95863.55276489258,95336.07884216309,91466.33729553224,88740.86170959473,88572.12336730957,90320.24755859376,90654.59872436523,92728.53590393066,91823.88722229004,89930.30751037598,90291.81413269043
86730.54278564453,86076.93969726562,84640.15298461914,87276.35040283203,85358.29521179199,84595.53448486328,87130.04005432129,85629.22477722168,84499.69770812988,87745.80682373047,85574.70826721191,85471.6095123291,87844.39138793945,85559.07048034668,85342.23628234863,87750.87564086914,85988.62139892578,85193.89080810547,90205.90449523926,88713.78025817871,87496.19381713867,90293.15286254884,88600.9369506836,87987.44720458984,90300.78358459473,88194.56561279297,87879.96235656738,93052.5174407959,91073.89741516112,90470.15032958984,92926.46382141112,91351.27011108398,90336.78616333008,93052.77633666992,90859.02323913574,90767.72842407228,97277.9648284912,95377.86283874512,94498.86807250977,97432.68028259276,95289.35034179688,94545.92304992676,96999.4461364746,95210.12823486328,94431.625289917,90364.22331237792,87736.7158203125,87828.79745483398,89142.89555358887,89678.11758422852,91727.90243530272,90738.5197906494,88644.05879211426,89262.85638427734
85810.36769104004,84953.83023071289,83847.25428771973,86320.50271606445,84446.53210449219,83812.93647766113,86335.43019104004,84923.82089233398,83599.83995056152,86870.95222473145,84799.28135681152,84342.13735961914,87207.01210021973,84722.51086425781,84433.40745544434,86855.95611572266,85068.18795776367,84364.07104492188,89285.46385192871,87837.30015563965,87162.00389099121,89660.26657104492,87649.94697570801,86928.07302856445,89629.71859741211,87644.35423278809,86985.38066101074,92367.984664917,90263.35514831544,89634.84574890137,92245.3832397461,90679.04495239258,89607.60256958008,92460.41818237305,90297.8059387207,89887.08349609375,96528.46855163574,94826.16772460938,94001.04649353027,96724.1191558838,94567.54907226562,94038.87759399414,96396.36015319824,94434.8487701416,93903.42463684082,89659.61959838867,86921.94633483887,86844.0037689209,88556.44163513184,88415.55294799805,90588.11619567873,90042.31311035156,87877.57873535156,88091.72570800781
85040.61195373535,84164.92546081543,83520.96250915527,85226.37707519531,83945.4296875,83150.39207458496,85273.47909545898,83937.35635375977,82920.09146118164,86252.1233215332,84077.38092041016,83727.43237304688,86451.20805358887,84228.87535095215,83330.83421325684,86229.36653137207,84333.7746887207,83360.9786529541,88787.18699645996,87103.47616577148,86215.44435119629,88821.92643737793,87042.67948913574,86529.50114440918,89074.5307006836,87229.6400756836,86461.23249816895,91894.62271118164,89847.68333435059,89119.39192199707,91746.8317565918,90130.95149230956,89084.05229187012,91861.48747253418,89665.06739807129,89557.63230895996,96020.18090820312,94465.94627380373,93355.98248291016,96184.80836486816,93961.33908081056,93539.7929840088,95915.84077453612,94132.59478759766,93330.2993927002,88839.85635375977,85606.85081481934,85836.38807678223,87322.77188110352,87696.99797058105,89668.74043273926,89127.83067321777,86746.01849365234,87222.83549499512
