"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
173027.97996520996,152348.36805725098,153751.53884887695,162019.76834106445,156984.43698120117,146181.40211486816,167519.65872192383,158332.68704223633,137882.2844543457,156526.84869384766,150540.90733337402,143840.28231811523,126480.2498626709,118378.2508239746,116735.10176086426,126388.03366088869,123597.37490844728,117517.39547729492,122194.8291015625,116032.41487121582,113471.86697387695,122475.4656829834,116428.39991760254,114512.34735107422,129874.7279510498,121090.81982421876,117411.6499633789,129259.12551879884,119656.63098144533,118027.24125671388,174888.97430419922,156367.67016601562,147949.56465148926,180129.17329406738,154690.30744934082,149824.89581298828
107666.12530517578,106627.23501586914,105013.3759765625,105973.4946899414,103907.07725524902,105016.3504638672,105029.42156982422,102940.35166931152,95689.20886230467,102622.28381347656,100212.65699768066,96952.26049804688,99424.58615112305,96875.63717651369,95207.86317443848,99254.04647827148,97462.74897766112,96500.7303314209,101304.6499633789,98405.68592834473,97379.07717895508,101112.47888183594,98373.89332580566,97426.34147644044,101244.07119750977,99355.59042358398,98380.1693725586,101794.45365905762,99430.09144592284,99008.3773803711,112042.873046875,106312.8618927002,104295.8454284668,114060.24307250977,106075.42176818848,103968.52041625977
102811.2745361328,101560.90103149414,98854.38758850098,99952.9149169922,98606.38175964355,98828.59310913086,95746.89837646484,95263.96936035156,92145.58963012695,95220.1672668457,94146.67352294922,92267.20463562012,95106.07217407228,93241.35748291016,91948.85333251952,94911.10038757324,93263.1526184082,92259.71862792967,96874.28463745116,95059.09938049316,93991.87510681152,97574.73432922363,94973.56942749023,94277.85821533205,98536.44125366212,96621.3923187256,96115.7727355957,99155.1099395752,96947.6481628418,96417.48516845705,104341.34155273438,101246.57711791992,100535.36227416992,104839.52627563477,101254.67854309082,99785.67446899414
99291.36337280272,98259.32666015624,95613.7639312744,96169.61604309082,95399.67555236816,95566.0259552002,92002.94819641112,91716.16705322266,89801.1929321289,92198.9935913086,91497.22230529784,90169.73448181152,92463.64189147948,91076.59971618652,89808.28991699219,92411.09149169922,91164.84635925292,90429.26051330566,94755.24043273926,93005.49340820312,92270.0178527832,95482.4716796875,92857.380859375,92223.87507629396,96954.61219787598,95075.81671142578,94621.4645690918,97227.95281982422,95267.11056518556,94593.6390838623,101561.5557861328,99195.66885375977,98553.7840270996,101798.64376831056,99298.97996520996,98168.47889709473
96891.61546325684,95586.69247436523,93028.28454589844,93940.54061889648,93244.365524292,93169.80834960938,90123.7101135254,89616.8571472168,88206.58671569824,90205.18630981444,89974.24081420898,88337.27018737793,90933.6628112793,89173.86019897461,88301.56564331055,90908.45327758788,89462.33615112305,88570.80722045898,93458.92601013184,91569.5302734375,91024.06935119627,93762.21162414552,91567.72535705566,90907.00895690918,95521.7407836914,93635.61039733888,93214.54188537598,96124.7400970459,94034.10543823242,93356.48837280272,100062.99732971191,97835.59841918944,97372.16299438477,99890.75038146973,98066.48022460938,96596.26350402832
94888.56575012208,93813.28567504884,91269.1623840332,92180.82637023926,91344.78480529784,91962.48196411131,88801.18264770508,87911.25103759766,86924.19262695312,88705.95286560059,88611.76818847656,86673.30200195312,89818.95039367676,87611.03106689453,87252.95861816406,89621.72080993652,88011.39570617676,87131.57981872559,92113.6880645752,90351.39604187012,89705.93251037598,92777.71755981444,90231.48533630373,89880.97174072266,94470.75273132324,92621.85203552246,92314.3370666504,95233.3038635254,92909.78977966309,92182.34397888184,98866.81581115724,96725.1397705078,96249.94259643556,98896.6778717041,96874.46543884276,95796.97988891602
93592.25814819336,92173.26818847656,90181.44737243652,91045.6872406006,90284.21493530272,90592.50219726562,87633.11499023438,87110.08451843262,85701.04113769531,87410.13067626953,87088.2192993164,85626.57051086426,88540.02281188965,86600.68296813965,86156.5783996582,88682.05616760254,86826.10786437988,86331.42021179199,91165.4662475586,89395.01205444336,88874.49125671387,91827.63525390624,89414.52641296387,88677.7807006836,93587.93894958496,91587.0089111328,91298.11965942384,94165.2525024414,92173.16781616212,91442.75457763672,98124.2204437256,95835.43692016602,95495.24700927734,97939.1057281494,96080.91676330566,94872.92254638672
92322.6967010498,90989.22505187988,89242.0352935791,90225.56605529784,89305.74252319336,89502.66055297852,86611.24301147461,85803.03591918945,84737.20892333984,86772.17649841309,86168.52893066406,84557.91441345215,87503.65817260742,85799.81530761719,85300.84561157227,87786.83988952637,85983.98710632324,85285.29600524902,89987.62745666504,88624.98422241211,87783.32453918457,90633.19972229004,88674.34838867188,87831.4072265625,93074.3627319336,91041.8551940918,90710.48133850098,93534.72164916992,91216.71879577637,90679.0216217041,97111.79309082033,95327.49137878418,94711.6736907959,97184.82264709473,95491.6725769043,94170.1580657959
91267.7632446289,89882.15808105469,88033.27531433105,88990.46012878418,88250.6675567627,88390.91131591797,85830.07986450195,85168.36778259277,83554.37487792969,85662.14503479004,85172.63357543945,83801.74810791016,86816.90158081055,85093.22802734375,84324.50584411621,86737.24156188965,85328.14895629883,84245.93859863281,89452.17761230469,88063.42263793945,87226.35455322266,89817.24969482422,88168.25390625,87193.74192810059,92377.79786682127,90337.7375793457,89831.35217285156,92644.953125,90898.2578125,89948.49598693848,96899.56567382812,94666.38131713869,94202.49801635742,96526.39073181152,94724.77264404295,93613.93774414062
90312.84770202637,88836.16967773438,87004.43309020996,88050.17541503906,87320.09652709961,87563.66702270508,84921.84075927734,84220.0809173584,82950.36981201172,84897.72134399414,84406.62539672852,82815.71339416504,86004.33306884766,84304.29733276367,83323.01014709473,86434.30125427246,84593.64573669434,83779.0337677002,88928.3150177002,87054.41313171387,86509.66073608398,89217.2225189209,87289.01002502441,86591.9578704834,91594.92486572266,89863.36962890625,89313.11441040039,91919.05165100098,90140.87321472168,89271.83876037598,96132.04167175292,94000.50122070312,93553.57905578612,95952.55307006836,94140.09548950195,92874.44340515137
