lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
113564.31303405762,109898.47621154784,107644.67016601562,110033.63948059082,114788.18646240234,117635.58837890624,105435.15324401855,105396.83738708496,115589.22343444824,143166.07302856445
108060.06344604492,101921.69549560548,98169.96575927734,101183.48623657228,112383.32919311523,93114.03201293944,93431.87197875977,95334.1056060791,97085.6102294922,102815.1907043457
103457.92303466795,93579.31309509276,92581.83744812012,96452.60838317873,104625.8150024414,89677.61943054199,90627.93064880373,92708.27534484863,94695.11557006836,99342.57319641113
97782.42764282228,86292.80986022949,88505.44361877441,92678.34280395508,102131.52809143066,87867.6453704834,88468.7068939209,91114.52139282228,93229.4829711914,97738.0791015625
93974.45861816406,81901.54341125488,85025.21301269531,89997.6856842041,100133.25247192384,85964.00958251953,86991.8356628418,89739.57276916504,91865.39973449708,96538.80815124512
88298.4965209961,79208.12213134766,82985.59701538086,88202.51908874512,98410.16928100586,84927.19053649902,86062.56907653809,88413.68719482422,91022.04997253418,95674.16575622559
84978.50289916992,76931.43349456787,80714.32084655762,87458.86575317383,96875.16067504884,83821.11068725586,84963.65921020508,87637.75852966309,90103.67121887208,94836.11630249023
82087.34748840332,74549.49430847168,79000.59739685059,86141.46661376953,95250.50144958496,82905.11485290527,83949.07472229004,86559.50654602051,89454.70266723633,94283.75743103027
80380.9683380127,72885.28835296631,77446.04932403564,85109.53898620605,93800.9910888672,81842.41079711914,83172.24830627441,85923.3494720459,88711.14268493652,93523.34605407715
78090.45896911621,71197.72453308105,76242.66750335693,84264.35897827148,92497.21127319336,81154.39529418945,82251.87713623047,85042.98614501953,88349.74301147461,93161.93655395508
76850.63300323486,69528.70110321045,74676.47384643555,82957.78915405273,91576.80220031738,80450.86991882324,81690.75291442871,84568.25778198242,87575.68983459473,92583.42204284668
75596.61387634277,67715.00428009033,73248.83919525146,82146.85040283203,90747.349609375,79664.57888793945,80985.61114501953,83699.77133178711,87209.09468078613,92147.82167053223
74424.6300125122,66220.94613647461,72079.08057403564,81071.95031738281,90284.77743530272,79046.10595703125,79976.55976867676,83426.89164733887,86660.70906066895,91558.48623657227
73375.10922241211,64999.5135345459,71065.55522155762,80300.79811859131,89622.62001037598,78337.69017028809,79511.74642944336,82545.52436828613,86164.31663513184,91259.7216796875
72301.51892852783,63296.6759185791,70212.27011871338,79497.46601867676,89244.57946777344,77675.62142944336,78876.92729187012,82029.76921081543,85553.66934204102,90843.58697509766
70985.09398651123,62439.32518005371,69175.98683929443,78630.65280914307,88859.990234375,76838.9669342041,78292.35121154785,81458.00692749023,85471.9204864502,90583.57122802734
69964.0924911499,61561.64357757568,68189.69286346436,77854.2113647461,88312.30551147461,76364.37624359131,77715.51751708984,81042.79504394531,84651.22604370117,90433.25439453125
68900.0936050415,60138.79348754883,67628.68450927734,77425.39150238037,87831.9076538086,75784.79818725586,77273.41537475586,80689.68473815918,84547.97053527832,89842.29951477051
68273.14820098877,58979.92234802246,66790.166847229,76323.69152069092,87430.16024780273,75312.83054351807,76670.66465759277,80377.31718444824,84212.80505371094,89607.4786529541
67518.72735595703,58126.75630187988,65924.33874511719,75935.1750869751,86992.54710388184,74667.2693862915,76274.06495666504,79858.8910522461,83831.20289611816,89144.01640319824
66786.87445831299,57125.22422027588,65157.29170227051,75069.83168029785,86514.20687866211,74003.15739440918,75649.10480499268,79280.35223388672,83274.73672485352,89027.07313537598
66172.16394042969,55926.152198791504,64487.44175720215,74556.3973312378,86237.05271911621,73611.69952392578,75273.9185256958,78953.86085510254,82944.66384887695,88729.06851196289
65442.93947601318,54923.81709289551,63580.48857879639,73864.85238647461,85912.86511230469,72946.81259918213,74621.32035827637,78817.7239074707,82647.71151733398,88319.94815063477
65064.00087738037,54009.78723144531,62947.68516540527,73221.06619262695,85666.74919128418,72587.87240600586,74130.90883636475,78281.09495544434,82269.69163513184,88276.24493408203
