lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
113564.31303405762,109898.47621154784,107644.67016601562,110033.63948059082,114788.18646240234
108060.06344604492,101921.69549560548,98169.96575927734,101183.48623657228,112383.32919311523
103457.92303466795,93579.31309509276,92581.83744812012,96452.60838317873,104625.8150024414
97782.42764282228,86292.80986022949,88505.44361877441,92678.34280395508,102131.52809143066
93974.45861816406,81901.54341125488,85025.21301269531,89997.6856842041,100133.25247192383
88298.4965209961,79208.12213134766,82985.59701538086,88202.51908874512,98410.16928100586
84978.50289916992,76931.43349456787,80714.32084655762,87458.86575317383,96875.16067504883
82087.34748840332,74549.49430847168,79000.59739685059,86141.46661376953,95250.50144958496
80380.9683380127,72885.28835296631,77446.04932403564,85109.53898620605,93800.99108886719
78090.45896911621,71197.72453308105,76242.66750335693,84264.35897827148,92497.21127319336
76850.63300323486,69528.70110321045,74676.47384643555,82957.78915405273,91576.80220031738
75596.61387634277,67715.00428009033,73248.83919525146,82146.85040283203,90747.349609375
74424.6300125122,66220.94613647461,72079.08057403564,81071.95031738281,90284.77743530273
73375.10922241211,64999.5135345459,71065.55522155762,80300.79811859131,89622.62001037598
72301.51892852783,63296.6759185791,70212.27011871338,79497.46601867676,89244.57946777344
70985.09398651123,62439.32518005371,69175.98683929443,78630.65280914307,88859.990234375
69964.0924911499,61561.64357757568,68189.69286346436,77854.2113647461,88312.30551147461
68900.0936050415,60138.79348754883,67628.68450927734,77425.39150238037,87831.9076538086
68273.14820098877,58979.92234802246,66790.166847229,76323.69152069092,87430.16024780273
67518.72735595703,58126.75630187988,65924.33874511719,75935.1750869751,86992.54710388184
66786.87445831299,57125.22422027588,65157.29170227051,75069.83168029785,86514.20687866211
66172.16394042969,55926.152198791504,64487.44175720215,74556.3973312378,86237.05271911621
65442.93947601318,54923.81709289551,63580.48857879639,73864.85238647461,85912.86511230469
65064.00087738037,54009.78723144531,62947.68516540527,73221.06619262695,85666.74919128418
64143.06988525391,53594.253074646,62337.42588806152,72632.34255218506,85151.72257995605
