lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
135839.01029968262,115880.79748535156,105299.76968383788,105594.43403625488,115243.64414978027,145987.33256530762
98128.03421020508,93193.89349365234,93228.58085632324,94950.14811706544,97367.40660095216,103046.03392028809
94167.28866577148,89789.06135559082,90683.08699035645,92583.50387573242,94790.76348876952,99553.02668762207
92013.18486022948,87872.02522277832,88989.14595031738,90648.95216369627,93292.90798950195,97586.14015197754
90666.1668548584,86390.85206604004,87245.10813903809,89370.2901763916,92267.69674682616,96642.56098937988
89180.40087890625,85167.51034545898,85974.38890075684,88538.14836120605,91160.42037963869,95564.78880310059
88196.93283081055,84025.66555786133,85175.92448425293,87595.18995666504,90438.1970062256,94630.94438171387
87037.09536743164,82870.65132141113,84520.77212524414,86767.09371948242,89495.71514892578,94135.93081665039
86214.37371826172,82351.56301879883,83406.65930175781,85830.91700744629,89092.26579284668,93439.04028320312
85507.0842590332,81408.80364990234,82446.75245666504,85365.20558166504,88411.6272277832,92991.81774902344
84646.38507080078,80521.08541870117,81842.04103088379,84647.99784851074,87871.64602661133,92429.60794067383
83882.51361083984,79515.07081604004,81136.66067504883,83726.55889892578,87440.93627929688,92046.71298217773
83182.69432067871,79183.5464630127,80472.06513977051,83531.88034057617,86825.08367919922,91513.21464538574
82776.90409851074,78372.6854095459,79881.58302307129,82823.53251647949,86485.94311523438,91121.21524047852
82115.67694091797,77592.55912780762,79240.60704040527,82283.96873474121,85838.07568359375,90666.65356445312
81625.41969299316,76841.84638977051,78903.10055541992,81895.96681213379,85493.6268157959,90542.09271240234
80906.08421325684,76585.6549987793,78124.77198791504,81375.33584594727,85069.67163085938,89933.4299621582
80241.0294342041,75634.3409500122,77433.88275146484,80667.08651733398,84608.85874938965,89937.7373046875
79826.37217712402,75371.43672943115,76806.61106872559,80549.18322753906,84239.44743347168,89479.49179077148
79258.7772064209,74741.6400756836,76365.5934753418,80059.23213195801,83966.94953918457,89304.28031921387
78807.7342376709,73905.35007476807,75956.40938568115,79502.67448425293,83355.2497253418,88930.53507995605
78467.96266174316,73577.98266601562,75419.20322418213,79187.7003326416,83024.51916503906,88701.17628479004
77731.17265319824,73231.77101135254,75270.59526062012,78622.17562866211,82691.08486938477,88477.30067443848
77582.77598571777,72565.94373321533,74579.50994110107,78331.93382263184,82299.0728149414,88213.59133911133
76834.48764038086,72193.54125976562,74226.05004882812,77974.51647949219,82135.46826171875,87902.68342590332
