"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
134590.7734222412,132028.29275512695,130515.17362976074,143052.0030670166,141920.48371887207,131864.1270904541,135021.21835327148,138097.98797607422,131197.3593902588,116669.66111755373,110051.03942871094,111651.285446167,119239.23245239258,112572.1887512207,108460.31858825684,117004.7023010254,111250.56686401369,111124.93766784668,112395.88313293456,108681.9794921875,107702.6509552002,112796.74462890624,109136.3653717041,108004.58753967284,112705.31929016112,108844.484375,107647.0968170166,121300.82873535156,115938.05624389648,112526.0007019043,120696.02897644044,114878.82806396484,112978.91969299316,119067.49896240234,114656.99624633788,112616.20631408691,165837.5521850586,145304.05685424805,140317.20051574707,161930.56327819824,145716.94508361816,141061.01695251465,165412.3784790039,150226.33940124512,140314.46142578125,148232.48889160156,150076.47604370117,144632.4190673828,154440.44955444336,146216.64750671387,141267.22595214844,162460.37211608887,147574.1240081787,142685.3957672119
98566.24612426758,93903.00149536131,95941.8299407959,99837.42306518556,99849.55204772948,97080.70588684082,95726.93559265137,95986.297164917,94072.06401062012,95273.15126037598,93407.68614196776,92917.76908874512,96351.24272155762,93544.78503417967,92610.87442016602,95384.48025512695,93468.19201660156,93240.88807678224,98415.6672668457,96685.67544555664,96024.99171447754,98335.05352783205,96539.28831481934,96052.05012512208,98908.94776916504,96687.2547607422,95766.26724243164,100706.23809814452,99346.97370910645,98031.14295959473,100695.99739074708,98735.0852355957,98665.74868774414,100737.27281188963,99307.62573242188,98061.42024230956,107778.80534362792,103882.67727661131,102841.5773010254,108719.25077819824,104495.82249450684,102274.78775024414,108942.77052307127,104606.8296508789,103270.10372924805,96239.05400085448,102901.96737670898,103424.45225524902,99846.48532104492,97682.0117034912,98656.96356201172,102164.51901245116,98690.818649292,99681.54084777832
91878.0858001709,89094.93962097168,90601.81979370116,92675.13125610352,92512.91410827637,91201.33840942384,90963.88121032716,90981.59971618652,89601.36181640625,91654.59344482422,90244.30082702637,89892.11834716797,92241.6026611328,90249.86109924316,89273.90588378906,91987.82638549805,90060.0598449707,90053.08123779297,95373.22871398926,93672.732131958,92825.35018920898,94910.85339355467,93432.4835510254,93127.74285888672,95488.68698120116,93573.58967590332,92867.41877746582,98332.38148498537,96917.3797607422,95708.84397888184,98149.83529663086,96206.1163482666,96269.59442138672,98235.13990783691,96974.59297180176,95622.06462097168,102641.59428405762,100419.87994384766,99897.92530822754,102556.67359924316,100954.9405517578,99126.28707885742,103339.8374786377,100595.62463378906,100152.41410827637,90671.8808746338,95594.65751647948,96719.30558776855,93874.80541992188,92069.763671875,92872.13005065918,95544.93606567384,93229.25469970705,93543.02906799316
88030.19053649902,86433.34219360352,87345.61380004883,89343.97132873535,89108.67930603027,87656.52880859375,88560.4027557373,88319.48600769043,86947.32221984863,89243.2942199707,87984.96286010742,87520.30087280273,89853.63380432129,88488.74188232422,87284.49378967285,89859.86633300781,87968.03173828125,87886.12287902832,93175.92483520508,91625.48580932616,90837.59869384766,93182.84489440918,91670.7056274414,91090.48373413086,93690.62756347656,91838.0432281494,90601.99075317384,96852.33155822754,95229.33921813963,93938.72001647948,96666.70030212402,94618.41967773438,94465.03649902344,96534.63636779784,95089.35160827637,93876.06628417967,100644.99757385254,98788.62231445312,98339.38362121582,100262.82051086426,99224.21588134766,97430.56880187988,100823.31108093262,98922.23257446288,98543.0957183838,88096.49597167969,91850.87364196776,93108.05116271973,90558.90589904784,89001.90977478027,90129.5492553711,91928.38703918456,90252.6480255127,90436.0711517334
85304.11100769043,84570.85549926758,85498.6607055664,86705.31567382812,86594.9359588623,85311.39823913574,86098.93022155762,86145.50622558594,84879.11796569824,87219.24673461914,86088.02638244629,85955.68864440918,87995.73400878906,86537.13540649414,85562.96875,88146.79499816895,86473.29066467285,86195.48663330078,91630.28665161131,89775.51670837402,89208.13148498535,91587.8839263916,89895.37994384766,89605.95851135254,91967.7719116211,90221.27235412598,89268.9246673584,95546.09397888184,93873.60816955566,92855.25860595705,95423.42813110352,93211.9171295166,93277.9704284668,95370.8522644043,93710.79280090332,92806.70916748048,99293.60961914062,97665.09014892578,97256.78553771973,98973.40411376952,98184.5888671875,96281.15892028809,99338.85026550292,97659.70155334473,97363.63131713869,86168.74293518066,89533.17013549805,90822.16508483888,88386.51026916504,86700.63870239258,88036.52734375,89306.70576477051,88422.88604736328,88183.70524597168
83333.10076904297,83021.05088806152,83632.36083984375,84584.70747375488,85066.07679748535,83582.10563659668,84296.61967468262,84450.94619750977,83220.13945007324,85906.90649414062,84658.61590576172,84432.10781860352,86367.0020904541,84991.28453063965,84196.94914245605,86519.25340270996,85156.92640686035,84650.63299560547,90385.77626037598,88734.99255371094,87891.74708557129,90207.18647766112,88852.50187683105,88215.13996887207,90774.73896789552,88954.98937988281,88080.78907775879,94638.36248779295,92754.36145019533,91924.28872680664,94331.51873779295,92250.671875,92096.2489013672,94255.98991394044,92603.50497436523,91804.03202819824,98468.85707092284,96913.32861328124,96210.2476348877,98007.18492126463,97169.7947845459,95477.39151000977,98292.79623413086,96733.22319030762,96394.07698059082,84005.1254119873,87798.86436462402,89295.07537841797,86484.70956420898,85306.32374572754,86415.61921691895,87321.57600402832,86478.44116210938,86293.90446472168
81724.64747619629,81352.15757751465,82140.57984924316,82859.08609008789,83370.04539489746,82282.14668273926,82477.90690612793,83164.62518310547,81781.37213134766,84321.38800048828,83170.01773071289,83122.72933959961,84994.07458496094,83661.47811889648,82603.64266967773,84960.10966491699,83406.98959350586,83359.2573852539,89218.85163879395,87698.89727783203,86966.23815917969,89198.72901916504,87711.51187133789,87262.04072570801,89686.19860839844,87949.65072631836,86905.3203125,93804.2716217041,91857.38374328612,90934.5041656494,93783.05700683594,91288.54609680176,91090.21299743652,93268.49624633788,91751.67431640624,90798.9930114746,97714.58013916016,96139.1505279541,95491.0613708496,97540.3288269043,96482.66069030762,94719.29277038574,97541.52464294434,95916.10929870604,95536.69874572754,82151.5238494873,86380.50471496582,88039.7388458252,84786.58016967773,83669.24842834473,85361.92744445801,85441.78311157227,84943.20687866211,84987.27613830566
79464.14071655273,79713.0905456543,80533.3090057373,81059.85014343262,81911.86486816406,80703.53756713867,80965.91186523438,81993.11666870117,80392.41487121582,82880.62850952148,81875.4095916748,81991.33567810059,83634.16912841797,82393.92364501953,81705.60482788086,83905.42427062988,82186.0699005127,82147.44094848633,87953.69621276855,86858.91494750977,85829.09924316406,88286.7068939209,86812.81590270996,86181.39393615723,88773.96617126465,86845.12913513184,86017.89747619629,93038.40061950684,91058.92013549805,90062.65730285645,92824.28219604492,90487.37463378906,90480.26670837402,92715.7538909912,90990.18882751463,89982.18783569336,97093.0493927002,95548.70297241212,94806.29563903809,96713.92520141602,95692.94496154784,93900.41709899902,97019.71139526369,95335.57934570312,94675.95123291016,80083.8869934082,84939.84884643555,87061.86276245117,83148.05821228027,82252.93270874023,83975.3650970459,84122.18217468262,83578.95796203613,83669.4917755127
77057.50621032715,78412.08966064453,79084.86727905273,79650.67350769043,80624.6148071289,79152.75102233887,79436.65292358398,80671.1611328125,79167.83680725098,81609.2367553711,80716.88780212402,80820.29467773438,82226.04209899902,81119.89135742188,80321.34976196289,82512.58442687988,81286.77905273438,81124.20217895508,87282.69941711426,85836.65399169922,85261.31272888184,87440.72163391113,85926.78889465332,85319.41123962402,87681.91412353516,86025.39511108398,84982.86674499512,92222.73835754396,90314.56452941896,89558.97256469727,92129.30613708496,90102.29695129396,89702.92192077637,92027.5860748291,90427.3242034912,89352.90618896484,96686.552734375,94778.93794250488,94222.53437805176,96094.22024536131,95183.10624694824,93304.21325683594,96293.8063812256,95000.03573608398,94201.53776550292,77803.73711395264,83785.86312866211,85996.97883605957,81634.33708190918,80858.52290344238,82911.72256469727,82551.53739929199,82112.84643554688,82337.44038391113
72567.29463195801,76881.86276245117,77770.60876464844,78129.92625427246,79362.06791687012,78445.97317504883,77859.10089111328,79286.31858062744,77694.51577758789,80487.22149658203,79616.95051574707,79602.42704772949,80976.91361999512,80272.3992767334,79117.1123046875,81535.90585327148,79923.96762084961,79792.64198303223,86483.68670654297,84846.03237915039,84216.12902832031,86523.94367980957,84967.27185058594,84425.80088806152,87130.51188659668,85052.35903930664,84419.5227355957,91467.57301330566,89722.35025024414,88823.76184082031,91559.99435424805,89140.33695983887,89193.46141052246,91427.27531433104,89717.74198913574,88834.18656921387,96094.5196685791,94347.72277832033,93724.1495513916,95640.19721984863,94661.85423278809,92905.22422790527,95916.18544006348,94451.76113891602,93643.58110046388,67709.03240203857,82650.41801452637,85039.50914001465,80271.66702270508,79446.90037536621,81903.33218383789,80958.14172363281,80930.73159790039,81285.79769897461
