"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
158786.1886138916,144136.61279296875,143341.14862060547,158955.175491333,148433.56257629397,136735.80868530273,144778.37223815918,139580.38606262207,138559.04275512695,138511.0885772705,132048.59451293945,135921.91583251953,115835.46061706544,112229.82214355467,109158.86866760254,116716.75086975098,112362.44151306152,111217.20695495604,112428.04997253418,108661.7759399414,107751.84162902832,112554.08503723145,109037.2692718506,107718.62380981444,120729.17051696776,115591.75079345705,113185.91201782228,120015.39936828612,115142.6082458496,112360.41473388672,169692.94618225098,147522.8433380127,143121.74212646484,166738.8357849121,147993.20295715332,140041.82321166992
113301.88235473631,117044.03645324708,136159.07760620117,142759.14866638184,120135.61560058594,108006.20372009276,107378.6195526123,109530.45234680176,104431.7759399414,115282.1001739502,106364.06767272948,102730.96231079102,97475.97221374512,99670.96759033205,95356.68821716309,98201.76248168944,98360.040725708,94952.51524353027,100053.04837036131,97888.54148864746,97347.81593322754,100438.78756713869,97629.52935791016,97361.01043701172,100826.49395751952,99914.24098205566,98282.0297241211,101072.6029663086,100849.55099487305,99061.23068237305,109630.53305053712,104715.08828735352,103718.28562927246,109776.47758483888,104548.36897277832,104191.50024414062
100385.2472229004,100042.0835571289,108964.0732421875,112673.73530578612,108230.99128723145,103224.429397583,112161.54420471191,103264.38208007812,96467.6205444336,102819.51678466795,93627.1245880127,95686.74507141112,93753.92901611328,92609.45567321776,91123.0678100586,92885.50468444824,92062.60275268556,91454.85202026369,96904.54823303224,94844.6796875,94253.75993347168,96486.50799560548,94092.85861206056,94082.66369628906,98367.95631408691,97792.87281799316,96321.05894470216,98488.56062316896,97592.93486022948,96174.80101013184,103641.8226928711,100526.73580932616,99938.12063598631,103379.56509399414,100621.19691467284,100357.1626586914
100585.76974487305,97834.41455078124,98073.92578125,98027.6242980957,100256.45027160645,95599.55236816406,93744.6099243164,91556.68782043456,91003.56378173828,94347.48733520508,90692.14416503906,91069.26304626463,90590.39222717284,89687.25910949707,88975.68841552734,91061.76567077637,89242.92156982422,87844.33442687988,94136.01251220705,92423.68171691896,91924.30491638184,94223.54188537598,93164.16722106934,92820.79957580566,97101.43994140624,95948.69245910645,94438.201171875,97250.3458404541,95832.82453918456,94821.85719299316,101091.79139709473,98532.87532043456,98363.84555053712,100669.47814941406,98977.08387756348,98711.7389831543
92529.86833190918,94540.60192871094,98227.31123352052,96152.95112609863,96537.52996826172,89927.53546142578,88953.25860595703,88907.02694702148,88570.8963470459,89194.5726928711,88495.91239929199,87376.68444824219,89107.77114868164,87212.95384216309,86743.36410522461,89550.12719726562,87673.83081054688,86728.79335021973,92856.68603515624,90767.60749816896,90995.32594299316,92359.96133422852,91385.85821533205,89984.43341064453,95694.05892944336,94589.92352294922,93598.98919677734,95577.87409973145,94423.1863861084,94203.42233276369,99977.36061096191,97748.61972045898,97420.55535888672,99141.82792663574,97693.83114624023,97704.98161315918
90362.38163757324,92071.62242126463,92167.86250305176,92417.26742553712,94608.61068725586,87761.39683532715,87150.99415588379,86416.47274780273,86651.30871582031,86557.80181884766,85141.6526184082,84339.3853149414,87045.05201721191,85518.51953125,85206.9323425293,87111.78315734863,86488.75158691406,85454.68640136719,90658.540725708,90459.6445159912,89276.18681335449,91372.13995361328,89303.39350891113,89242.58671569824,94976.5850830078,93067.42903137208,92191.66760253906,94782.8884124756,93442.4679260254,92884.26425170898,98692.58435058594,96689.12510681152,96306.62214660645,98317.59671020508,96985.40042114258,96712.2833404541
87581.35675048828,89400.62435913086,90434.26411437988,89756.27799987793,91381.51918029784,88462.05451965332,85065.79090881348,85139.14225769043,85620.6206817627,84517.87588500977,84014.67321777344,83131.27311706543,84805.21240234375,83689.05026245117,83699.39407348633,86100.3627319336,84600.87675476074,83715.31639099121,89635.52725219727,88835.23890686035,88116.59585571289,90146.2937927246,88706.78448486328,87827.6675567627,94774.16361999512,92544.31573486328,91438.64170837402,93847.314163208,92565.15237426758,91366.7470703125,98258.86070251463,96029.68655395508,95877.92872619627,97495.40881347656,96209.2940673828,96076.16017150879
85439.57112121582,87564.6752319336,90204.40274047852,88264.56848144531,88324.32197570801,84212.69660949707,83791.25801086426,83421.87797546387,84723.36877441406,82791.76583862305,82635.47534179688,81738.53140258789,84721.35256958008,82933.24124145508,83244.32545471191,84590.60636901855,83400.84934997559,82962.48028564453,88672.51307678223,87408.29597473145,86711.59782409668,89378.3649597168,88054.26124572754,86547.68974304199,93561.77395629884,92293.0066833496,90734.70085144044,93146.67601013184,91632.03416442873,90683.24127197266,97326.52914428712,95178.08227539062,94977.17947387695,96701.36569213869,95419.81616210938,95414.81353759766
85296.59498596191,85520.03335571289,87490.77365112305,88153.89993286133,89362.32333374023,83674.24485778809,81976.80856323242,83630.18942260742,83306.37619018555,81798.19975280762,80643.39274597168,80618.89743041992,82467.77885437012,81286.84393310547,81574.32023620605,83079.45304870605,82625.39625549316,81148.07934570312,88505.52574157715,86484.45880126953,85810.69448852539,88421.98733520508,86094.0952911377,85902.90209960938,93343.81939697266,90523.53744506836,89752.57894897461,92532.7734222412,90850.51361083984,89721.12910461426,96982.4207611084,94821.69903564452,94270.54217529295,96265.84519958496,95122.55226135254,94787.91390991211
82273.44931030273,83997.66635131836,86852.00448608398,85951.67086791992,87064.7710723877,83554.32788085938,80669.31887817383,80481.34823608398,82134.07733154297,80197.16293334961,78760.2294921875,78983.80842590332,80757.05708312988,81278.03228759766,80259.75831604004,82125.62684631348,80326.75454711914,80838.60398864746,86940.67114257812,85439.86293029785,85000.55014038086,87640.7243347168,85531.09184265137,84674.5301361084,92544.13046264648,90196.107421875,89306.98722839355,91644.32740783691,89867.93850708008,89235.63264465332,96334.67735290527,94298.60652160645,93712.18505859376,95823.21949768066,94312.36431884766,94197.27372741699
80687.1123046875,85442.90782165527,87575.5496673584,85259.2728881836,84878.00546264648,81620.75285339355,78539.85261535645,79275.84622192383,80805.87393188477,78626.52119445801,77784.7120513916,77744.18881225586,79386.57646179199,79165.27700805664,79414.72178649902,80668.34934997559,79482.90301513672,79105.26887512207,86268.92611694336,84515.21466064453,84070.94227600098,86668.21206665039,84622.59941101074,84110.8175201416,91861.67198181152,89426.85336303711,89086.99119567871,91509.49040222168,89474.26083374023,88823.28970336914,95895.93334960938,93740.47883605956,93405.63034057616,95335.68084716795,93840.26100158691,93617.08026123047
79666.24328613281,84431.9400177002,86354.4782409668,83900.59269714355,84491.24264526367,80492.05850219727,77321.32014465332,78460.03515625,80303.51113891602,77255.3585281372,76790.00357055664,77057.19110107422,78066.34735107422,77977.17753601074,78217.90319824219,79713.22003173828,78836.5944519043,78105.49938964844,85171.06690979004,83829.87892150879,83244.70303344727,85635.98355102539,83767.69259643555,82607.18818664551,91376.37226867676,89297.23808288574,87661.31637573242,90629.41871643066,88608.7784576416,88063.09375,95368.849899292,93357.7356262207,92885.67803955078,94918.09216308594,93280.39189147948,93105.28549194336
78188.68686676025,81541.33403015137,85170.00172424316,82961.3853302002,83057.3403930664,78879.52409362793,75774.54229736328,76899.38320922852,78839.5597076416,74696.51051330566,75283.15949249268,75432.29888153076,76694.38285064697,76727.93535614014,76928.9955444336,78258.64009094238,77619.74464416504,76849.65600585938,84207.43823242188,83865.94442749023,82449.05801391602,84948.57460021973,83415.40115356445,82704.64070129395,90745.67796325684,88489.4702911377,87339.70803833008,90141.8144378662,88528.42880249023,87396.10362243652,94938.3114013672,92944.36743164062,92528.15957641602,94476.478515625,93060.46551513672,92825.77958679199
76059.16256713867,81316.1212234497,82746.54130554199,81464.72369384766,83179.19741821289,78200.24688720703,74790.6276473999,75652.25816345215,78681.21411132812,70759.73833465576,73654.73731994629,74762.71720123291,75516.38388824463,75545.17651367188,75609.71809387207,76861.78704833984,76834.50734710693,75714.28486633301,84093.46267700195,82407.65338134766,82701.3764038086,84513.89822387695,82160.87898254395,81299.43583679199,90578.02633666992,87897.74017333984,87164.21992492676,89811.91525268555,87922.4748840332,86882.8784790039,94814.2431640625,92596.0846862793,92034.97248840332,94195.43374633788,92730.04275512695,92320.9955444336
75016.85119628906,80366.61679077148,84303.85343933105,80685.8738861084,81372.08218383789,76558.12890625,65006.02990722656,74348.29055023193,77270.9182434082,75410.16468048096,71792.42999267578,73498.1386642456,73424.29327392578,74049.62084960938,74630.90589141846,75997.4801940918,74876.8341217041,75006.95545959473,82889.11289978027,81510.38638305664,81432.67279052734,84377.20988464355,81531.35108947754,80693.64137268066,90244.89456176758,87375.9171295166,86055.91304016113,89189.80680847168,87362.15701293945,86961.13606262207,94261.90678405762,92272.82920837402,91663.87843322754,93871.87226867676,92098.39350891112,91977.69546508789
73500.73104095459,80180.81475830078,81270.9669342041,79596.27227783203,81640.05198669434,76696.44583129883,56961.96836090088,72897.66484069824,75920.66708374023,63154.576316833496,70120.40418243408,72134.51494598389,71388.8579788208,73235.56101989746,73177.96297454834,74083.9422454834,73401.37842559814,73649.01579284668,82860.20904541016,81122.29815673828,80342.98686218262,83184.98512268066,80856.4139251709,79999.70512390137,89431.45936584473,87169.40567016602,85796.47190856934,88470.08256530762,86910.1301574707,86105.43844604492,93845.03825378418,91764.7422027588,91404.33711242676,93386.01286315918,91855.86836242676,91510.63026428223
72258.90338134766,79001.89112854004,79923.6089630127,78244.21775817871,78095.78422546387,75162.90595245361,54459.972244262695,71385.17518615723,75119.87327575684,60603.35706329346,66518.29837036133,70702.09882354736,69437.80102539062,71763.71383666992,72020.32908630371,72749.15840148926,72489.18825531006,72657.97344970703,81651.50686645508,80091.97062683105,80141.79373168945,82660.98362731934,80495.45471191406,79316.08628845215,89158.61819458008,86908.69519042969,85314.92460632324,88376.61088562012,86403.66604614258,85569.20008850098,93665.94564819336,91596.24018859863,90943.52041625977,93418.34573364258,91543.6817779541,91268.6156463623
70237.58950042725,77134.04851531982,78691.55070495605,77454.17333984375,77209.75180053711,74121.4460067749,50552.68444061279,69524.68189239502,74171.99808502197,54372.39276123047,58271.91352844238,69491.50535583496,68896.18459320068,70635.7407836914,71215.46701049805,71229.35705566406,71348.598487854,71762.41870117188,80702.70104980469,79745.15888977051,79104.93966674805,81881.15823364258,79659.73812866211,78389.2554321289,88826.07565307617,86558.98352050781,84774.80767822266,88028.16580200195,85969.05735778809,85020.73489379883,93415.89140319824,91121.37799072266,90737.02255249023,92834.5142211914,91133.46578979492,90975.67353820801
67383.95388793945,75703.39838409424,78132.94609069824,75726.75157165527,76232.7615890503,72229.32559204102,47294.17687225342,67835.9126739502,73060.49471282959,50077.59394836426,50914.07970428467,68031.88236236572,64248.5742263794,69012.04389953613,69950.8476638794,69868.30376434326,70275.22700500488,70676.5244064331,80079.71363830566,78796.07696533203,78672.98886108398,81102.62937927246,78544.79721069336,77846.07397460938,88402.73526000977,85768.55760192871,84474.86431884766,87565.70112609863,85821.49603271484,84697.95524597168,93174.1272125244,90997.00373840332,90235.0859527588,92781.18948364258,90663.01765441896,90705.2578125
