"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
115113.79443359376,114789.30390930176,114819.65940856934,115168.28758239746,115581.7505645752,114852.95080566406,116153.59465026855,116500.69763183594,114784.5246887207,114805.22393798828,114203.6121520996,114518.60705566406,114841.14303588869,114898.8835144043,114513.82778930664,114793.11347961426,114364.6813812256,114853.22860717772,114339.4225769043,113978.6632080078,113795.73506164552,114298.78868103027,113921.59707641602,113155.83695983888,114225.07760620116,113653.03094482422,113896.49029541016,114522.1851348877,112603.10040283205,114357.63356018066,114893.69189453124,114541.91801452637,113522.67082214355,114070.25598144533,112925.09788513184,112402.50622558594,115198.61590576172,115038.0412902832,114995.3448791504,115053.36228942873,114666.2371673584,114910.38021850586,114882.47010803224,115105.03761291504,114797.76365661621
114350.82691955566,,,115625.53257751463,132761.7731628418,118245.33100891112,114846.90272521973,114906.9179534912,,114509.0140991211,112575.94686889648,113328.77099609376,114508.45405578612,114006.3523864746,112345.7046661377,114566.02349853516,112762.83926391602,114226.53137207033,112567.60202026369,110870.24798583984,110152.71461486816,112463.86265563963,110818.71871948242,109497.18130493164,112317.75015258788,110369.1943359375,110406.21946716309,113165.97715759276,109042.38092041016,110531.07876586914,110589.25994873048,112001.77682495116,111464.51425170898,112252.89344787598,109052.41728210448,109233.38917541504,114240.3797607422,113468.15617370604,114289.32945251463,114753.02549743652,111205.62962341309,113916.10670471191,113723.6596069336,114483.92819213869,113079.86822509766
113337.19303894044,,,118355.89736938477,115158.36929321288,114772.5192718506,114789.97143554688,114539.15321350098,,114016.27627563477,112042.6866760254,112576.79376220705,113904.3332824707,111922.93730163574,110106.2611694336,114162.97174072266,111693.55613708496,112540.69624328612,110291.71626281738,108331.56867980956,107517.08534240724,109993.55612182616,108612.38134765624,107434.81076049805,110133.71499633788,107934.1389312744,107925.17895507812,110673.18252563477,107073.82577514648,108254.62673950195,108228.66198730467,109087.90866088869,108558.9852294922,110310.46995544434,106998.39077758788,107015.18101501463,111763.12596130373,108047.4034729004,111023.23204040527,114261.5047454834,106069.37046813963,111547.09999084473,110731.27052307127,111442.73838806152,107054.81855773926
113818.61814880373,,,119137.38288879396,115596.83163452148,113685.87557983398,118922.45651245116,,,113170.75062561037,111257.53680419922,111920.49952697754,112726.77911376952,110839.37365722656,109110.6353302002,113582.71726989746,110837.674118042,111505.920211792,108576.11224365234,107068.41264343262,105331.47151184082,108384.35717773438,107116.64697265624,105071.32452392578,108385.39501953124,106484.58599853516,105953.45671081544,108411.85571289062,104936.9015045166,106036.29611206056,107236.89819335938,106838.7766418457,106179.77772521973,108899.43287658691,104852.16934204102,105325.27186584473,107175.42503356934,107066.25102233888,106792.87240600586,110902.13719177246,105357.59170532228,108200.49125671388,107824.77967834473,106553.01335144044,106367.40507507324
,,,,,,113414.00312805176,,,111678.3713684082,110195.9093170166,110411.83242797852,111981.9835357666,109796.11053466795,107627.45797729492,112557.35083007812,109639.7152709961,111256.37928771973,107386.03453063963,105655.9444885254,103993.54202270508,107338.1096496582,105809.49340820312,103724.2966003418,107290.65896606444,104715.79356384276,104321.95680236816,106660.35302734376,103089.16688537598,104104.73063659668,106234.95878601074,104776.45178222656,104228.6258392334,107245.82092285156,103055.16023254396,103667.09857177734,106163.25816345216,106691.88540649414,106015.05841064452,107601.02742004396,104991.05128479004,107501.17045593262,108532.22300720216,106326.49711608888,105854.43910217285
,,,,,,109630.21421813963,,,111230.99684143066,109051.11404418944,108713.6188659668,111594.97583007812,109242.44734191896,105095.27917480467,111818.71298217772,107905.3942718506,110314.91551208496,106307.54949951172,103544.9542541504,102652.54563903809,106224.06790161131,104610.60215759276,102311.5152130127,106321.47087097168,103297.56718444824,102861.50057983398,105396.50146484376,102173.4478149414,102734.96305847168,104832.91764831544,103885.95393371582,102994.55432128906,106064.13223266602,102160.41609191896,102263.93550109863,106294.72106933594,106192.23657226562,105299.2027130127,106505.67156982422,104507.17720031738,106696.5334777832,108568.70631408691,105878.9750366211,105847.77926635742
,,,,,,114805.50659179688,,,110599.26574707033,108600.00340270996,107648.96934509276,110473.73706054688,109064.86492919922,103198.279296875,111117.75819396973,106576.40200805664,109425.9328918457,105363.14112854004,102388.1654663086,101624.92456054688,105140.79528808594,103491.16952514648,101144.69819641112,105163.50706481934,101817.19779968262,101426.95411682127,103991.65995788574,101100.25425720216,101277.44744873048,103724.75434875488,103121.65440368652,102037.04061889648,104967.63273620604,101008.54293823242,101306.28509521484,106634.9194946289,105513.62142944336,104658.57633972168,106192.76850891112,104109.3482055664,105783.15606689452,108590.20440673828,105115.4428100586,105672.39038085938
,,,,,,,,,109630.3702392578,107489.00321960448,106792.31411743164,110416.54389953612,108685.5479888916,102458.44026184082,110528.53240966795,104535.77687072754,108185.13352966309,104139.82284545898,101141.79942321776,100665.36506652832,103744.29209899902,103199.89971923828,99976.4732208252,104143.08848571776,100720.55207824708,100472.13725280762,103247.53356933594,100081.10618591309,99910.45520019533,102386.85678100586,102181.1484527588,101222.32173156738,103999.894241333,99997.41258239746,100290.14639282228,106905.45361328124,104894.82421875,103890.35661315918,105952.98971557616,103976.12718200684,105123.90467834473,108180.68566894533,103670.68550109863,104830.6060333252
,,,,,,,,,109195.55754089355,106416.55661010742,104897.58010864258,109382.97250366212,108020.86848449708,101667.04391479492,109385.47888183594,103926.47972106934,105972.68020629884,103104.31378173828,100095.55206298828,99865.61701965332,102481.35331726074,102895.41319274902,98380.17286682127,103316.75022888184,100335.00184631348,99929.48709106444,102163.61645507812,99049.80249023438,98182.86726379396,101437.9188079834,101355.86068725586,100251.52459716795,103177.3845062256,99352.85871887208,99167.65274047852,106626.6030883789,104131.94129943848,102813.1577758789,105565.5210571289,103286.9207458496,103391.08917236328,107570.47552490234,102099.13415527344,103527.75436401367
,,,,,,,,,108634.2622833252,106047.9976348877,104144.7407989502,108007.56336975098,107422.88716125488,103233.38729858398,109141.181640625,102726.27821350098,103678.78227233888,101814.56690979004,99830.80850219728,98897.39166259766,101484.8871307373,102061.7151184082,97471.21936035156,102450.68965148926,99576.7539215088,98721.14944458008,101350.47450256348,98442.6062927246,97208.0341796875,100532.8023223877,100783.58085632324,99693.57437133788,102191.02410888672,98221.15594482422,98858.29528808594,106336.09411621094,103126.75285339355,101771.60498046876,105124.70085144044,102305.37431335448,102701.30987548828,106888.06225585938,100606.32987976074,102991.81146240234
,,,,,,,,,107192.73776245116,106420.92726135254,103165.5513305664,107766.90211486816,107185.68118286131,102287.0837249756,108368.1226348877,102498.9107055664,103131.19004821776,100990.77305603027,98191.44313049316,97811.92935180664,100869.99208068848,101684.16532897948,95679.32295227052,101760.5870666504,98061.50012207033,98014.12341308594,100681.97067260742,97463.34089660645,96298.65043640137,99996.11679077148,99836.10360717772,98926.86010742188,101674.18716430664,97298.921585083,98177.82788085938,106371.12716674805,101924.30122375488,99527.28010559082,105024.6434326172,102066.62301635742,101497.0410003662,106390.20419311523,99737.91505432127,101982.93576049805
,,,,,,,,,105352.93914794922,104846.4559020996,104162.36851501463,106171.19798278809,107173.16316223145,102012.57064819336,107317.8947906494,101010.8250579834,102271.81269836426,100669.90893554688,97496.85955810548,96845.9706878662,100122.20877075195,101254.8450012207,93911.16142272948,100947.64059448242,96996.86184692384,96216.27378845216,99767.3886871338,96922.90966796876,95375.24346923828,99608.46768188477,99322.07026672363,98608.8182220459,101385.38925170898,96762.10787963869,97525.46496582033,105785.26020812988,100810.36114501952,99144.24203491212,104708.59585571288,101259.54217529295,100885.8748626709,106082.4609527588,99040.60708618164,100742.39985656738
,,,,,,,,,104872.07301330566,103365.42256164552,102455.1249847412,105459.03643798828,106686.1432800293,101316.6222076416,107171.65948486328,101440.99475097656,102680.92282104492,100037.80906677246,97084.6029510498,95350.1520843506,99326.0606842041,100452.48622131348,93129.68417358398,100296.08322143556,96258.22761535645,95635.8644104004,99411.27754211426,96123.59852600098,94892.06475830078,98891.09991455078,98829.13243103027,97733.38418579102,100788.47566223145,96372.48025512695,97037.2888031006,105395.11730957033,100177.73098754884,98491.3761138916,104573.83082580566,100098.91361999512,100146.13740539552,105422.97039794922,98459.376953125,100201.31092834473
,,,,,,,,,104379.74143981934,101842.81761169434,101558.6381225586,104590.68299865724,106978.81904602052,98992.724319458,106973.5983581543,98492.1685180664,102939.41346740724,99662.49421691896,97199.4871826172,94995.44284057616,99037.24522399902,99780.05117797852,93155.74659729004,99556.69583129884,94456.33474731444,94742.58918762208,98806.1163330078,95647.126953125,94231.75355529784,98612.98370361328,97861.40060424805,97329.8703918457,100631.39291381836,96332.95220947266,96706.77043151855,104881.3755645752,99777.50061035156,98039.98921203612,104222.84899902344,99147.22175598145,99286.44569396973,105102.20524597168,97665.38244628906,99933.9010925293
