lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,115077.92107391356,100003.90056610107,119609.5506439209,134304.9963684082,137854.5295715332
,,53254.09822845459,86062.93035125732,119847.3257598877,137745.1553955078
,,44525.38556861877,62354.252128601074,104700.74757385254,134928.97132873535
,,36222.12821006775,47279.3247795105,90022.36101531982,129943.0689086914
,,39973.16041564941,36649.67537307739,77685.86924743652,124788.88235473633
,,31521.568912506104,29238.30375099182,67962.68197631836,120230.01533508301
,,31304.17757987976,24618.52721786499,60358.62811279297,115382.36125183105
,,26006.794697761536,21667.45167541504,53631.219062805176,110011.51623535156
,,27345.190490722656,18696.8221950531,47956.23811340332,104664.73731994629
,,31138.360776901245,17686.281315803528,43140.09211730957,99549.11882019043
,,22775.4364528656,15550.15296459198,38949.17418670654,94631.55488586426
,,21311.14727020264,14361.306592941284,35547.08630180359,89891.28012084961
,,18438.75094747544,13684.47502040863,32457.965156555176,85883.17109680176
,,14055.35007238388,12673.057685375214,29778.98793411255,81965.1142654419
,,9255.540539503098,11970.146405696869,27706.367532730103,78495.91233062744
