"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,115496.78774261476,110619.00605773926,,116545.9168548584,,,115846.7321624756,107925.2046585083,103897.69777679443,114526.36791992188,108541.48459625244,103597.55679321288,129707.67945861816,124359.11735534668,122908.72186279295,128928.68368530272,126402.16262817384,120170.30763244627,137234.78143310547,137043.90115356445,136186.24073791504,137385.8018798828,136134.83094787598,135978.96760559082,138093.77865600586,137860.8411102295,137638.90895080566,137758.66079711914,137318.1973876953,137296.93630981445
,,,,,,,,,,,,85015.59895324707,69662.61867904663,60693.08126068115,84576.38759613037,70327.2681274414,59006.82125854492,110065.22128295898,95069.08100891112,90321.18753051758,108694.91305541992,98262.57552337646,88173.96197509766,131266.28155517578,127037.9114074707,122652.4763031006,131891.60023498535,125564.0460205078,123287.85040283205,137861.90797424316,137464.49641418457,136456.19770812988,136987.9023590088,137981.18698120117,137162.54913330078
,,,,,,,,,,,,60278.02637863159,45327.00144577026,42472.649141311646,62497.549518585205,47230.75074005127,46207.06859970093,92753.08251953124,72778.42084503174,67026.83554840088,90777.1277694702,75145.3590927124,65792.31355285645,123175.82879638672,114877.16571044922,108209.64517211914,123063.8636932373,113484.13488769533,109406.53662109376,137936.1636505127,134955.62196350098,133518.06492614746,136674.5129547119,136831.42219543457,135040.99081420898
,,,,,,,,,,,,44498.83418655396,31732.45399093628,36228.96315383911,47172.88349533081,33590.53094100952,34905.77382469177,77436.48726654053,57332.13214874268,52236.02842712402,75832.83721923828,58828.21385192871,52212.86804962158,115908.26431274414,103976.20719909668,94968.6314239502,116133.22895812988,101559.29776000977,95829.40159606934,136699.22943115234,131871.10787963867,128869.7148284912,133651.77578735352,134247.86373901367,130670.83201599121
,,,,,,,,,,,,35026.83919906616,36714.48243904114,27203.015496253967,35207.83897781372,31681.086322784424,33674.62639808655,66095.10453796387,46973.70095062256,42559.47302246094,64030.08292388916,47379.54178237915,42840.74393463135,108710.90893554688,93784.81971740724,83594.4317779541,108619.96723937988,90599.31510925292,84311.51651763916,135524.32679748535,128095.66157531738,124623.97438049316,131677.5793609619,129744.0717163086,125520.73719787598
,,,,,,,,,,,,32647.578016281128,23208.69614505768,20459.13971328736,27834.779457092285,27543.779710769653,31840.763803482056,57164.33662414551,39436.91860580444,34829.01998138428,55059.85210418701,38704.63520431519,35845.02835083008,101643.33169555664,84701.9928894043,74194.42626953125,101578.67684936523,81041.24074554443,74811.45049285889,133386.74433898926,124472.79327392578,120718.19915771484,129769.54621887208,125436.33416748048,121148.34352111816
,,,,,,,,,,,,30692.38400745392,40831.47008895874,27601.71071577072,43490.36720085144,35767.709485054016,32494.93103313446,49773.863300323486,34343.134521484375,30109.67710876465,47337.778690338135,32361.35180473328,30741.63004875183,94779.8002166748,76315.03858947754,66651.33306884766,94570.94850158691,73060.01695251465,67152.7183303833,130398.18180847168,121025.30618286131,116638.75723266602,127389.80508422852,122002.4281616211,116586.89071655273
,,,,,,,,,,,,22246.882128715515,26239.73326206208,24581.86139583588,25917.934644699097,,25426.45834159851,43960.29781341553,29159.40180587769,24970.561668396,41426.55560684204,27398.06450653076,27386.08624458313,88287.87561798096,68912.97063446045,59796.36389160156,88480.24507141113,66289.04397583008,60752.89357757568,127608.91845703124,117182.1948852539,112102.50242614746,124936.66958618164,118525.76481628418,111656.19900512695
,,,,,,,,,,,,22936.947596549988,19547.03077507019,37366.56063842773,23804.703852653503,,26448.826893806458,40087.99380493164,26332.35872459412,22648.871864318848,35433.36993408203,24839.1593990326,23288.94865608216,82438.2522354126,62157.29479980469,53974.54208755493,82759.33020019531,60530.161224365234,55480.30799102783,125293.34521484376,112902.0125427246,107290.32542419434,122664.79609680176,114944.02583312988,106570.65097045898
,,,,,,,,,,,,28502.5293636322,14867.5442609787,22053.71321296692,24741.10161781311,,19372.78194284439,35732.93628120422,23720.47499847412,20928.873447418213,32167.89158439636,21025.22804737091,21708.5501241684,76826.74731445312,55891.78893280029,48866.84334182739,77598.60314941406,55473.421226501465,50745.249588012695,122932.86401367188,108466.11907958984,102562.98204040527,120439.56369018556,111149.41746520996,102315.84571838379
,,,,,,,,,,,,38471.48557281494,22131.55142736435,25725.85397100449,16487.79005432129,,19123.298253059387,31780.26286125183,21689.203315734863,17971.785837173462,27655.52967643737,20778.99974536896,20305.54295539856,71645.60450744629,50355.95687484741,44501.0175857544,72708.95721435547,51103.99144363403,46699.56393432617,120672.0393218994,104545.8225250244,98256.80311584473,118036.2705078125,107497.9561767578,98056.31747436523
,,,,,,,,,,,,21381.262758255005,25485.129986763,19940.00352859497,13570.020802497864,,11855.100844860077,29986.55149269104,20385.272052764893,17028.46388244629,25083.17264175415,17410.10721206665,18336.84776878357,66870.63674163818,45192.92116546631,40531.79353713989,68538.16065979004,47224.43536376953,43197.10593795776,118157.58654785156,100725.8910522461,94504.4739074707,115683.18655395508,104048.14770507812,94345.53005981445
,,,,,,,,,,,,22745.21971416473,15180.012276649475,14511.36864233017,11016.856686115265,,19761.84067106247,26588.654846191406,18729.86710071564,16774.5553150177,25021.769729614258,16392.572615623474,16490.711130142212,62468.83190155029,41000.03638839722,36934.85468673706,64521.96099090576,43612.70458221436,40187.82335281372,115424.87425231934,97137.4776763916,90785.16343688963,113187.87370300292,100742.1071472168,90844.60446929932
,,,,,,,,,,,,14685.535712242126,11822.48409986496,11538.634442806244,10323.779153823853,,9471.270767450333,25005.296703338623,17670.69272708893,14248.801512241364,21262.07416152954,16766.730158805847,15668.96453666687,58314.14337158203,37237.48837661743,33806.934226989746,61006.254386901855,40632.52388000488,37193.14820098877,112581.11225891112,93737.7541809082,87516.13854980469,110880.5297241211,97370.21139526369,87572.37322235107
,,,,,,,,,,,,36872.13643360138,12847.429094791412,12030.917223453522,33135.92212343216,,8201.422264099121,25036.273668289185,16544.582069396973,13300.082238197328,20024.36630344391,14278.77244758606,14906.717156410215,54581.774963378906,34056.651638031006,31031.57576942444,57645.681297302246,37650.70630645752,34834.60718154907,109833.5237121582,90332.01385498048,84145.99433898926,108466.7078552246,94384.73254394533,84503.49703216553
,,,,,,,,,,,,20871.243370056152,11641.350757598875,11102.835546255112,13526.258592128754,,7603.741898059845,22672.15796470642,15828.066162586212,13973.749216556547,17991.450773239136,13615.88249874115,14181.239984035492,51165.8978843689,31667.67921066284,28867.217544555664,54322.52909088135,34895.38487625122,32536.63468551636,107214.32943725586,87092.45602416992,81330.26648712158,106128.65286254884,91385.96168518066,81477.32155609131
,,,,,,,,,,,,18296.06144094467,9395.62023448944,8829.297180175781,10095.791231632233,,7263.008522510529,20695.877972602844,14799.620133399963,12074.705945014954,17469.35542488098,13159.48099899292,13442.167591571808,47880.005126953125,29456.568838119507,26934.41296005249,51540.579692840576,32354.814235687256,30668.027862548828,104735.51141357422,84059.66454315186,78236.23168182373,103715.67463684082,88345.26044464111,78804.12643432617
,,,,,,,,,,,,14882.013215065002,8110.570813655853,11800.329532384872,9642.089385509493,,6805.203472614288,20304.16326904297,14239.01681470871,11716.140719413756,16301.527201652529,12502.01521205902,12876.61984539032,44990.71841430664,27657.269859313965,25388.35948753357,49001.82516479492,30504.16822814941,28655.22144126892,102236.68034362792,81125.44207763672,75734.91149902344,101514.22938537598,85515.55838012695,76043.3868637085
,,,,,,,,,,,,14769.735958099363,10870.601105451584,9427.00810956955,16331.033002376556,,9690.914639234545,18692.7744474411,13641.960556030272,11212.07468175888,16254.68869972229,11879.812941551208,12379.399687767029,42318.85667037964,25903.21558380127,23892.98633384705,46130.81475448608,28513.16183280945,27279.07350158692,100019.15330505373,78408.5786895752,73114.79452514648,99468.7349395752,82788.07978820801,73627.50680541992
,,,,,,,,,,,,14755.447824954988,30098.85295009613,6674.980906248093,18057.99986076355,,7835.44818341732,17740.071375846863,12978.799815654756,10641.949311971664,14717.647702217102,11595.78783082962,11948.54370212555,39935.560134887695,24569.243144989014,22775.85646057129,43942.96573638916,27064.090183258057,25919.382097244263,97859.265914917,75817.65187835693,70557.96198272705,97344.1700592041,80155.26965332031,71131.97286224365
,,,,,,,,,,,,9928.909365177156,13395.340156555176,17771.560316562653,23771.902158260345,,12442.683990478516,16739.64537334442,12551.701664924622,10350.28239107132,14603.32329750061,11063.35683631897,11449.073405265808,37710.3471031189,23467.443605422974,21756.54922771454,41564.74411773682,25514.24165725708,24406.40763282776,95657.02320861816,73411.952293396,68388.12635040283,95223.3074951172,77528.91369628906,68794.97204589844
,,,,,,,,,,,,12766.415712118149,,10277.612041831017,9235.363569259644,,66441.31491088867,16131.64901638031,13490.720506191254,10116.363914012907,13752.559599876404,10676.332784414291,11135.816493988035,35725.66822433472,22284.159477233887,20690.788034439087,39444.26140594482,24398.53950309753,23426.968870162964,93699.60597229004,71050.73960876465,66184.92241668701,93375.20260620116,75043.69176483154,66586.97550964355
