lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,135345.36141967773,122695.4387512207,133503.46893310547,137797.37983703613
,136624.16108703613,106570.60733795166,114060.3105392456,137929.8451385498
,136523.2814025879,99207.70150947572,106267.2248687744,135530.88821411133
,136460.22148132324,138109.50886535645,99221.49509429932,131403.19898986816
,136485.0245666504,137917.9118347168,105121.42923736572,126053.95202636719
,136485.1248626709,137726.54914855957,70539.92519760132,121202.45663452148
,136502.58975219727,128566.03149414062,52232.690574646,116095.86131286621
,136459.09005737305,105134.61290740968,42110.20456886292,110371.50468444824
,136385.6573638916,120446.5750350952,32926.68277168274,104902.63227844238
,136494.0427093506,152746.37478637695,107443.47814559937,99427.00915527344
,136380.6742401123,158896.61723327637,139516.2869567871,67702.08762741089
,136439.0313873291,157547.6933441162,138607.3603363037,46652.996017456055
,136493.33477783203,158076.22805786133,138414.1773223877,70093.59337615967
,136479.9895324707,157919.90870666504,138183.82427978516,85186.5816116333
,136484.2084197998,159148.81047058103,137853.1576538086,39862.189292907715
,136521.98905944824,154370.62843322754,137734.40168762207,22291.751566886902
,136389.6265258789,155428.65942382812,137614.27182006836,23663.585264205933
,136463.4249572754,153906.5213623047,137478.46168518066,27413.538705825806
,136514.2953491211,151373.34899902344,137194.64018249512,28607.034868240356
,136484.63327026367,150288.9991455078,137100.4246673584,27612.845636367798
,136475.70938110352,152372.09867858887,136953.59632873535,25365.492166519165
,136550.4175567627,149648.2745513916,136850.64628601074,25364.001037597656
,136512.15103149414,150167.1515197754,136701.2458343506,24707.239126205444
,136632.59104919434,147435.7684173584,136598.33544921875,24471.05331802368
,136585.68118286133,153206.8802947998,136565.39456176758,25141.310355186462
