lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,144956.5775756836,139111.0174407959,134201.66862487793,137050.9239501953
,,136103.91596984863,104210.97170257568,112742.54484558104,136621.16271972656
,,135764.01416015625,60498.88752365112,99769.23973083496,133153.30101013184
,,135783.95127868652,30412.632957458496,94216.81112670898,127430.2875366211
,,135753.0315093994,22181.47211360932,107001.74674987792,122235.83197021484
,,135837.82746887207,17924.698702812195,104113.14337158205,117366.05680847168
,,135830.47219848633,19407.08544111252,97839.15971374512,112015.73596191406
,,135699.56475830078,82875.37761306763,70959.99541473389,106048.2760925293
,,135696.21864318848,107853.85848236084,60584.44208908081,100546.15821838379
,,135740.88395690918,134342.15063476562,58832.94536972046,89099.5369720459
,,135801.08944702148,,40250.20849990845,41661.58162689209
,,135864.72604370117,,41378.20966720581,63876.38656234741
,,135752.7511138916,,31975.96285057068,34889.522327423096
,,135640.6046142578,,217930.1971797943,25649.767181396484
,,135586.30561828613,,138615.74299621582,35438.643981933594
,,135707.78523254397,,138184.35772705078,73897.39399719238
,,135707.12153625488,,137900.76217651367,70205.53647232056
,,135734.11923217773,,137638.12957763672,15645.09945344925
,,135747.14631652832,,137415.11764526367,13101.816435337067
,,135653.73265075684,,137211.87103271484,28541.084594726562
,,135735.00340270996,,136976.88459777832,74231.57082366943
,,135711.2987060547,,136776.7612915039,65935.32737922668
,,135721.96408081055,,136653.0633239746,13666.258269786835
,,135644.47761535645,,136557.50283813477,10362.382395029068
,,135682.71838378906,,136332.37629699707,9044.111423015594
