lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
71550.83635902405,52388.72159194946,53959.51359176636,68241.62747573853,94325.51342773438,114881.00512695312
23691.131521224976,17320.789876937866,24077.71932411194,31786.62933731079,56971.43733978272,88612.24212646484
20402.73296546936,13705.547567367554,16323.951512336733,23588.30376243592,42385.92858123779,74903.92347717285
19732.436672210693,12468.139410495758,12640.46374320984,19518.712379455566,34273.182428359985,65183.1449508667
20132.92808914185,11831.901446819304,10445.053190231323,17213.46416950226,29081.3669052124,57923.35338592529
19055.41732120514,11329.081370830536,9046.887642145157,15566.77722644806,25510.562213897705,52027.974433898926
18784.35645389557,10677.251972198486,8412.52913737297,14322.966960906982,22889.68045425415,47413.909801483154
18550.726064682007,10122.61907362938,7862.309859991074,13097.935686588287,20648.568431854248,43624.09857559204
18122.794290542603,9690.642248868942,7551.608922958374,12245.706738471985,19085.00094032288,40506.72457885742
17122.547567367554,9459.643478870392,7260.563342094421,11583.859692573547,17738.076387405396,37767.52300262451
17330.733399391174,9523.463026285172,6608.458647966385,10795.842469215391,16547.988842010498,35385.01195144653
22181.78892326355,9145.92597579956,6595.674328804016,10157.969534397123,15540.19765663147,33290.81332015991
22030.64059638977,9057.69808936119,6284.167848229408,9466.250909090042,14691.163278102877,31633.252326965332
20516.69837379456,8743.887634158134,6023.748580217361,8821.034445762634,14150.221560955048,29988.29253387451
17628.585965156555,8817.633486509323,5762.17952311039,8461.509111166,13497.519352912905,28743.94981956482
