lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
49147.7959022522,58731.27950668335,70020.7505607605,93977.93817138672,116303.22299194336
16783.518018722534,25778.649824142456,33344.03426742554,57880.56427001953,91711.4647064209
13209.465460300446,17325.873312950134,24136.13627052307,43125.61543655396,78274.06608581543
12278.650752067566,13219.678953170776,20018.12675952912,34947.08966255188,68595.08467102051
11526.754885196686,11090.885666847227,17307.25395679474,29610.287534713745,61271.82814788818
11024.280154705048,9667.743228197098,15843.096224784853,26053.744094848636,55522.701431274414
10728.512717962263,8578.481090068817,14296.994509220123,23272.524379730225,50732.94139480591
10229.780850172045,8250.361568689346,13304.834620952606,21098.458744049072,46858.28560638428
10020.778889417648,7659.123131752014,12414.34189081192,19375.715147018436,43745.83080673218
9732.75499868393,7366.98340511322,11706.795132160189,18080.60657310486,41078.27363204956
9143.575352668762,7045.34597992897,10934.720726013184,16933.078731536865,38607.606018066406
9069.651362419128,6915.113261342049,10199.313032627106,16112.73433494568,36448.58214378357
8790.119588851929,6697.04979121685,9560.553984165192,15375.518828392029,34556.115200042725
8951.773305892944,6449.938529610634,8873.763922691345,14454.797305107117,32858.4636554718
8636.53850364685,6196.293013691902,8190.709545135498,13933.99845981598,31306.499853134155
8685.333675384521,6230.765632987022,7613.301794290543,13350.979214668274,29872.958490371704
8578.173384189606,5949.758359789848,7144.9876272678375,12932.44302034378,28674.145442962646
8486.702677488327,5821.760480642319,6681.1792504787445,12529.86724472046,27498.356773376465
8681.590034723282,5810.536386728287,6294.118410110474,12076.97677898407,26430.654821395874
8632.823931455612,5760.544487059116,5878.678905963898,11692.865060329435,25277.113710403442
8280.29112291336,5404.172968506813,5572.728352785111,11307.07143354416,24478.822341918945
8417.46097445488,5388.667902290821,5220.8372797966,11231.461022853851,23571.436042785645
8796.043165683746,5261.089471042156,4891.205153226852,10874.689474582672,22780.277452468872
8222.916955113411,5179.257707953453,4788.007333040237,10621.792611598969,22124.71632385254
8285.573473453522,5156.131193459034,4468.319136738777,10352.420469760897,21408.643535614014
