"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,95960.99144744872,90445.62631988524,93681.05018615724,99686.54504394533,91578.53858947754,93153.53532409668,108959.34593200684,95594.77807617188,89807.60717010498,107166.11544799805,94822.76428985596,91533.79878997804,130048.87564086914,123314.86463928224,122664.42872619627,129421.33206176758,127287.41748046876,120480.4280090332,137854.1593322754,136815.92304992676,135902.3330230713,137124.0140838623,137023.1403503418,136485.19219970703,137685.9531097412,137452.14701843262,138183.82887268066,137899.27615356445,137511.34748840332,137709.21516418457
,,,,,,67421.44673538208,,,74276.53126144409,,72240.86225509644,63735.789154052734,46987.19140625,44078.40238189697,63706.251766204834,47111.83726119995,44021.18960952759,106866.88359069824,90216.16090393066,85567.4527053833,107070.28367614746,94276.83309936523,81392.14869689941,134087.26899719238,126641.8203125,123193.7865447998,132343.7534790039,126268.66213989258,124430.94650268556,137344.92976379397,137134.5760192871,137839.5754699707,138264.66218566897,137638.4365234375,136998.8250579834
,,,,,,58717.09069061279,,,,,76790.35666275024,41475.92702102661,30761.20713233948,32650.2982711792,42306.62144470215,35160.30104255676,31695.998754501343,85582.02133178711,66370.41883850098,61816.18130493164,86122.06643676758,69404.08765411377,57507.53886795044,125209.5359954834,114735.58647155762,108682.78929138184,124071.52131652832,114935.13882446288,108977.66006469728,138441.69828796387,134923.48594665527,135775.65216064453,137989.7182006836,135799.88298034668,134841.94207763672
,,,,,,,,,,,74070.15280914307,30396.637058258057,31398.85000514984,28755.513597488403,30775.979209899902,24690.50993347168,23156.81802749633,69818.61654663086,51397.63819503784,47670.3092956543,70671.68714904785,53654.21951293945,42961.92910003662,117587.04371643066,102690.53295898438,94446.39572906494,115794.49208068848,103513.25735473631,94579.52495574953,137411.76458740234,131212.37423706055,132283.9228668213,136484.92164611816,132185.57035827637,130118.9402923584
,,,,,,,,,,,,30396.7311000824,26359.17603778839,23848.804876327515,22840.073349952698,18100.16620826721,21224.049902915955,58703.8383102417,41300.6480178833,38074.824321746826,59485.376541137695,42665.266761779785,33589.3083190918,108557.14022827148,92131.58889770508,82898.4958114624,106849.04216003418,92574.81303405762,82923.83046722412,135563.04963684082,126738.02416992188,127385.17608642578,135284.33096313477,128371.1245727539,125754.4006652832
,,,,,,,,,,,,23098.81842803955,22019.30496120453,13969.298879623411,24709.27102851868,19378.853574752808,14435.289353370668,50356.45199203491,33753.11597442627,30794.03380012512,50216.83214187622,34803.19513320923,27525.302806854248,99816.54150390624,82911.33573913574,73245.6768875122,98444.23954772948,83517.3256072998,73627.09283447266,133552.2096862793,123080.08520507812,123081.89318847656,133583.84725952148,124910.61308288574,121491.48751831055
,,,,,,,,,,,,18488.51240348816,13580.197315216064,11488.72681236267,21046.39178466797,14179.27746963501,23647.94243383408,43600.77784347534,28453.291675567627,25880.56002235413,43015.3787651062,29004.664600372314,23687.76741027832,92076.04225921632,74764.04146575928,65223.33319854736,90674.11933898926,75698.27167510986,66242.7924118042,130425.28509521484,119702.8582763672,119079.39268493652,130564.02937316896,121569.56701660156,117125.34936523438
,,,,,,,,,,,,14248.834249019625,13311.30245923996,9989.925670146942,14439.34002828598,11884.588458061218,16021.740135192871,38019.20708847046,24727.10525894165,22546.7699508667,36669.07831954956,24818.131727218628,20833.291511535645,85369.28268432617,68081.16090393066,58507.58589172363,83619.9889755249,69296.47104644775,59755.7734375,127284.58810424805,116135.21533203124,115131.19873046876,127688.888671875,118181.56817626952,112282.25294494629
,,,,,,,,,,,,12767.30108642578,40051.14776802063,9112.63134598732,12976.670346736908,10375.804479122162,12228.043672561646,33609.29140472412,22113.17695236206,20148.61845779419,31217.10564231873,22044.51857852936,18717.493368148804,79077.93379974365,62395.03748321533,52559.63827133179,77363.75346374512,63916.6174697876,54344.34719848633,124594.82157897948,112279.08612060548,110746.46574401855,125126.28330993652,114296.35723876952,107498.2932434082
,,,,,,,,,,,,11546.336570739746,16310.256483078005,8347.969622373581,11673.227960586548,9518.015349388124,10698.763825416563,30073.896869659424,19942.14354133606,18310.462726593018,27640.503896713257,19877.951890945435,17156.419362068176,73323.46374511719,57442.39521026611,47427.30483627319,71712.73636627197,59366.93916702271,49734.977252960205,122076.37327575684,108326.68267822266,106113.41288757324,122891.81024169922,110443.75888061523,103063.2371673584
,,,,,,,,,,,,10541.496701478958,11978.031349658966,7815.934096813202,10717.979493618011,14183.08196401596,9530.678104639052,27144.248193740845,18376.669487953182,16772.64515686035,24914.28613090515,18441.700868606567,15814.39651298523,68240.08103942871,53227.393573760986,42753.09994506836,66681.96991729736,54981.20565032959,45840.45598602295,119698.37614440918,104553.1400756836,101716.69969177246,120674.54801940918,106651.16957092284,98963.09350585938
