"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
84662.22006607056,83265.84720993042,77995.19916152954,90019.18840408325,78559.15858840942,50080.624795913696,66058.85648727417,53783.60208702088,53270.696699142456,64810.494316101074,52921.971895217896,47928.14212226868,61321.73598861694,53513.97476387024,51733.94688606262,61227.429973602295,54036.4088973999,51970.10891151428,83415.30392456055,75677.090259552,72084.62838745117,83372.5531463623,75514.85303115845,71800.546169281,107977.51108551024,98476.800239563,95546.8624649048,107560.3409576416,101435.56719207764,96396.31454467772,124268.0237121582,119299.8330078125,117890.00714111328,124290.07508850098,120046.86470031738,119112.61111450195
24610.91344547272,21544.76267337799,21778.55066776276,21747.122354507446,32696.507652282715,19830.30220413208,29523.25616264344,19366.392070770264,21300.6455783844,25407.789262771606,16377.098148345947,18240.01105594635,28060.89739418029,24858.00520133972,23034.49173069,28307.42380142212,24831.26237010956,23694.429286956787,45034.18994140625,37558.59226608277,35428.57658576965,45198.880111694336,36835.370193481445,34356.87719535828,78379.46231842041,62633.41394805908,58748.286193847656,76727.64171600342,66430.55786132812,59828.34766769409,101852.05505371094,93461.92961120604,92770.03844451904,103234.84060668944,95017.75379943848,94055.13162994385
17115.731016159058,17739.00447177887,18751.195155143738,17600.64596939087,28563.26417541504,18542.740582942963,19453.19900512696,14681.97988319397,16235.499032020569,16873.98520565033,12874.989867687224,14787.965659618378,21000.363525390625,18520.97585105896,16065.83507347107,21966.240419387817,17840.846415519714,17281.417304992676,32689.75434303284,27020.267614364624,25813.93077850341,32921.995471954346,26457.921689987183,25038.50061416626,63946.36209869385,47355.91363525391,44040.42526626587,61324.82186889648,50650.69654083252,44714.917766571045,90379.33255004884,80490.92100524902,78993.21584320068,91683.56392669678,82020.70043182373,80117.12886810303
15674.261176109314,16033.129624843596,17852.387795448303,16241.661633491516,22883.486024856567,17066.908173561096,15706.359365463257,13514.583020210266,14764.035115242004,14896.21284198761,11710.72402858734,12808.564141750336,17382.754979133606,14390.52050113678,12359.636514663696,18185.40772819519,13958.227469444277,13691.126473903656,26647.72145843506,22101.86388874054,21213.28967475891,26486.94732284546,21256.646224975582,20729.69651508332,54547.58660888672,38789.40008544922,35810.24532699585,51582.92015457153,41783.8363609314,36364.942443847656,82172.36853790283,71503.68270874023,69103.44464111328,83732.54069519043,72595.25442504883,70424.03437042236
14760.919131278992,16286.257452011108,17618.27810573578,15784.594479560852,21247.72519302368,26690.829597473145,13891.959222316742,11902.027112483978,13493.92406988144,13284.164327144625,10912.180324554443,12237.3186044693,14652.801072120668,11777.344808578491,10514.75987291336,15641.199101924896,11667.41185092926,11457.074964523315,22616.4055261612,18858.855175971985,18384.20547485352,22887.728835105896,18669.070364952087,18140.6778421402,47964.28477859497,32953.23557281494,30495.352376937863,45022.36867141724,35577.320125579834,30972.16689682007,75848.97988128662,64660.14736175537,61358.89334106445,77528.0078201294,65541.90121459961,63490.575759887695
14971.619928359984,16361.202602863312,17074.28076171875,15614.552820205688,20609.958485603333,21288.20152568817,12841.24098277092,11384.519458293917,12658.376186132433,12790.64023256302,10606.587603092194,11701.176280975342,12824.863034248352,10186.490479946136,9128.822928905489,13658.497883319857,9950.265877723694,9753.67802810669,19926.01220035553,16950.35620212555,16570.76717185974,20316.413764953613,16764.358404159546,16305.154312133787,42798.89387893677,28925.492599487305,26763.44679260254,39724.075103759766,31170.13823318481,27106.702905654907,70745.59479522705,59246.81273651123,55448.81020736694,72495.49383544922,59959.80962371826,57730.36312866211
14255.180753231049,19595.22310066223,17294.499192237854,14897.49213886261,20725.16957759857,24394.83335781097,11910.72843003273,10983.589386940002,12162.655632972715,11734.333753108978,10097.612895011902,11456.165390014648,11224.962054252625,8828.26359987259,8268.455969572067,12450.3071103096,8868.259401082993,8674.568066596985,18049.35164833069,15541.200915336609,15111.001510620115,18502.97473526001,15258.291599273682,15006.184988498688,39040.4849319458,25889.856924057007,24045.54232597351,35846.30821228027,27775.77552986145,24208.942449569706,66113.81322479248,54714.29051589966,50822.37198257446,68141.26467895508,55342.15543365479,53106.74768829346
16018.55233001709,15536.550890922546,17058.39640522003,14965.00501728058,22011.055267333984,19039.61573410034,11504.781370162964,10589.54022026062,11810.729495048525,11482.476764678957,10103.72867012024,11165.63866519928,10086.294750213625,8067.431074857712,7719.011303186417,11058.956468582152,8155.592361807823,8103.391211271286,16625.785444259644,14458.0963306427,14047.573189258575,17044.672410964966,14312.015341758728,14050.270540714264,35605.24984359741,23499.248403549194,21753.51370048523,32675.025588989258,25134.37468528748,22116.49106025696,62212.64315795898,50877.155014038086,46883.88730239868,64123.071701049805,51535.32306289673,49399.91291809082
13529.311894416807,15190.996799468994,16797.562290668488,15326.95859193802,21008.512887954712,19763.10469055176,11132.4641392231,10433.072719573976,11660.930231571198,11004.568826436996,9773.619910240172,10756.14414691925,9036.585395336151,7510.02974998951,7468.495474457741,9932.645392894745,7472.514852523804,7578.115560293198,15539.835039138794,13529.03732919693,13232.968167304993,15978.96113395691,13587.865307807922,13038.022389411926,33027.379402160645,21626.98828029633,20087.582445144653,30059.921018600464,23050.3180809021,20295.56667327881,58744.28778839111,47804.07067108154,43726.50475311279,60718.07515716553,48227.21241378784,46108.85696029663
14441.952075004578,16836.997873306274,16559.48105239868,15009.298861980438,20297.57560443878,18363.879210472107,10685.510645866394,10674.077828884125,11317.28563451767,10715.568202972412,9644.183658480644,10767.799446105955,8168.056654930115,6665.799488782883,6817.713995099068,8934.937451839447,7003.6541492939,7154.474373340607,14652.337555885317,12864.045103549955,12551.024949550629,15083.941527366638,12596.21302461624,12373.168198108671,30659.29006576538,20127.093111038208,18889.19654560089,28092.87973976136,21336.309377670288,18939.599786758423,55813.27210235596,44940.48852157593,40919.90432739258,57769.26016235352,45345.13634109497,43247.0860786438
