"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,141243.24798583984,,,,,,,,,,,104622.42078399658,105036.32703399658,83708.16985702515,102605.67833709715,93114.02640914916,86977.26298522949,129590.36845397948,125159.40971374512,120526.44743347168,131283.90200805664,125731.79162597656,123384.37786865234,136932.69442749023,136824.7989501953,135334.6263885498,137690.80903625488,137149.91345214844,135901.32331848145,137871.3438720703,137123.68510437012,137985.3829650879,137968.5634918213,137707.3542327881,137160.90225219727
,,,,,,,,,,,,,,,,,,147102.5199432373,148252.01991271973,190307.17539978027,139495.19938659668,195938.4723587036,234238.2754058838,132486.1252746582,127686.8681640625,124448.92373657228,134321.75178527832,129305.65142822266,124960.66752624512,138052.65942382812,136092.6037750244,137373.3578338623,137324.32136535645,138079.06120300293,137826.6544342041
,,,,,,,,,,,,,,,,,,134582.73347473145,174464.73474121094,147438.03051757812,149916.4197998047,103251.44581604004,131405.64610290527,124969.06898498537,116893.34133911131,109217.44715881348,126862.12455749512,119138.51570129396,110129.35371398926,138210.4393157959,134645.42932128906,134449.17964172363,137777.93713378906,136426.52572631836,135328.50804138184
,,,,,,,,,,,,,,,,,,166467.47137451172,127472.57679748537,139029.03634643555,191296.6235733032,142409.3430480957,247656.86602783203,116910.5376586914,104944.72059631348,96822.9970779419,119411.27786254884,107007.53756713869,95767.34008789062,137483.15293884277,130452.31044006348,129549.3094329834,137148.10223388672,134072.91073608398,130984.81106567383
,,,,,,,,,,,,,,,,,,143674.0002593994,155199.9743499756,139038.45779418945,111935.98866271973,163728.47441101074,128905.26177978516,108814.24751281738,94257.93607330322,83983.4529876709,111253.06886291504,95761.74784851074,87300.54616546631,135836.9462738037,126566.21781921388,124771.68098449708,135701.14068603516,129649.58428955078,126118.19158935547
,,,,,,,,,,,,,,,,,,145153.05757141113,138176.3546142578,138977.82795715332,,163299.8324584961,122632.76402282716,100742.92199707033,84665.48829650879,76941.34041595459,102420.40074157716,87566.72262573242,74024.99710845947,133884.5216064453,123138.21322631836,120122.57914733888,133664.2582244873,125327.18293762208,121850.51795959473
,,,,,,,,,,,,,,,,,,,138188.17036437988,146456.96467590332,,114376.84080505373,161152.25706481934,93829.76374816896,76961.00429534912,68491.77258300781,94331.05765533449,79794.34027862549,65030.16890716553,131348.7258605957,119883.25965881348,115229.18356323242,130903.12673950195,121769.98843383788,117556.13404846191
,,,,,,,,,,,,,,,,,,,139766.39491271973,139054.94912719727,,136501.73320007324,138989.83654785156,86593.26296234131,70060.79866790771,60944.05488586426,86832.36415100098,71643.4090499878,57565.76766967773,128447.83906555176,116738.18438720705,110024.1517944336,128199.56970214844,118173.92657470705,112992.45083618164
,,,,,,,,,,,,,,,,,,,138169.6326599121,146110.79776000977,,127335.46266174316,146197.09448242188,82035.69233703613,64475.19412994385,56429.68110656738,80679.41180419922,65861.85250854492,51372.63943862915,125944.68267822266,113188.7279510498,104658.7887878418,125761.19674682616,114437.75077819824,108432.30790710449
,,,,,,,,,,,,,,,,,,,138165.2279510498,138808.9874420166,,126429.3328552246,138996.3074951172,75465.21562194824,59749.37731170654,51295.64204788208,75742.06747436523,60781.764877319336,48291.4821395874,123523.41960144044,109493.0313873291,100080.00015258788,123488.83850097656,110429.61810302734,103815.71081542969
