"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
211315.6287078857,84872.63971328735,89148.70907211304,245674.0829772949,117195.64805030824,97355.78426647186,85958.61337280273,142978.16957092285,143955.1667022705,88388.76145935059,78188.08159255981,143325.7289428711,85274.56589508057,81853.72713470459,79047.05159759521,88195.08653259277,141789.70860290527,74270.0055770874,87669.86434173584,77960.35511016846,72275.62851715088,87176.77258300781,77529.80221939087,74616.91607284546,112468.1879272461,102877.16651916504,98397.6935043335,110096.72129821776,102724.44146728516,97995.40341186523,123091.35455322266,121642.25231933594,119417.12403869627,124062.95571899414,121453.54486083984,121047.47024536133
67666.00299072266,148881.64627075195,146603.53591918945,142970.79263305664,106176.47975158691,113062.68734741212,40833.54867172241,142910.0026550293,142944.74684143066,54501.7407951355,32861.95453453064,142487.1856689453,48428.13432312012,38209.98442077637,36498.65542221069,48058.35642242432,142573.17446899414,31166.06414413452,49961.10831451416,38254.3996925354,36158.08102607727,48616.1452293396,39118.78531265259,37394.183181762695,85863.15612792969,69598.05673217773,64346.92308807373,81781.0832901001,70151.73760223389,62787.83354187012,115285.92120361328,105526.38380432127,98807.372756958,110759.82363891602,104180.61233520508,101247.26615905762
50005.3740234375,143341.12228393555,144133.9017791748,143108.1308441162,52591.63567733765,118749.6051712036,31033.84907722473,142972.63906860352,143192.404586792,43556.26482391357,24343.396026611328,142768.9896850586,34709.031730651855,20506.984090805054,21965.49774551392,30601.63490486145,142797.9175567627,17510.634185791016,36549.69729232788,27824.667293548584,26653.34516525269,35392.98174285889,28458.45569992065,27446.61328125,70926.04405212402,53683.137199401855,49815.75283050537,66354.47805023193,53418.16675186157,47844.94661712647,105461.5605621338,95604.13735961914,87108.20040893555,99968.22598266602,93066.1442718506,89208.38861083984
50171.68869781494,143201.55947875977,144465.60954284668,143104.83500671387,45113.83758544922,142768.3350982666,27285.26988220215,142898.8600616455,142998.50955200195,29278.941932678223,20681.85546684265,142776.52926635742,27477.91689491272,15626.1192817688,18031.598439216614,20843.884720802307,142747.75457763672,12588.102439880371,29203.971309661865,22593.60986328125,22322.965839385983,28544.08025169373,23358.72624206543,22915.43364715576,60564.69687652588,43922.712940216064,40796.034408569336,56196.20893859863,43206.79941177368,38776.57054519653,98365.27328491212,87702.3469619751,78238.15786743164,92173.8908996582,84180.17901611328,79712.00955200195
42557.789054870605,143894.8815460205,142821.56309509277,143187.9080505371,43036.71626281738,144418.6616821289,24494.22219657898,142986.45645141602,142938.80366516113,25660.036376953125,19320.47700595856,142746.76679992676,22004.27366065979,13462.536993980408,17090.355219841003,16088.655265808104,142716.3733215332,10934.247381687164,24827.242475509644,19638.400332450867,19596.40850543976,24339.69164276123,20255.998353004456,19676.616435050964,53257.4310874939,37114.586769104,34706.99291229248,48735.96378707886,36464.38433456421,32551.58034133911,92330.4687347412,80833.333152771,70704.39584350586,85558.45021057129,76620.59873199463,72050.40068054199
35643.80623626709,142938.4620513916,144849.87956237793,143049.2613067627,59686.02077674866,143558.87271118164,22835.929468154907,142926.57122802734,143140.85499572754,22857.07014942169,18105.737632751465,142755.7048034668,16818.10411119461,12101.233397483826,16927.305018901825,13969.01819562912,142689.59379577637,9922.518546104431,21751.13095474243,17716.518885612488,17466.96058177948,21334.43030261993,18127.5760679245,17574.34672641754,47414.16956329346,32419.818201065063,30387.910303115845,43341.40233230591,31536.4175491333,28077.62713241577,87099.56893157959,74948.29047393799,64702.62683105469,79881.49153900146,70696.53443908691,65583.70055389404
32629.044534683228,143062.5480041504,144145.21952819824,143187.2317352295,36580.13414001465,143455.37295532227,20994.46464252472,142963.18350219727,143124.73934936523,21441.71973419189,17677.268592834473,142715.64434814453,13139.412200450895,11337.192280054092,16001.907546520231,12686.502863407137,142667.70809936523,9084.375124692917,19638.78098297119,16112.417897224426,16119.74957895279,19373.34925174713,16588.57061958313,15932.081136703491,42797.05351638794,28732.20558166504,27038.25276374817,38929.72630691528,28048.79884147644,24704.11320495605,82286.50615692139,70148.36753082275,59425.70101928711,74737.01792144775,65612.61462402344,60247.00971984863
34280.33064842224,143945.0438232422,143692.8021697998,143226.72105407715,32389.560974121094,143603.67974853516,20004.438974380493,143084.29693603516,143018.36560058594,20250.22337913513,17032.703203201294,142544.18615722656,11682.175483703611,10732.978911876678,14970.91833114624,11953.17405319214,142689.4820098877,8458.428134679794,18111.48290634156,15044.539242744446,14699.89526796341,17989.2803440094,15489.832552433014,15035.317830085754,38729.92081451416,25839.480491638184,24547.46482467652,35254.43111228943,25139.478450775143,22309.54412746429,78211.74744415283,65766.9967956543,55270.50286865234,70453.59965515137,61007.37757873535,55392.87992858887
33800.437295913696,143501.66975402832,143681.16970825195,143195.634475708,49060.21983337402,143446.45950317383,19172.8723859787,143020.3057861328,142976.14781188965,19392.98748588562,17069.627447128296,142539.73556518555,10362.462280273438,10498.537924289703,14737.7130651474,11173.65647315979,142688.51622009277,8393.455390930176,16777.843161582947,14149.395179748535,13965.351954460144,16709.402208328247,14267.688494682312,13827.335216522217,35436.622371673584,23501.28538513184,22675.041019439697,32157.576189041138,23070.00430297852,20472.66932868957,74473.52947235107,61937.94599151611,51473.189868927,66426.32158660889,57261.0309677124,51402.56553649902
30693.62489700317,143243.9854888916,143822.97485351562,143139.20011901855,33587.282316207886,143500.30809020996,17660.741028785706,142958.86401367188,143015.21029663086,18343.019141197205,16285.525465965273,142507.0408782959,9693.023744344711,10369.095675945282,14248.035459518433,10646.45296049118,142658.45764160156,8043.414862155914,15793.04454421997,13407.27559041977,13080.43143939972,15841.562209129332,13652.170078277588,13078.232987880709,32794.99432182312,21613.811029434204,20915.0571641922,29579.181285858154,21314.83043289185,18802.48046398163,71054.80518341064,58551.55729675293,48228.497661590576,62911.03437805176,53766.611656188965,47913.94312667847
