"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
79578.4044342041,146043.55252075195,143542.2099761963,87449.31434631348,84368.36407470703,78290.89102172852,144281.95111083984,144614.34719848633,145648.02546691897,86138.50871276855,72822.32809448242,84520.8062286377,88578.83254241943,86249.03679656982,31671.198358535767,92832.61673736572,92773.58895111084,78212.3652420044,86057.20934295654,78473.54270935059,73174.87456130981,88768.66892242432,76492.58058929443,75321.55246734619,88390.36470031738,78627.51132965088,78039.82037734985,109296.33615112305,101678.18840026855,98256.94583129884,109942.71870422363,104043.89350891112,101692.0086288452,107696.948928833,102012.0055618286,99404.59994506836,125581.56086730956,122611.30528259276,120516.67993164062,126038.58866882324,120297.9333190918,119012.99870300292,124731.98797607422,122196.44012451172,120236.05345153809
30850.089735031128,142101.3376159668,141765.91163635254,45696.58846282959,35171.94853782654,34087.65186882019,141928.68252563477,142094.49276733398,141934.47467041016,48346.57859039307,34364.759927749634,35654.49647140503,48458.94431304932,42970.76686859131,14914.281479358671,45247.12905502319,48747.52206039429,36223.01714897156,47111.594997406006,39833.41879653931,36409.83578109741,49906.56067276001,38880.52279281616,37234.768548965454,50184.44451141357,40150.96815490723,39758.90754318237,79584.25592041016,66425.99046325684,60992.38119506836,80840.52339172363,70746.08811950684,67173.52111816406,78377.35634613037,66322.29995727539,63873.98101043701,112391.65086364746,103792.98770141602,99267.22807312012,111331.0390777588,100865.73149108888,97012.16284179688,111050.8095703125,103367.16430664062,96279.48277282715
19722.204692840576,142107.35900878906,141799.50256347656,29094.19359397888,24499.39695930481,24377.906457901,141936.62776184082,142099.750289917,141940.5060119629,32401.15606880188,19186.86373138428,21076.75486755371,32165.42364501953,25894.245290756226,12938.002654075624,29385.19273376465,35616.98475646973,24842.95470046997,33811.39792442322,28405.85741996765,26641.90597915649,36169.11601257324,28419.16696357727,26930.318897247314,36188.74685668945,29219.88975143433,28991.798776626587,63494.698875427246,49843.00679779053,44897.66500473023,64540.8896484375,54777.29029846192,50760.03467178345,62257.151931762695,49937.729164123535,47499.03898239136,101370.60192871094,91400.61138916016,85567.38687896729,99788.59213256836,88647.25525665283,83980.99335479736,100592.79248046876,91124.72305297852,81832.59705352783
16310.99264717102,142134.1234588623,141826.48738098145,23114.590924263,20401.972732543945,22643.267453193665,141924.09616088867,142153.80165100098,141932.41854858398,22385.52883529663,13172.732434272766,18097.571325302124,22279.57530403137,19643.80059528351,11889.693788051603,19465.7808303833,23875.93367767334,21836.896948814392,27153.08381843567,22846.71600914001,21966.10161590576,29207.945388793945,23085.55014801025,22171.239112854004,29224.89516067505,23910.64110946656,23680.57440567017,53077.47568130493,40220.89289855957,36008.85012054443,54190.71577453613,45267.3286895752,41111.246936798096,51634.93670272827,40330.59745788574,37856.73194503784,93859.85690307616,82265.94462585449,75704.6582107544,91978.50425720216,79531.91119384766,74299.71727752686,93096.405708313,81661.38027191162,71559.95503997803
14848.580506801603,142161.6611175537,141815.85758972168,18792.838223457336,18452.478169441223,19579.637097358704,141950.6921234131,142168.67907714844,141998.01084899902,16169.774927139282,10313.102724552156,17250.655742645264,17078.946555137634,18078.02517032624,10705.034373283386,16030.574913978577,18257.97144603729,18886.82576751709,23436.97372341156,19707.90865325928,19012.87928676605,24540.030017852783,19929.318481445312,19354.73555660248,25179.109714508057,20678.095539093018,20151.671927452087,45709.00563812256,33841.21718978882,30155.66486167908,46760.2272605896,38577.04973220825,34672.20907211304,44375.5330657959,34265.37077713013,31655.13614273072,87645.9137802124,74763.39111328125,67987.8536529541,85688.67617034912,72209.00246429443,66547.6353302002,86715.82818603516,74218.73109436035,63892.78385925293
13231.794535160065,142168.69052124023,141825.0775756836,17363.58998966217,16859.633860588074,18580.0801820755,142004.27963256836,142166.99502563477,142006.29890441897,12177.433095932009,8591.855712652206,16498.028299331665,14250.150082588196,17516.976694107056,9677.664353847504,13956.07781124115,15831.050686836244,17233.69050884247,20606.62446975708,17656.945442199707,16919.968404769897,21683.216619491577,17784.813325881958,17336.953640937805,22375.074419021606,18603.63862991333,17862.07898426056,40378.344776153564,29431.59224128723,26156.0532207489,41203.28482437134,33707.09135437012,30158.046394348145,38866.43310165405,29727.42674064636,27438.422119140625,82154.34870147705,68605.43952178955,61754.79989624024,80240.23133850098,66180.88285827637,60300.59091949463,81179.5064086914,67889.06282043457,57735.51452255249
12841.218148708344,142163.01023864746,141831.43879699707,16092.282948970796,16005.615796089172,17693.775911331177,141991.48345947266,142171.85316467285,141985.51679992676,10528.90389919281,8013.622620344162,15321.443428993223,12521.76537847519,16757.183173179626,8767.619690418243,12574.749391078947,14628.409000396729,16432.605655670166,18662.309302330017,16091.979709625244,15540.046525001526,19339.68152618408,16245.404174804688,15944.166576862335,20454.946369171143,16993.752630233765,16224.467303276062,36172.82332229614,26268.71539878845,23241.25165748596,36768.65053939819,30143.967782974243,26671.5339012146,34942.03108215332,26577.224292755127,24226.75050354004,77647.0651550293,63166.770904541016,56698.36661529541,75245.06156921387,61013.78614807129,54959.78748321533,76406.13124084473,62561.22109222412,52730.255573272705
12572.581107139587,142165.24444580078,141817.863571167,16754.809795856476,16287.956254005432,16805.383831977844,142010.00607299805,142159.2754058838,141998.12170410156,9959.012402534485,7496.000710487366,14776.548734664915,11439.664040088654,15794.087086677551,8206.75413441658,11674.609070301056,13761.667539596558,15282.45013141632,16956.342370033264,14823.003205299376,14236.240631580353,17752.137097358704,15238.833804130554,14882.711007118223,18566.04826927185,15807.95235824585,14867.247688293455,32879.0973739624,23587.673334121704,20970.9375,33110.29366493225,27304.1911315918,24009.59464263916,31617.764951705933,24014.37367630005,21882.51257896424,73257.75679016113,58687.54238128662,52398.14054489136,70693.30499267578,56673.87113189697,50700.88568496704,72270.56928253174,57988.91139221192,48459.11016845703
12082.001142024994,142174.1478729248,141814.06562805176,13621.877138137816,13617.640512943268,17540.595666885376,141975.66569519043,142147.60821533203,141988.96934509277,9038.89221072197,7020.523290157318,14109.64883708954,10926.87606048584,15065.28384399414,7691.229078531265,11102.12416934967,13088.082529067991,14876.86367702484,15690.759893417358,14010.77648639679,13217.68467950821,16466.52047920227,14204.248502254486,13906.183718681335,17352.19380378723,14707.628266334534,13771.505353927612,30104.95182037353,21522.145734786987,19098.55317783356,30156.571794509888,25005.737810134888,21981.31425189972,28938.45512580872,22080.3611907959,20157.18203735352,69553.17164611816,54837.67401123047,48687.4783782959,66827.86473846436,52904.04853820801,47132.70518875122,68558.00839996338,54038.75917816162,44872.40535354614
12278.29825258255,142156.21224975586,141817.64547729492,13080.729712486269,13542.99640083313,16374.877923965454,142002.2108154297,142167.53422546387,142004.44409179688,8648.933814525604,6705.412915110588,13633.408908843994,10318.032870531082,14491.468772888184,7361.51419377327,10733.971352100372,12841.016358852386,14266.83023071289,14806.961161613464,13350.441973686218,12503.850291728972,15688.02123260498,13670.262000083923,13160.033396244047,16202.094401359558,14089.028071403503,13033.652938842772,27988.647621154785,19946.9903755188,17700.50185394287,27890.37503051757,23221.837120056152,20286.027059555054,26805.731033325195,20534.63593769073,18543.64141464233,66018.32147216797,51566.2926940918,45676.87287521362,63294.79006195068,49653.97130203247,43975.64157104492,65147.36298370361,50505.77911758423,41819.835552215576
