lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
41934.90021324158,42964.30730056763,62041.103172302246,91265.65032196043,115340.36889648438
14548.157061576843,18771.68127155304,27961.067264556885,55113.17695236206,91979.31462097168
12095.27409505844,13123.921720981598,20437.7148065567,40781.624378204346,79568.16460418701
10750.286267757416,9995.434022426603,16889.514640808105,32785.84791183472,70278.64092254639
9798.73411488533,8353.759342193604,14602.817608833311,27409.572511672974,63269.6256942749
10667.079469203947,7299.693761110306,13169.60935163498,24024.90037727356,57648.61358642578
10266.880751132963,6442.931878089905,12102.301463603972,21299.11711406708,52931.73455429077
9806.537477970123,5946.650872468948,11181.072100162506,19259.43255996704,49023.411083221436
9345.134161949158,5560.55759370327,10407.55699634552,17751.21473312378,45750.26585006714
9481.721702575684,5204.573644042015,9998.060474395752,16301.234670639038,42881.53179168701
9032.534237146378,4869.369887113571,9448.779284477234,15258.32009601593,40267.2940826416
9016.685455560684,4654.085161685944,9013.234820127487,14368.596590995789,38025.75138092041
8901.387578010559,4535.618420004845,8552.061242818832,13628.941558361052,35967.53324890137
8738.313627004623,4220.723559200764,8029.59495472908,12927.96186351776,34146.983489990234
8787.533982276917,4027.061527907848,7705.089958429337,12273.390644073486,32586.06028175354
8581.648071289062,3821.835201084614,7032.738496541977,12014.77977991104,31039.56639099121
8447.089983463287,3616.633753746748,6584.720766544342,11447.463863372805,29678.488510131836
8615.704201698303,3496.7861648201942,6202.045305609703,11078.407221794128,28594.310386657715
8157.159697532654,3310.624481201172,5697.914931893349,10771.826452732086,27344.35729598999
8366.264053583145,3255.777274250984,5419.451414823532,10441.39285993576,26327.18560218811
8252.774417161942,3138.43813598156,4944.974226117134,10141.569992542269,25375.103414535522
8311.34244441986,2985.7863707840443,4644.685140669346,9977.608812332152,24470.1684589386
8377.125738859177,2741.0865603089333,4270.741569399834,9644.893219947817,23793.028089523315
8274.701002836227,2869.851000010968,3985.593888700008,9490.33990073204,22896.601581573486
8144.551792621613,2634.7191586494446,3685.43636661768,9258.946122407911,22257.931451797485
