lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
41109.572739601135,35328.47787761688,40983.63870239258,64780.29334259033,90575.41481781006,114348.13900756836
14420.237097740172,12933.160776138306,18779.08657932281,29623.301197052,53517.72179031372,90261.59558105469
13685.088167190552,10479.89313364029,13728.210930347444,21273.71046447754,39412.07090759277,78165.55902862549
13030.10243344307,9412.74772310257,10709.466024398804,17459.38156890869,31551.230585098267,69314.78884124756
13022.275626659391,9206.10775899887,8584.46161198616,15211.853549957275,26528.884254455566,62239.54032897949
12826.659936904907,9054.776034832,7270.942629337311,13699.119536876678,22900.067087173466,56666.595527648926
12739.84528684616,8911.139116048813,6417.271340608597,12660.53401851654,20235.047290802,52158.350955963135
12228.694857597353,8594.124289512634,5892.12380695343,11647.740595817566,18426.79925251007,48298.03966140747
12348.355263710022,8300.088223934174,5449.355232834816,11085.482213974,16834.632508277893,45077.00840759277
14080.379608154297,8061.332318544388,5208.825051903725,10427.17274570465,15707.955198287964,42232.134841918945
22236.479615211487,7962.634971380234,4637.364018082619,9745.040991783142,14644.986578941343,39839.35744476318
18915.832708358765,7795.918492555618,4506.666547417641,9220.752325057983,13847.741014957428,37716.35843658447
16683.35614681244,7634.55250108242,4327.665246725082,8875.04476594925,13139.552836418152,35719.959732055664
15133.848165512083,7374.497004032135,4132.945603609085,8237.685215473175,12540.2711892128,33932.57614517212
14734.519715309145,7260.225473642349,3878.685077250004,7815.24326968193,12080.279726028442,32446.7908782959
