lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,99900.926902771,86421.47769927979,120971.39054870604,133701.3037109375,136888.52867126465
,76151.24599838257,39484.78564834595,81395.6081161499,117097.96327209473,133806.82823181152
,58094.40913200378,25001.720911026,57657.8571472168,100659.91250610352,129174.62545776367
,,16046.305882453918,44378.39619064331,87437.03927612305,124419.4474029541
,,,35260.367488861084,76457.86462402344,120048.0569152832
,,,29243.13666534424,67045.8745727539,115550.28707885742
,,,24927.999935150143,59046.69917297363,110296.66012573242
,,,22101.507120132446,52523.52697753906,105512.11862182617
,,,19655.53145980835,46673.24838638306,100953.30654907227
,,,17855.808506011963,41829.43259048462,96893.26271057129
,,,16286.572105407717,37521.3327293396,92990.38638305664
,,,15254.882214546204,33803.08401298523,89495.98896026611
,,,14293.853541374208,31163.784366607662,86067.95315551758
,,,13432.16206073761,28803.78695678711,82648.35469055176
,,,12917.622676849363,26803.99174499512,79543.64566040039
,,,12089.060298919678,25170.795999526978,76604.83243560791
,,,11694.780375957487,23785.475679397583,73734.64559936523
,,,11052.017373085022,22656.47811126709,70891.2839050293
,,,10848.147329330444,21540.05193328857,68304.17002105713
,,,10498.640417099,20601.264010429382,65676.07724761963
,,,10105.624272346497,19805.454774856567,63299.98445892334
,,,9914.13035106659,19067.82415580749,61030.20008087158
,,,9633.15040922165,18387.620385169983,58787.40786743164
,,,9379.437696695328,17839.90051651001,56816.49708557129
,,,9147.031494617462,17089.458738327026,54659.89789199829
