lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2841,0.2927,0.2615,0.2515,0.2371,0.2321
0.308,0.3084,0.3034,0.2971,0.267,0.2245
0.3288,0.3104,0.3112,0.3015,0.2618,0.2271
0.3306,0.3324,0.3186,0.308,0.2882,0.2535
0.3403,0.3257,0.3293,0.3041,0.2992,0.2734
0.3308,0.3404,0.3257,0.3139,0.2961,0.2753
0.3438,0.3276,0.3254,0.3179,0.3025,0.2802
0.3398,0.3665,0.3376,0.316,0.3055,0.2915
0.3494,0.3384,0.3346,0.3184,0.3125,0.2982
0.3264,0.3587,0.3088,0.3256,0.3044,0.2869
0.3449,0.3442,0.3264,0.3132,0.3049,0.2996
0.3536,0.3393,0.3564,0.3139,0.2958,0.2968
0.3341,0.3454,0.3364,0.3258,0.3138,0.2911
0.3304,0.3434,0.3358,0.3236,0.3169,0.3017
0.3156,0.3551,0.3453,0.3032,0.2909,0.3122
0.3409,0.3515,0.3296,0.3101,0.3067,0.3073
0.3146,0.3259,0.328,0.3173,0.2993,0.2928
0.341,0.3322,0.3321,0.312,0.2921,0.3029
0.3469,0.3455,0.3225,0.3137,0.3059,0.2964
0.3503,0.3203,0.3176,0.3035,0.2972,0.3121
0.3409,0.3294,0.3199,0.3043,0.3148,0.2902
0.3244,0.3238,0.3229,0.3059,0.2874,0.302
0.318,0.3104,0.3159,0.3079,0.2966,0.3005
0.3304,0.3235,0.3256,0.2998,0.2979,0.2963
0.3191,0.3345,0.3016,0.309,0.2917,0.2843
