lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2394,0.2372,0.2561,0.2385,0.2361,0.212
0.2341,0.2808,0.2683,0.2638,0.2507,0.2194
0.2513,0.2902,0.3062,0.2838,0.25,0.2385
0.2544,0.3038,0.2757,0.2838,0.2644,0.2375
0.2804,0.2939,0.3313,0.2867,0.2802,0.2382
0.3026,0.3082,0.3082,0.2752,0.2745,0.2453
0.2571,0.322,0.2903,0.274,0.2924,0.2595
0.3042,0.305,0.2975,0.2725,0.2773,0.2726
0.3115,0.3254,0.3179,0.2984,0.2858,0.2708
0.3261,0.3295,0.3182,0.2802,0.2851,0.2668
0.3109,0.3295,0.3288,0.2934,0.2713,0.2736
0.3227,0.3386,0.2998,0.2829,0.2908,0.2795
0.3324,0.335,0.3271,0.2996,0.2819,0.2742
0.3251,0.3144,0.3029,0.3,0.2883,0.2738
0.3282,0.3057,0.3207,0.3083,0.2887,0.2781
0.3381,0.3316,0.3202,0.31,0.2926,0.27
0.3351,0.2984,0.3111,0.3073,0.307,0.2747
0.3209,0.3346,0.3212,0.3034,0.295,0.2847
0.3198,0.3376,0.3031,0.3167,0.2895,0.2752
0.3249,0.3293,0.3148,0.3144,0.2813,0.2748
0.3241,0.2942,0.3034,0.2962,0.2891,0.2837
0.3358,0.3143,0.3221,0.2908,0.2817,0.2848
0.3254,0.3256,0.3105,0.3045,0.2934,0.2725
0.3222,0.3246,0.3009,0.2971,0.2903,0.2872
0.3342,0.3115,0.3054,0.2949,0.2836,0.2733
