lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.0809,0.1908,0.2369
0.1,0.1,0.1,0.0851,0.1769,0.2361
0.1,0.0881,0.1,0.0795,0.1452,0.2372
0.1,0.1018,0.1,0.0705,0.1088,0.2524
0.1,0.1,0.1,0.0746,0.1136,0.2526
0.1,0.1,0.0999,0.0762,0.1075,0.2614
0.1,0.0972,0.1002,0.0752,0.1162,0.2525
0.1,0.1,0.0999,0.0821,0.1091,0.2692
0.1,0.1,0.0361,0.0784,0.1,0.2734
0.1,0.1,0.0274,0.0944,0.1101,0.2732
0.1,0.1,0.0264,0.0736,0.1002,0.2767
0.1,0.1,0.056,0.0795,0.0952,0.2764
0.1,0.1,0.0453,0.0798,0.0858,0.2788
0.1,0.1018,0.0584,0.082,0.0907,0.2808
0.1,0.085,0.0699,0.0766,0.0849,0.2838
0.1,0.0993,0.071,0.0791,0.0831,0.2803
0.1,0.0988,0.067,0.0889,0.0934,0.2794
0.1,0.0943,0.0742,0.0903,0.0975,0.2706
0.1,0.1022,0.0742,0.0944,0.092,0.2781
0.1,0.1032,0.0687,0.0896,0.088,0.2744
0.1,0.1016,0.0673,0.0926,0.0912,0.2735
0.1,0.0993,0.0659,0.0908,0.0905,0.271
0.1,0.0989,0.0712,0.0893,0.096,0.2525
0.1,0.1005,0.0778,0.0922,0.083,0.2589
0.1,0.083,0.0771,0.0785,0.0839,0.262
