lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.238,0.2645,0.2899,0.2437,0.2514,0.2207
0.2555,0.2852,0.258,0.2619,0.2511,0.2378
0.2948,0.3092,0.299,0.2777,0.2608,0.2489
0.2913,0.3131,0.3009,0.2605,0.2874,0.257
0.3042,0.2983,0.2909,0.2859,0.2757,0.2544
0.3035,0.3056,0.2949,0.2828,0.2825,0.2639
0.2994,0.3283,0.3051,0.3108,0.2871,0.2709
0.2997,0.3214,0.3237,0.2912,0.2879,0.2732
0.3167,0.3134,0.3241,0.3012,0.2806,0.2762
0.3269,0.3398,0.3098,0.2948,0.2843,0.2674
0.3023,0.3149,0.3222,0.3104,0.2772,0.2929
0.3181,0.3224,0.3209,0.2916,0.2957,0.2828
0.3228,0.3316,0.317,0.3003,0.2894,0.2838
0.3098,0.3167,0.3234,0.2803,0.2866,0.2852
0.3339,0.3465,0.3248,0.298,0.2926,0.2811
0.3196,0.3265,0.2999,0.3132,0.3141,0.2859
0.3219,0.3389,0.3072,0.2826,0.2904,0.2936
0.3176,0.3041,0.3087,0.3164,0.2983,0.2847
0.3437,0.352,0.3068,0.3237,0.2875,0.2875
0.3313,0.3311,0.3162,0.2914,0.2895,0.2841
0.3088,0.3305,0.3133,0.2848,0.2831,0.2853
0.32,0.3213,0.2975,0.3034,0.2854,0.2831
0.3218,0.3142,0.309,0.2967,0.3069,0.2933
0.3194,0.3025,0.3044,0.2958,0.2936,0.2955
0.3155,0.3089,0.3119,0.2859,0.291,0.2837
