lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2809,0.295,0.2825,0.2466,0.2268,0.2283
0.3137,0.298,0.3164,0.2829,0.2644,0.2236
0.2952,0.3237,0.3094,0.2846,0.2742,0.2401
0.3228,0.3118,0.3095,0.2958,0.2827,0.2578
0.3395,0.3246,0.3232,0.3279,0.2814,0.2665
0.3189,0.3304,0.3177,0.3069,0.2958,0.263
0.3323,0.3393,0.3251,0.3184,0.2987,0.2761
0.3322,0.3495,0.3512,0.3198,0.3098,0.2709
0.3334,0.3539,0.3378,0.328,0.304,0.2779
0.3351,0.3502,0.3378,0.3233,0.3141,0.2745
0.3467,0.357,0.3482,0.2994,0.3012,0.2895
0.3395,0.3596,0.3293,0.3247,0.3312,0.3003
0.3521,0.3556,0.3249,0.3217,0.3035,0.2886
0.3441,0.3411,0.3529,0.3214,0.3005,0.3037
0.3213,0.3499,0.3257,0.3288,0.3026,0.297
0.3465,0.3572,0.3311,0.3114,0.3177,0.3053
0.3495,0.3402,0.3316,0.3288,0.3124,0.2948
0.3556,0.3559,0.3507,0.3093,0.3034,0.3158
0.3495,0.3373,0.3151,0.3178,0.2934,0.312
0.3456,0.3481,0.336,0.3244,0.3056,0.3094
0.3311,0.349,0.3385,0.3078,0.2927,0.2999
0.3354,0.346,0.3435,0.3006,0.3087,0.2991
0.3428,0.3591,0.3487,0.3094,0.2989,0.2892
0.332,0.3455,0.3331,0.3075,0.3083,0.2964
0.3378,0.329,0.3387,0.3027,0.307,0.3101
