Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.9794,0.9807,0.9807,0.9799,0.9784,0.9755,0.9793,0.9805,0.9809,0.9792
0.9828,0.9838,0.9838,0.9832,0.9858,0.9848,0.9854,0.9864,0.9856,0.9858
0.9859,0.986,0.9868,0.9833,0.987,0.9873,0.9867,0.9863,0.9853,0.9862
0.9863,0.988,0.988,0.9878,0.9878,0.9861,0.989,0.9879,0.9872,0.9879
0.9884,0.9881,0.9882,0.9855,0.9891,0.9875,0.988,0.9871,0.9891,0.9891
0.9899,0.9891,0.9881,0.9887,0.9886,0.9892,0.9888,0.9902,0.9895,0.9897
0.9894,0.9907,0.9882,0.9889,0.9903,0.9905,0.9889,0.9903,0.988,0.9897
0.9908,0.9908,0.9898,0.9887,0.9891,0.9901,0.9905,0.989,0.9897,0.9906
0.9882,0.9904,0.9904,0.9902,0.9914,0.9904,0.9912,0.9901,0.99,0.9911
0.9901,0.9913,0.9916,0.9902,0.99,0.9912,0.991,0.9906,0.9911,0.9908
0.9906,0.9918,0.9912,0.9919,0.992,0.9907,0.9916,0.9914,0.9913,0.9912
0.9909,0.992,0.9909,0.9922,0.991,0.9911,0.992,0.9917,0.9909,0.9902
