Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.986,0.9818,0.9853,0.9857,0.9856,0.9819,0.9856,0.9847,0.9851,0.9862
0.9861,0.9886,0.9869,0.9887,0.988,0.9849,0.9851,0.9881,0.989,0.9879
0.9887,0.9874,0.9871,0.9853,0.9846,0.987,0.989,0.9859,0.9866,0.9868
0.9881,0.988,0.987,0.9877,0.9879,0.985,0.984,0.9876,0.986,0.9864
0.9883,0.9832,0.9858,0.985,0.9873,0.9845,0.9862,0.9866,0.9884,0.985
0.9875,0.9867,0.9864,0.9883,0.9859,0.9829,0.9845,0.9878,0.9867,0.9844
0.9844,0.9841,0.9873,0.9885,0.9825,0.9864,0.9804,0.9834,0.9848,0.9865
0.9849,0.9835,0.9865,0.9847,0.9848,0.9831,0.9841,0.9847,0.9847,0.9865
0.985,0.9839,0.9824,0.9808,0.9843,0.9864,0.985,0.9816,0.9866,0.9862
0.9829,0.9841,0.9845,0.9876,0.9834,0.9864,0.984,0.9825,0.9852,0.9858
0.9835,0.9866,0.9846,0.9851,0.9836,0.987,0.9847,0.9848,0.9838,0.98
0.9831,0.9846,0.9831,0.9858,0.9847,0.9855,0.9833,0.986,0.9809,0.9854
