Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.9749,0.9797,0.9782,0.9844,0.9818,0.9835,0.9872,0.9811,0.9837,0.9839
0.9759,0.9855,0.9838,0.9867,0.9849,0.988,0.9894,0.985,0.9868,0.9846
0.9847,0.9878,0.9817,0.9844,0.9845,0.9866,0.9873,0.9894,0.9833,0.9868
0.9849,0.9857,0.9854,0.9842,0.9867,0.9905,0.9874,0.9865,0.9843,0.9856
0.984,0.9872,0.9888,0.9878,0.9858,0.9845,0.984,0.986,0.9891,0.9844
0.9867,0.9863,0.9853,0.9858,0.9866,0.9869,0.9895,0.9857,0.9904,0.9854
0.9862,0.987,0.9866,0.9882,0.986,0.9881,0.9898,0.9844,0.9827,0.9816
0.9855,0.9848,0.9875,0.9881,0.9882,0.9885,0.9896,0.9871,0.9865,0.983
0.9856,0.9874,0.9849,0.9855,0.9824,0.9871,0.989,0.9864,0.986,0.986
0.9877,0.9867,0.9849,0.9869,0.9878,0.9879,0.9894,0.9864,0.986,0.987
0.9859,0.9874,0.9862,0.9825,0.988,0.9879,0.9874,0.9896,0.9862,0.987
0.9869,0.987,0.987,0.9808,0.9885,0.9869,0.9889,0.9848,0.9817,0.9799
