"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
19916.07503336668,31240.026214391,22378.730185508728,28768.00319737196,23978.965775996447,19793.827896118164,10741.746727138758,8510.758099168539,10601.987452447414,11080.620025098324,9730.681419879198,10570.574366807938,11502.283751189709,9386.41975530982,9172.402081087232,11180.42547607422,10109.390399336817,9313.773504912851,17980.489672899246,15047.899151086807,13447.38729095459,18012.16486120224,15699.955647349358,13701.173354268074,30967.44401454925,25845.258103847504,24460.2939901352,32004.71864891052,26590.09446811676,24058.02911901474,51586.10355567932,43335.31991004944,41546.40567588806,51833.01840591431,43354.44362258911,40882.750885009766
3793.844264090061,4089.4042495787135,6169.397961586714,3612.886164620519,4623.988521084189,5562.853090673685,2866.08044578135,2752.8280706536025,3340.0489125847816,3088.043424807489,3132.5714069753885,3321.647604614496,3063.7929892241955,2675.9527111798525,2594.7497381716967,3163.226005584001,2785.6108631417155,2700.445616364479,4682.415308922529,3970.72168597579,3593.531095027924,4981.35653847456,4121.195446014404,3649.0012214183807,10441.206568479538,7575.635096073151,7058.070121765137,11007.082540035248,7994.314432382584,6631.10970556736,22325.384293556213,18144.389043807983,16697.976534843445,21957.79179573059,17699.835306167603,17443.419869422913
3223.133614074439,3922.675855785608,5438.844809293747,3244.6638931557536,4123.078239381313,5355.763136804104,2086.6564223617315,2155.2329968307167,2893.6747281625867,2337.71862443164,2452.8152378946543,2886.162867501378,2149.6327868029475,1824.603423051536,1856.1383025571704,2083.376683376729,1860.8231487721205,1908.510682340712,3210.9751078486443,2750.8148100823164,2457.190989390016,3390.491256594658,2796.382209420204,2458.466995082796,6494.5356822013855,5098.345251202583,4667.268034815788,7044.936660885811,5229.096633434296,4427.629144608975,17274.738118171692,12107.94488477707,11132.644520759584,16760.52847957611,11933.18769645691,11441.125162124634
3171.036952547729,3948.863806605339,6384.326930470765,2944.6259924918413,5376.111853174865,6175.629039660096,1734.7682030461729,1805.8476146683097,2360.4024220108986,1852.3194295056164,1864.1927587995303,2297.5457516759634,1524.384458195418,1364.1481101289392,1449.0597058273852,1552.4965137131512,1324.1603506524116,1464.5033340919765,2430.2889939546585,2057.33569021523,1883.7991405576468,2681.0748597979546,2155.7240065336227,1862.961378149688,4937.184781908989,4020.2094092965126,3593.6172552108765,5313.041863203049,4069.644285976887,3417.009458363056,13516.075041770937,8978.33822107315,8263.805063724518,13115.401340007782,8798.910101413727,8294.742751121521
3283.357044124976,4004.871438641101,6431.68538236618,3463.9718410633504,4827.636361911893,5328.628978040069,1437.5230374988168,1752.537610708736,2230.4734162166715,1585.9714559828865,1689.835820313543,2144.14194922708,1279.599407574162,1082.1546675320717,1138.5584137383848,1233.903837783262,1205.8665812332183,1093.1881726831198,2003.2632619142528,1685.5370841622353,1576.0730848796666,2236.1714950054884,1809.753525078297,1524.8267290741203,4052.410163521767,3289.728984057904,2969.734489738941,4359.716656088829,3344.0036455988884,2853.55738979578,10799.483086586,7398.908303022385,6833.429758071899,10486.803240299225,7098.269957542419,6651.218927979469
3313.514788195491,5196.243337433785,6407.836713843048,3162.127632668242,5139.3156488239765,6963.182128734887,1323.8797590909526,1674.849493413698,1946.012835336849,1408.953077312559,1508.8003397753928,2058.337465180084,1065.635017180815,816.8114055683836,1075.9897770779207,956.4210634743796,819.8994986312464,980.2141990978272,1664.3676049560308,1316.7892674431205,1222.508667767048,1811.8467257022853,1455.010934766382,1225.4165452085435,3470.640657961369,2821.344569325447,2501.1147814691067,3711.102021217346,2867.876733273268,2467.303299576044,8968.87718296051,6400.14931511879,5812.2225522995,8682.45132613182,6031.38342154026,5605.649032950401
3440.319265693426,4143.158874593675,6874.348584398627,3013.90053203702,4445.111266855151,6639.012306027114,1136.8516047615558,1296.4652080413653,1871.4203272219747,1140.6485292064026,1364.9613190926611,1930.7001973660665,811.5990821812302,726.836842016317,697.9828826855519,791.9485624926165,801.6592740216292,766.566437439993,1417.6882610470057,1071.3753753844649,1044.95365886949,1531.128221467137,1242.7028666213157,1005.3465302549304,3024.5967541337013,2431.141513288021,2189.6962264478207,3231.784254163504,2368.689997971058,2034.7934454381464,7684.094449043274,5713.742532849312,5132.747790634632,7367.32853102684,5350.83802819252,4937.958276629448
3300.5619975477457,5090.389208927751,7093.052543468773,3894.587969141081,5450.672372050583,6210.105257123709,1005.637576552108,1570.5624284391524,1874.5257313679904,1071.9613092278596,1577.2701475375798,1862.9958990598093,740.5443164682947,668.6321969516575,653.6724793682806,721.5244740045164,614.9724222188815,764.6311447998742,1231.6222205758097,954.7880878001451,814.5324963610619,1396.807505428791,990.2886070087552,777.3727495931089,2673.516354382038,2177.445433437824,1893.037014976144,2894.06089669466,2122.714786052704,1846.2378186136484,6746.484969854355,5159.936218380928,4639.513614416122,6517.027564764023,4814.445725917816,4392.569741129875
3094.7922513745725,4598.86940658465,8292.259256191552,3350.0465616583824,5172.915464695543,6145.638540156186,1077.7760282624513,1315.575693281251,1607.2515567208177,1142.209615751868,1427.5822732932866,1485.0695054759271,568.7577710975893,544.379040355212,589.3868376982864,526.9357073388528,683.4363619103096,573.1464392924099,1058.5178105626255,832.120946008712,744.0804537395015,1174.4721505325288,826.2349490392953,734.4939324576408,2399.13780617714,1890.311550617218,1674.126596443355,2618.672077909112,1882.6502250432968,1597.3645589202642,6078.63538980484,4736.182133078575,4226.122142851353,5873.963742017746,4400.17349332571,3991.359495460987
3347.8408992802724,5002.451947875321,6808.620698649436,3565.7059152685106,4482.695685429033,7408.5562568977475,893.5828709655907,1125.2241708185757,1432.798768256791,868.8727649047505,967.0643664141536,1449.6263589664595,576.6139964640897,440.85442530812,663.3719576832082,516.3322039331542,415.354172979336,596.1566981018987,908.7755218483508,707.4575040424243,644.9334306847304,939.003510259092,788.5747003313154,587.3418651651591,2178.905882969498,1696.1078226268291,1492.990225352347,2276.65698364377,1681.9603505432606,1421.0559989139438,5534.124996781349,4370.559601008892,3844.421322822571,5375.290519714356,4039.2698981165886,3663.3195711374283
