lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,24549.877566814423,41120.49163770676,74384.15887260437,136145.42295837402
,,5107.812350153923,9883.300716161728,21130.58277416229,69723.43751144409
,,3370.375111579895,6339.136442780495,13788.699175834656,30936.13268852234
,,2579.0282537937164,4887.196239829063,10380.704589366913,25651.863710403442
,,2173.9676433950663,4002.538230180741,8355.285917282104,22316.785165786743
,,1810.5354278087616,3326.818667769432,7179.792362689972,19308.53107738495
,,1411.313249103725,2904.005048424005,6425.179179191589,16778.64197254181
,,1196.886326149106,2606.905061930418,5647.715557694435,14655.015610694885
,,942.0999946519732,2281.985085964203,5115.93528342247,12926.822587966919
,,978.2509860657156,2013.6005495339632,4746.2637902498245,11536.723761558533
,,625.8604387901723,1834.932308346033,4465.249648690224,10478.214360713959
,,588.2995251701213,1652.143411397934,4040.0354625582695,9577.821814060211
,,566.8877956294455,1535.321282953024,3793.926129937172,8867.310799121857
,,373.0572695224546,1442.9455299004912,3543.646691799164,8204.300202608109
,,370.1957325884141,1293.703494131565,3407.952054798603,7750.0562908649445
