lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
22208.21017599106,11050.050091132522,9670.982782781124,13662.44037604332,22934.156125068665,38707.02017211914
5829.6475744098425,3506.5304457321763,2843.7973853200674,3617.699789643288,6299.403464317322,15326.105557441711
6320.436924397945,2755.5145586952567,1939.7109457626937,2496.797101587057,4287.807361364365,9776.980743408203
6716.643426522613,2388.07113558054,1481.23919047229,1955.2974107712507,3258.239714384079,7288.855934381485
6287.698742084205,2308.7401440721005,1296.6915534045547,1496.7368633188307,2733.2746438086037,5973.924928426743
6855.795253969729,2115.007045984268,970.0657607158646,1203.6426382251084,2244.8825859725475,5130.00632584095
7339.99555015564,2104.52613480296,798.8991709898692,1004.831833742559,1925.148849695921,4471.964315414429
6057.825749248266,1888.9297990424093,824.6539728010539,857.934889622964,1663.762918703258,4030.9879360198975
6869.1797737926245,1708.1036092196591,572.3404825163307,670.5215789489448,1507.8667017146945,3651.0271115899086
7805.871650993824,1659.7200176334009,608.6145792345051,606.819118793821,1293.6806411631403,3354.8873527646065
7615.289126381278,1620.5684500886127,659.2431842003716,443.7739316272782,1157.8996675089002,3082.4106598198414
7407.140779078007,1574.92715625267,435.97061441274127,468.8817786080763,967.4843389652668,2874.458557456732
7172.880251377821,1556.3132833137645,535.7602797889485,420.671753769042,881.4093296006322,2642.15966835618
7724.381619565189,1727.0960117962095,344.1229798657587,288.67441605220665,760.5933655453846,2478.6651602983475
7413.139556508511,1433.9310414920474,418.8884300516438,362.0760806967737,725.8309799674898,2327.7923327684402
