"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,21529.312714219093,21832.687338113785,35422.09046649933,26879.50912797451,19787.578613996506,50465.76664316654,29549.54880189896,23917.23875451088,20502.09497237205,28123.903132915497,24071.69964933396,21341.887022972107,53321.46719741821,44795.8109703064,41186.26001358032,52503.181038856506,44628.10821151733,38825.79601383209,108788.53510284424,87599.30429077148,80436.67126083374,105765.55220794678,80870.01743507385,65567.46994972229,137283.48776245117,137211.20820617676,135254.57330322266,136859.31454467773,136068.42469787598,134358.40371704102
,,,,,,,,,,,,,,,,27840.838916301727,,15806.743969917296,12435.295835494995,18966.57244348526,15593.434809684752,12041.90434551239,11370.232887983322,31592.433210372925,25779.13803863525,24251.586050987244,32473.819469451904,24947.84979057312,21730.77663230896,130284.18545532228,105237.71356964111,64566.79719161987,121060.71252441406,85273.25155639648,59079.24158859253
,,,,,,,,,,,,,,,,,,10947.40277004242,8010.279325723648,7649.046653032303,22144.178013324738,8158.611724853516,24162.867368221283,23690.0853881836,18435.563318252563,16863.225533485413,23178.28132915497,17572.750093460083,15016.545179367064,71362.94778442383,36944.90118789673,30779.1424369812,52050.73554611206,34881.72491455078,30725.965202331543
,,,,,,,,,,,,,,,,,,8874.086018443108,9021.254336595535,5864.902836084366,9035.907053470612,6989.860041499138,7356.550621747971,18701.325721740723,13987.675045967102,12658.563857078552,18275.533740997314,13356.846600532532,11685.250994205477,37528.06095504761,29145.634212493896,26479.452405929565,34539.1631565094,28849.233823776245,26459.180068969727
,,,,,,,,,,,,,,,,,,6687.713536858559,5352.03052520752,4821.503831148148,7728.092356920242,5266.229271888733,5303.424826800823,15139.31207561493,11074.367616176603,10195.433825731276,15202.094613075256,10758.432396888731,9521.078808307648,31505.493726730347,26133.12661552429,23909.679628372192,30071.482748031616,26046.537317276,23827.785438537598
,,,,,,,,,,,,,,,,,,5840.382616043091,4587.269616544247,4181.994941174984,6217.070386648178,4578.600952923298,4325.856833934784,12719.42699432373,9348.010355710983,8740.381845474243,12901.766822338104,9211.734631538391,8123.193459033966,28638.037273406982,24091.136526107788,21702.418709754944,27562.21088027954,24026.73976135254,21528.5683965683
,,,,,,,,,,,,,,,,,,5221.816264808178,4064.13818526268,3654.094375669956,5437.62824857235,4014.5050389170647,4111.407677382231,11087.7481675148,8372.821568727493,7430.289993286133,11236.528774261476,8216.126459360123,7199.526255011559,26752.28952980041,22223.849990844727,19593.99709224701,25788.211988449097,22168.29365348816,19453.158175468445
,,,,,,,,,,,,,,,,,,4752.700984120369,3694.0558919608593,3276.908907264471,4839.980465888977,3602.760861456394,3274.3609078526497,9757.415579795836,7151.676859855652,6650.365348577499,10254.08989238739,7344.756745576858,6478.51555788517,25162.73834991455,20432.04106616974,17631.913793563843,24321.90658378601,20265.673232078552,17636.004280090332
,,,,,,,,,,,,,,,,,,4300.261151969433,3286.205788165331,2939.541296929121,4405.977115690708,3199.9443293213844,2943.0651745796204,8770.106354951859,6814.69943022728,6039.907379865646,9099.882200479507,6605.388826012611,5888.358739256859,23754.517093658447,18774.689935684204,15883.658130645752,22984.05142402649,18484.602813720703,16071.4058842659
,,,,,,,,,,,,,,,,,,5465.559839904308,2951.7196592390537,2743.800800085068,4038.5096881985664,2979.618599265814,3147.937083184719,8041.471649169922,5955.00007891655,5462.143688797951,8102.019317865372,6023.741287589073,5714.785166859627,22508.216411590576,17218.800457954407,14322.585362434387,21749.28155517578,16882.551516532898,14593.862189292908
