lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,136353.1560974121,,116019.54862976074,134848.09648132324
,,136731.6330871582,,93513.02104187012,55918.42607879639
,,136042.93891906738,,90606.86373901369,29467.651901245117
,,135795.96810913086,,77511.70931243896,22931.98759651184
,,135731.40390014648,,80495.59931182861,22746.055643081665
,,135641.7491760254,,63809.582023620605,35358.16763687134
,,135647.4288330078,,50884.44532775879,107493.09420013428
,,135674.45295715332,,42221.49965286255,109761.88914489746
,,135589.4641265869,,37499.77972793579,100827.66082763672
,,135665.7915649414,,34946.92453765869,94539.23519897461
,,135675.33840942383,,49132.36936187744,91510.65545654297
,,135585.16958618164,,29820.455286026,88286.98168945312
,,135671.63494873047,,31842.27480316162,85873.70678710938
,,135585.98405456543,,25367.367540359497,96083.23551177979
,,135565.53186035156,,27436.27742195129,112630.29949951172
,,135617.01887512207,,24733.622524261475,108799.89520263672
,,135534.17791748047,,20766.522577285767,111437.51843261719
,,135670.56684875488,,201622738.73353863,105850.59603881836
,,135683.55842590332,,227721348.4814453,93773.50286102295
,,135618.04286193848,,203677694.03320312,81170.08805847168
,,135625.70361328125,,201758907.98242188,67996.73377227783
,,135694.60940551758,,186526760.31445312,51505.70407485962
,,135556.46536254883,,184499000.43164065,38422.453090667725
,,135593.17030334473,,180839368.47265625,33934.37713241577
,,135684.40670776367,,178967789.36328125,27785.692319869995
