"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,inf,,,22095.37617778778,17888.825095295906,23798.04358279705,22663.182110071182,19488.51647734642,19108.65322238207,29656.96436023712,23146.17357301712,21268.710214853287,28297.716406822205,23105.45642757416,21861.759959220886,55415.82542800903,42772.88861083984,39675.47068405152,56568.33763504028,45629.667227745056,41273.51607513428,104658.99655532835,90678.5884628296,72822.62321090698,111762.49926757812,81281.00240516663,73121.68311882019,137465.6004486084,137410.75706481934,134687.18132019043,137105.4461517334,136697.304977417,135622.91946411133
,,,2.6245731870061075e+28,,,4133.556544959545,3335.3167172670364,3654.088058426976,4260.616409212351,3408.7128196954727,3558.529373914004,7031.320148468018,5515.64789134264,4987.396480679512,7641.535064697266,5319.0777342915535,5089.540094196796,16382.702278137209,11441.777937412262,10796.39474916458,16062.013087272644,12099.610792160034,10539.565822839735,31200.824953079224,26298.29895210266,22728.785745620728,32336.081216812134,25141.75552558899,22246.84766101837,128972.91123962402,123113.92762756348,61235.22091293335,123682.43949890137,94015.43032073976,67455.32996368408
,,,3.777980821157712e+21,,,2762.4877402186394,2279.416606850922,2427.3740520328283,3180.9678331911564,2226.5966132953763,2380.6412686556578,4575.17667889595,3728.231640219688,3380.03890684247,5053.18472802639,3591.479232788086,3337.153106711805,10892.78661966324,7467.507486104965,7040.873298168182,10423.763046264648,8118.22567152977,7201.852858066559,23271.031480789185,18421.71622085572,15700.119428634644,24022.96799850464,18124.867826461792,15015.583220481873,65444.17888259888,43405.80040740967,30533.142637252808,51972.64273452759,34751.93790626526,32673.129877090454
,,,2.8848779405022986e+18,,,2102.8045398518443,1623.1319783329964,1851.8079543560743,2181.689550206065,1692.4976047798991,1807.61284224689,3479.0058055520058,2876.435572385788,2576.338002368808,3706.5276294350624,2777.868875980377,2644.72017672658,8334.064190864563,5801.604171514511,5407.794330120087,7945.057371854782,6331.13971555233,5569.99781537056,18441.52370262146,13776.86121559143,11747.97192287445,19360.576942443848,13759.12965106964,11369.866453647614,35572.299757003784,30211.345861434937,26369.393167495728,33977.96938896179,28258.447759628296,27670.54758644104
,,,2.700077712776626e+18,,,1676.8704793080688,1284.3293570801616,1452.416454218328,1708.8692286461592,1291.1730217151344,1478.91935845837,2861.860298067332,2329.755732536316,2090.6085365712643,2986.071773737669,2256.876681558788,2065.1647590100765,6804.235859036446,4828.465555548668,4426.286135613918,6481.460452079773,5257.034270763397,4588.540692925453,14929.714831829073,11028.400813102722,9360.1683242321,16026.680332183838,10916.537083148956,9154.630675554276,30489.030447006226,27055.58825874329,23963.95844650269,29769.22215270996,25458.87508201599,24422.456356048584
,,,2.6879440609324564e+18,,,1335.9301247037947,994.4569506533444,1124.4295968795195,1439.215438708663,1034.0961028467864,1142.8821578510106,2452.8205573558807,1911.715662397444,1738.4208856746554,2503.263902544976,1921.4299858659504,1698.9665773250165,5783.7410933971405,4104.691245019436,3721.0265493392944,5572.089941382408,4520.552714765072,3857.358751952648,12647.046438217165,9241.91626214981,7793.211886644363,13529.30788230896,9163.451563358309,7747.853431940079,27895.538152694706,24875.00018692017,21816.69339942932,27349.120916366577,23434.458087921143,21919.23302268982
,,,2.4374709140785725e+18,,,1105.7701625823977,808.4284369982779,1113.0664774496108,1217.840875539929,856.5988462837413,912.8616459639744,2051.919417157769,1615.7729504927993,1386.6388771682978,2162.843866981566,1556.843243509531,1422.840478889644,5073.573452234268,3647.619495153427,3245.401132196188,4922.762277364731,3941.246975243092,3353.6462610960007,10918.24674320221,8076.992318153381,6855.780015707016,11611.08811044693,7881.059859514236,6893.454033136368,26094.714994430546,23029.36958122253,19758.011472702023,25631.736780166622,21404.81285476685,19771.446343421936
,,,2.3812044147707085e+18,,,868.9421563912183,640.0435030851513,830.4122256813571,967.3180381781422,718.9758721170947,723.087906121742,1860.5651036053896,1400.398325264454,1215.566024105996,1920.5193940848112,1291.7726742625237,1188.143402993679,4552.255501627922,3234.983620762825,2853.6530600190163,4376.092151880264,3491.466404139996,3019.9734169840813,9656.501791715622,7138.2853627204895,6155.945542931557,10103.570724487305,6968.424115180969,6187.148685336113,24648.35992050171,21027.108689308167,17884.66148853302,24318.41406822205,19441.38214111328,17867.98905467987
,,,2.465995645169697e+18,,,739.758756255731,576.5696042571217,731.1893206764944,842.36529866606,544.6520461221226,639.1186304041184,1627.6615231186152,1203.944575637579,1051.919865295291,1635.4053349345922,1138.6973050385714,1075.2584142014384,4163.516662478447,2942.879631668329,2562.215723603964,3880.91168820858,3089.817487835884,2667.372670561075,8753.726741552353,6489.796711206436,5625.736120164394,8973.105990886688,6299.370736837387,5569.016832590103,23359.85095596313,19292.53148174286,16091.540684700012,23059.98203277588,17609.98624897003,16263.972356796265
,,,2.343597650726617e+18,,,526.6192165748216,436.1920322973747,453.7630082233809,682.1856667539105,418.6395181580447,508.35105510870926,1403.114825837314,1015.8267067708076,922.7871235813946,1470.385935537517,979.871671717614,798.7410925664008,3696.055014759302,2663.0106158852577,2251.6800469756126,3584.5469297766685,2889.841017842293,2423.750111490488,7941.82895565033,5895.104328751564,5133.845982909203,8093.97240114212,5736.9996836185455,5138.086053609848,22117.85409450531,17556.465892791748,14591.17249250412,21881.389627456665,15957.554016590118,14912.769223213196
,,,2.308153334936109e+18,,,,387.2673047174467,426.0757761448622,630.9732165308669,405.1779337266926,474.56994366354775,1297.8498195614666,907.3356637656688,720.3706120997667,1338.8223494589329,875.412358654663,739.8980065714568,3454.522047102452,2407.2975056767464,2098.783807054162,3292.668062388897,2637.562754482031,2150.0183232426643,7299.632414579391,5384.497341871262,4780.934648394585,7457.320427179337,5281.821208000183,4804.956487894058,20919.217282295227,16015.14686203003,13234.36349105835,20704.5748796463,14509.777525901794,13673.927441596985
,,,2.296987517464871e+18,,,,333.93325047416147,369.82382065139245,478.3068056083284,343.68344385095406,297.10781398578547,1095.5104897096753,794.0282864095643,661.3533768765628,1107.5824244506657,682.691548760049,605.2602219358087,3145.9580555558205,2232.307319521904,1884.467010110617,3064.2504683434963,2434.225024819374,2001.6864389404648,6833.10124540329,5049.3603402376175,4476.052718937397,6897.295565605164,4926.8802391290665,4513.174591124058,19763.272952079773,14673.694511413574,12055.995847702026,19545.61685371399,13285.415543079376,12564.754539966583
