lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
20335.848421946168,6727.914697617292,6130.51222717762,10564.38784313202,19852.16939878464,37535.26509094238
1814.7964764013889,1647.3380555137992,1545.4396803826094,2748.8567663133144,5673.744848966599,16068.873118400574
1386.6906158719212,937.8776460066438,870.3454672144726,1878.8949630707505,3800.864052176476,10116.887537956238
1518.6710929609835,633.423776098527,506.9872722411528,1363.108863145113,2836.08163818717,7273.664048671722
1439.5979272737168,422.6374795325101,318.6852833176963,966.6679051406682,2307.2128567248583,5858.999981760979
1374.848310972564,271.35742204473354,178.1640417247545,679.5503288451582,1893.0825789794328,4995.8664672374725
1261.8337444197389,181.88175938115447,85.2900787673425,494.2342278473079,1588.6903218626976,4402.339957892895
1154.8541690846905,177.54443959222408,87.62492128151644,413.1537025668658,1351.9356385469437,3916.9393773674965
1173.7919302852824,83.89904395671329,40.59613869714667,216.83427783747905,1145.7505286931992,3538.322210073471
1140.011491902129,94.11461941814925,26.51631406833985,165.22664296696894,993.812857169658,3214.7330301404
1360.9189091150183,56.51122457976089,15.182692653014328,115.223327333224,842.4377991296351,2923.0850777626038
1092.812407861231,44.92816805109737,21.65912601675518,70.09152062272915,701.9726254492998,2704.085164040327
1194.5880473681464,65.12936037648615,17.21394863740875,67.06951120922167,634.3353711348027,2503.7064930200577
1327.485037817696,30.67773286678357,24.45946187988011,32.749725820482126,511.1301231370308,2294.4185301065445
1169.226276019297,32.29696924777477,10.259871961755834,62.68580465903506,421.7555452315137,2163.933575987816
